代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000026,飞亚达,22.69,-6.78,8.62,流出,-3162.55,-4.34,-108.77,-0.15,-3053.79,-4.19,-1279.97,-1.76,4442.53,6.1,2026-05-27T11:34:30+08:00,2026-05-27T11:34:33+08:00
000027,深圳能源,7.66,0.52,0.83,流出,-1322.58,-4.38,-447.76,-1.48,-874.82,-2.9,376.23,1.25,946.35,3.13,2026-05-27T11:34:30+08:00,2026-05-27T11:34:33+08:00
000028,国药一致,23.17,-1.74,0.37,流出,-466.47,-11.37,144.28,3.52,-610.75,-14.89,-303.67,-7.4,770.14,18.78,2026-05-27T11:33:33+08:00,2026-05-27T11:34:33+08:00
000029,深深房Ａ,24.94,-0.04,0.52,流入,442.87,3.82,477.94,4.12,-35.07,-0.3,85.33,0.74,-528.19,-4.55,2026-05-27T11:33:36+08:00,2026-05-27T11:34:33+08:00
000030,富奥股份,4.62,-2.74,0.48,流出,-333.48,-8.85,-137.81,-3.66,-195.66,-5.19,157.02,4.17,176.46,4.68,2026-05-27T11:33:33+08:00,2026-05-27T11:34:33+08:00
000031,大悦城,2.49,-3.86,0.43,流出,-421.99,-8.94,38.43,0.81,-460.42,-9.76,-16.11,-0.34,438.09,9.28,2026-05-27T11:34:27+08:00,2026-05-27T11:34:33+08:00
000032,深桑达Ａ,17.85,-2.51,1.1,流出,-343.44,-1.52,-858.4,-3.8,514.96,2.28,402.02,1.78,-58.58,-0.26,2026-05-27T11:33:36+08:00,2026-05-27T11:34:33+08:00
000034,神州数码,26.5,-4.92,3.95,流出,-16759.2,-18.52,-8924.28,-9.86,-7834.92,-8.66,1151.76,1.27,15607.44,17.25,2026-05-27T11:33:39+08:00,2026-05-27T11:34:33+08:00
000035,中国天楹,6.07,-0.16,0.98,流入,441.72,3.22,451.96,3.29,-10.24,-0.07,-93.02,-0.68,-348.7,-2.54,2026-05-27T11:33:33+08:00,2026-05-27T11:34:33+08:00
000036,华联控股,5.33,-1.11,1.3,流入,344.27,3.5,-610.69,-6.2,954.96,9.7,197.31,2.0,-541.59,-5.5,2026-05-27T11:34:30+08:00,2026-05-27T11:34:33+08:00
000037,深南电A,10.14,2.63,5.66,流入,1521.18,7.79,341.69,1.75,1179.48,6.04,246.76,1.26,-1767.93,-9.05,2026-05-27T11:33:36+08:00,2026-05-27T11:34:33+08:00
000039,中集集团,10.54,4.25,2.2,流入,404.74,0.77,2222.91,4.26,-1818.17,-3.48,-198.52,-0.38,-206.22,-0.39,2026-05-27T11:33:42+08:00,2026-05-27T11:34:33+08:00
000042,中洲控股,9.84,-1.01,0.39,流入,30.83,1.2,0.0,0.0,30.83,1.2,-92.56,-3.6,61.73,2.4,2026-05-27T11:33:39+08:00,2026-05-27T11:34:33+08:00
000045,深纺织Ａ,11.68,-3.15,1.44,流出,-393.65,-4.98,-134.23,-1.7,-259.42,-3.28,-206.09,-2.61,599.74,7.59,2026-05-27T11:33:33+08:00,2026-05-27T11:34:33+08:00
000048,京基智农,12.83,-3.39,1.0,流出,-504.3,-7.3,-19.14,-0.28,-485.17,-7.03,-229.81,-3.33,734.12,10.63,2026-05-27T11:33:45+08:00,2026-05-27T11:34:33+08:00
000049,德赛电池,26.32,-0.9,1.63,流入,187.58,1.12,-306.79,-1.83,494.37,2.95,-860.43,-5.14,672.85,4.02,2026-05-27T11:33:42+08:00,2026-05-27T11:34:33+08:00
000050,深天马Ａ,8.17,-1.21,1.85,流出,-923.12,-2.44,1173.66,3.11,-2096.78,-5.55,-1682.53,-4.45,2605.65,6.89,2026-05-27T11:33:48+08:00,2026-05-27T11:34:33+08:00
000055,方大集团,3.38,-2.87,1.11,流出,-273.8,-10.72,0.0,0.0,-273.8,-10.72,66.58,2.61,207.22,8.11,2026-05-27T11:33:36+08:00,2026-05-27T11:34:33+08:00
000056,*ST皇庭,1.46,5.04,4.68,流入,893.52,14.55,164.49,2.68,729.02,11.87,-461.05,-7.51,-432.47,-7.04,2026-05-27T11:33:39+08:00,2026-05-27T11:34:33+08:00
000058,深 赛 格,7.09,-3.27,0.48,流出,-457.01,-13.38,113.33,3.32,-570.34,-16.7,-60.0,-1.76,517.0,15.14,2026-05-27T11:33:45+08:00,2026-05-27T11:34:33+08:00
000059,华锦股份,4.5,-1.53,0.88,流出,-451.38,-7.09,-514.78,-8.08,63.4,1.0,503.5,7.91,-52.12,-0.82,2026-05-27T11:33:36+08:00,2026-05-27T11:34:33+08:00
000060,中金岭南,7.55,-4.43,3.2,流出,-9614.31,-8.8,-9763.72,-8.94,149.41,0.14,6165.18,5.65,3449.13,3.16,2026-05-27T11:33:39+08:00,2026-05-27T11:34:33+08:00
000061,农 产 品,6.37,-2.75,0.5,流出,-1040.34,-17.8,-674.54,-11.54,-365.8,-6.26,517.59,8.86,522.75,8.95,2026-05-27T11:33:42+08:00,2026-05-27T11:34:33+08:00
000062,深圳华强,31.26,-7.13,4.15,流出,-24865.61,-17.97,-8389.33,-6.06,-16476.28,-11.91,-487.28,-0.35,25352.89,18.33,2026-05-27T11:33:48+08:00,2026-05-27T11:34:33+08:00
000063,中兴通讯,34.96,-1.63,2.08,流出,-66593.28,-22.32,544.0,0.18,-67137.28,-22.51,29463.08,9.88,37130.2,12.45,2026-05-27T11:33:45+08:00,2026-05-27T11:34:33+08:00
000065,北方国际,12.56,0.32,1.76,流入,619.49,2.83,348.96,1.59,270.52,1.23,1842.34,8.41,-2461.83,-11.24,2026-05-27T11:33:48+08:00,2026-05-27T11:34:33+08:00
000066,中国长城,18.58,-3.73,4.38,流出,-30800.09,-11.46,-10461.06,-3.89,-20339.03,-7.57,-12929.94,-4.81,43730.02,16.28,2026-05-27T11:33:42+08:00,2026-05-27T11:34:33+08:00
000068,华控赛格,2.92,-2.99,0.78,流出,-107.35,-4.65,0.0,0.0,-107.35,-4.65,71.97,3.12,35.38,1.53,2026-05-27T11:33:51+08:00,2026-05-27T11:34:33+08:00
000069,华侨城Ａ,1.86,-5.1,0.77,流出,-3510.37,-35.01,-2920.95,-29.13,-589.42,-5.88,1420.26,14.16,2090.11,20.84,2026-05-27T11:33:54+08:00,2026-05-27T11:34:33+08:00
000070,特发信息,17.68,1.43,4.14,流入,2202.6,3.48,436.91,0.69,1765.69,2.79,-324.05,-0.51,-1878.55,-2.97,2026-05-27T11:33:51+08:00,2026-05-27T11:34:33+08:00
000078,ST海王,1.47,-5.16,3.27,流出,-1696.51,-13.32,-1351.24,-10.61,-345.27,-2.71,570.3,4.48,1126.22,8.84,2026-05-27T11:33:57+08:00,2026-05-27T11:34:33+08:00
000088,盐 田 港,4.45,-1.11,0.42,流出,-669.33,-11.22,-132.83,-2.23,-536.5,-8.99,459.12,7.69,210.21,3.52,2026-05-27T11:33:51+08:00,2026-05-27T11:34:33+08:00
000089,深圳机场,6.73,-1.32,0.2,流入,312.77,11.52,459.61,16.92,-146.84,-5.41,-82.85,-3.05,-229.92,-8.47,2026-05-27T11:33:54+08:00,2026-05-27T11:34:33+08:00
000090,天健集团,3.18,-3.05,0.6,流出,-299.99,-8.29,-124.17,-3.43,-175.82,-4.86,-162.64,-4.5,462.63,12.79,2026-05-27T11:33:57+08:00,2026-05-27T11:34:33+08:00
000096,广聚能源,8.15,-2.4,0.76,流出,-374.91,-11.71,-223.49,-6.98,-151.42,-4.73,205.26,6.41,169.65,5.3,2026-05-27T11:33:39+08:00,2026-05-27T11:34:33+08:00
000099,中信海直,16.2,-2.17,0.74,流出,-873.52,-9.29,-162.35,-1.73,-711.17,-7.56,-265.23,-2.82,1138.74,12.1,2026-05-27T11:34:00+08:00,2026-05-27T11:34:33+08:00
000100,TCL科技,4.64,-0.22,6.1,流出,-22008.69,-3.95,-15771.66,-2.83,-6237.03,-1.12,-7785.49,-1.4,29794.19,5.34,2026-05-27T11:33:54+08:00,2026-05-27T11:34:33+08:00
000151,中成股份,11.3,-0.09,2.41,流入,925.87,10.95,248.97,2.95,676.9,8.01,540.3,6.39,-1466.17,-17.34,2026-05-27T11:33:57+08:00,2026-05-27T11:34:33+08:00
000153,丰原药业,5.62,-3.27,1.42,流出,-335.47,-9.01,-476.21,-12.79,140.74,3.78,22.09,0.59,313.38,8.42,2026-05-27T11:33:45+08:00,2026-05-27T11:34:33+08:00
000155,川能动力,13.98,-1.27,1.05,流出,-2709.76,-9.82,-1530.13,-5.55,-1179.63,-4.28,547.16,1.98,2162.6,7.84,2026-05-27T11:33:48+08:00,2026-05-27T11:34:33+08:00
000156,华数传媒,7.11,-0.7,0.46,流入,619.88,10.92,202.6,3.57,417.28,7.35,-188.86,-3.33,-431.02,-7.59,2026-05-27T11:34:00+08:00,2026-05-27T11:34:33+08:00
000157,中联重科,7.21,-3.09,0.66,流出,-3298.96,-9.73,-1879.6,-5.54,-1419.36,-4.19,1343.37,3.96,1955.59,5.77,2026-05-27T11:34:00+08:00,2026-05-27T11:34:33+08:00
000158,常山北明,16.05,-4.8,1.69,流出,-6101.07,-14.01,-3580.08,-8.22,-2520.98,-5.79,-823.63,-1.89,6924.69,15.9,2026-05-27T11:34:03+08:00,2026-05-27T11:34:33+08:00
000159,国际实业,6.56,-3.39,2.42,流出,-1065.63,-13.71,-334.74,-4.31,-730.89,-9.4,202.46,2.6,863.17,11.11,2026-05-27T11:33:51+08:00,2026-05-27T11:34:33+08:00
000166,申万宏源,4.44,-1.33,0.24,流出,-1289.41,-5.27,-1015.44,-4.15,-273.98,-1.12,1507.17,6.16,-217.76,-0.89,2026-05-27T11:33:42+08:00,2026-05-27T11:34:33+08:00
000301,东方盛虹,12.07,-2.97,0.16,流出,-1012.74,-8.06,0.0,0.0,-1012.74,-8.06,467.28,3.72,545.46,4.34,2026-05-27T11:34:03+08:00,2026-05-27T11:34:33+08:00
000333,美的集团,78.92,-0.79,0.19,流入,10685.21,10.39,182.85,0.18,10502.36,10.22,-11221.16,-10.92,535.96,0.52,2026-05-27T11:33:45+08:00,2026-05-27T11:34:33+08:00
000338,潍柴动力,34.74,-0.32,0.81,流入,7518.26,5.35,3327.12,2.37,4191.14,2.98,4059.02,2.89,-11577.28,-8.24,2026-05-27T11:33:54+08:00,2026-05-27T11:34:33+08:00
000400,许继电气,26.24,0.73,1.46,流入,2251.39,5.79,746.36,1.92,1505.03,3.87,-556.4,-1.43,-1694.99,-4.36,2026-05-27T11:34:06+08:00,2026-05-27T11:34:33+08:00
000401,金隅冀东,3.91,-1.51,0.26,流入,5.78,0.21,104.49,3.86,-98.71,-3.65,-42.94,-1.59,37.16,1.37,2026-05-27T11:34:06+08:00,2026-05-27T11:34:33+08:00
000402,金 融 街,2.85,-4.36,1.12,流出,-2044.38,-21.06,-1202.58,-12.39,-841.8,-8.67,768.94,7.92,1275.44,13.14,2026-05-27T11:33:57+08:00,2026-05-27T11:34:33+08:00
000403,派林生物,11.94,-1.97,1.12,流出,-1129.68,-8.98,-295.38,-2.35,-834.3,-6.63,398.76,3.17,730.92,5.81,2026-05-27T11:34:09+08:00,2026-05-27T11:34:33+08:00
000404,长虹华意,8.89,-2.74,2.73,流出,-334.11,-1.95,-42.27,-0.25,-291.85,-1.7,333.08,1.94,1.04,0.01,2026-05-27T11:34:09+08:00,2026-05-27T11:34:33+08:00
000407,胜利股份,4.15,-3.71,1.9,流出,-1328.62,-18.99,-76.89,-1.1,-1251.74,-17.89,-4.29,-0.06,1332.91,19.05,2026-05-27T11:33:48+08:00,2026-05-27T11:34:33+08:00
000408,藏格矿业,81.22,-3.58,0.5,流入,1590.29,2.46,3381.36,5.22,-1791.07,-2.77,1002.76,1.55,-2593.04,-4.01,2026-05-27T11:33:51+08:00,2026-05-27T11:34:33+08:00
000409,云鼎科技,9.87,-5.28,3.33,流出,-18.62,-0.1,211.5,1.09,-230.12,-1.18,-119.07,-0.61,137.69,0.71,2026-05-27T11:33:54+08:00,2026-05-27T11:34:33+08:00
000410,沈阳机床,5.48,-2.49,0.78,流出,-1199.82,-14.13,-52.16,-0.61,-1147.67,-13.51,291.91,3.44,907.92,10.69,2026-05-27T11:34:03+08:00,2026-05-27T11:34:33+08:00
000411,英特集团,12.07,-0.82,0.7,流出,-270.72,-5.67,0.0,0.0,-270.72,-5.67,213.8,4.48,56.92,1.19,2026-05-27T11:34:12+08:00,2026-05-27T11:34:33+08:00
000415,渤海租赁,4.26,-3.84,0.62,流出,-2090.32,-14.34,-2210.15,-15.16,119.82,0.82,1455.26,9.98,635.06,4.36,2026-05-27T11:33:57+08:00,2026-05-27T11:34:33+08:00
000417,合百集团,8.55,-8.26,17.84,流出,-183.69,-0.15,-3676.37,-3.07,3492.68,2.91,-424.57,-0.35,608.25,0.51,2026-05-27T11:34:15+08:00,2026-05-27T11:34:33+08:00
000419,通程控股,5.05,-3.07,1.53,流出,-546.53,-13.01,-429.22,-10.22,-117.31,-2.79,395.46,9.42,151.07,3.6,2026-05-27T11:34:18+08:00,2026-05-27T11:34:33+08:00
000420,吉林化纤,4.47,-2.83,1.56,流出,-3193.62,-18.38,-2478.07,-14.26,-715.55,-4.12,827.87,4.77,2365.75,13.62,2026-05-27T11:34:00+08:00,2026-05-27T11:34:33+08:00
000421,南京公用,5.77,-2.37,0.65,流出,-170.18,-7.82,0.0,0.0,-170.18,-7.82,50.9,2.34,119.28,5.48,2026-05-27T11:34:21+08:00,2026-05-27T11:34:33+08:00
000422,湖北宜化,14.02,-2.09,1.48,流出,-2755.7,-12.36,-1623.14,-7.28,-1132.56,-5.08,565.02,2.53,2190.68,9.83,2026-05-27T11:34:03+08:00,2026-05-27T11:34:33+08:00
000423,东阿阿胶,48.5,0.23,0.43,流入,638.82,4.84,809.72,6.13,-170.9,-1.29,140.77,1.07,-779.58,-5.9,2026-05-27T11:34:00+08:00,2026-05-27T11:34:36+08:00
000425,徐工机械,9.17,-4.58,1.11,流出,-10438.69,-11.3,-11265.02,-12.19,826.33,0.89,-205.89,-0.22,10644.58,11.52,2026-05-27T11:34:03+08:00,2026-05-27T11:34:36+08:00
000426,兴业银锡,41.49,-4.97,2.44,流出,-16486.36,-9.03,-23610.72,-12.94,7124.36,3.9,10475.24,5.74,6011.12,3.29,2026-05-27T11:34:06+08:00,2026-05-27T11:34:36+08:00
000428,华天酒店,3.6,-1.64,0.74,流入,56.94,2.09,-170.68,-6.25,227.62,8.34,-26.19,-0.96,-30.75,-1.13,2026-05-27T11:34:12+08:00,2026-05-27T11:34:36+08:00
000429,粤高速Ａ,13.63,0.29,0.27,流出,-431.03,-9.07,0.0,0.0,-431.03,-9.07,306.74,6.45,124.29,2.61,2026-05-27T11:34:09+08:00,2026-05-27T11:34:36+08:00
000498,山东路桥,5.16,-1.53,0.31,流出,-315.96,-13.52,-103.4,-4.43,-212.56,-9.1,12.65,0.54,303.31,12.98,2026-05-27T11:34:12+08:00,2026-05-27T11:34:36+08:00
000501,武商集团,7.53,-1.7,0.68,流出,-367.77,-9.47,-168.89,-4.35,-198.88,-5.12,101.41,2.61,266.36,6.86,2026-05-27T11:34:12+08:00,2026-05-27T11:34:36+08:00
000503,国新健康,6.85,-1.44,0.5,流出,-75.51,-2.24,104.95,3.12,-180.46,-5.36,-125.92,-3.74,201.43,5.99,2026-05-27T11:34:06+08:00,2026-05-27T11:34:36+08:00
000505,京粮控股,5.84,-2.99,1.12,流出,-949.21,-22.72,-11.28,-0.27,-937.93,-22.45,204.41,4.89,744.8,17.83,2026-05-27T11:34:15+08:00,2026-05-27T11:34:36+08:00
000506,招金黄金,14.96,-2.86,4.98,流入,3231.57,4.57,-2210.94,-3.12,5442.51,7.69,-2369.02,-3.35,-862.54,-1.22,2026-05-27T11:34:12+08:00,2026-05-27T11:34:36+08:00
000507,珠海港,4.99,-1.58,0.68,流出,-171.15,-5.57,-525.8,-17.11,354.65,11.54,-135.55,-4.41,306.7,9.98,2026-05-27T11:34:15+08:00,2026-05-27T11:34:36+08:00
000509,华塑控股,5.21,9.92,11.45,流入,2269.35,3.65,5529.21,8.9,-3259.85,-5.25,-1968.49,-3.17,-300.86,-0.48,2026-05-27T11:34:18+08:00,2026-05-27T11:34:36+08:00
000510,新金路,18.44,2.05,13.6,流出,-14697.2,-9.49,-6367.36,-4.11,-8329.84,-5.38,10222.53,6.6,4474.67,2.89,2026-05-27T11:34:15+08:00,2026-05-27T11:34:36+08:00
000513,丽珠集团,30.21,-1.69,0.45,流出,-986.94,-12.65,-382.47,-4.9,-604.47,-7.75,356.15,4.57,630.79,8.09,2026-05-27T11:34:18+08:00,2026-05-27T11:34:36+08:00
000514,渝 开 发,4.3,-3.15,0.72,流入,69.24,2.61,0.0,0.0,69.24,2.61,-21.97,-0.83,-47.28,-1.78,2026-05-27T11:34:24+08:00,2026-05-27T11:34:36+08:00
000516,国际医学,4.29,-1.38,0.47,流出,-194.17,-4.36,-109.92,-2.47,-84.24,-1.89,-359.58,-8.07,553.74,12.42,2026-05-27T11:34:21+08:00,2026-05-27T11:34:36+08:00
000517,荣安地产,1.82,-2.67,0.46,流出,-279.52,-13.3,-198.01,-9.42,-81.52,-3.88,266.88,12.7,12.64,0.6,2026-05-27T11:34:24+08:00,2026-05-27T11:34:36+08:00
000519,中兵红箭,18.04,-2.54,1.93,流出,-5796.36,-11.75,-3735.6,-7.57,-2060.76,-4.18,227.79,0.46,5568.57,11.29,2026-05-27T11:34:21+08:00,2026-05-27T11:34:36+08:00
000520,凤凰航运,3.68,-3.16,1.04,流出,-473.76,-12.12,-154.38,-3.95,-319.38,-8.17,68.27,1.75,405.49,10.37,2026-05-27T11:34:15+08:00,2026-05-27T11:34:36+08:00
000521,长虹美菱,5.41,-2.17,0.39,流出,-241.5,-12.94,-121.83,-6.53,-119.67,-6.41,-26.68,-1.43,268.18,14.37,2026-05-27T11:34:30+08:00,2026-05-27T11:34:36+08:00
000523,红棉股份,3.09,-3.13,1.21,流出,-595.17,-11.87,108.75,2.17,-703.91,-14.04,-20.24,-0.4,615.4,12.27,2026-05-27T11:34:33+08:00,2026-05-27T11:34:36+08:00
000524,岭南控股,9.27,-1.8,0.67,流出,-500.97,-11.9,-471.53,-11.2,-29.44,-0.7,119.59,2.84,381.38,9.06,2026-05-27T11:34:27+08:00,2026-05-27T11:34:36+08:00
000525,红太阳,4.82,-1.83,0.8,流出,-502.22,-11.64,-189.67,-4.4,-312.56,-7.24,60.16,1.39,442.07,10.25,2026-05-27T11:34:18+08:00,2026-05-27T11:34:36+08:00
000526,学大教育,31.71,-1.7,1.12,流入,80.74,1.9,30.06,0.71,50.68,1.19,-120.69,-2.84,39.96,0.94,2026-05-27T11:34:24+08:00,2026-05-27T11:34:36+08:00
000528,柳    工,9.01,-1.64,0.85,流出,-2167.03,-13.86,-1089.43,-6.97,-1077.59,-6.89,829.74,5.31,1337.29,8.55,2026-05-27T11:33:36+08:00,2026-05-27T11:34:36+08:00
000529,广弘控股,5.0,-2.72,0.49,流出,-243.23,-17.17,-117.93,-8.33,-125.3,-8.85,325.03,22.95,-81.81,-5.78,2026-05-27T11:34:30+08:00,2026-05-27T11:34:36+08:00
000530,冰山冷热,5.73,4.75,4.77,流入,1607.93,9.97,578.25,3.58,1029.69,6.38,309.35,1.92,-1917.28,-11.88,2026-05-27T11:34:18+08:00,2026-05-27T11:34:36+08:00
000531,穗恒运Ａ,7.38,0.41,1.95,流入,1008.92,7.72,199.62,1.53,809.31,6.2,-163.66,-1.25,-845.27,-6.47,2026-05-27T11:34:33+08:00,2026-05-27T11:34:36+08:00
000532,华金资本,12.58,-2.78,2.48,流出,-352.71,-3.24,152.44,1.4,-505.16,-4.64,759.67,6.98,-406.95,-3.74,2026-05-27T11:33:39+08:00,2026-05-27T11:34:36+08:00
000533,顺钠股份,11.78,-0.51,3.26,流出,-540.16,-2.04,-619.79,-2.34,79.63,0.3,314.64,1.19,225.52,0.85,2026-05-27T11:34:21+08:00,2026-05-27T11:34:36+08:00
000534,万泽股份,33.33,-1.1,1.85,流入,180.33,0.57,-779.03,-2.48,959.36,3.06,-3883.92,-12.38,3703.59,11.8,2026-05-27T11:34:21+08:00,2026-05-27T11:34:36+08:00
000536,华映科技,4.39,-4.57,4.75,流出,-5744.82,-9.79,-4466.13,-7.61,-1278.7,-2.18,1101.27,1.88,4643.56,7.91,2026-05-27T11:33:42+08:00,2026-05-27T11:34:36+08:00
000537,绿发电力,10.08,-0.2,1.26,流出,-1330.96,-5.07,-579.9,-2.21,-751.06,-2.86,638.24,2.43,692.71,2.64,2026-05-27T11:34:27+08:00,2026-05-27T11:34:36+08:00
000538,云南白药,48.18,-1.37,0.39,流入,141.35,0.43,515.81,1.56,-374.47,-1.13,-4503.98,-13.63,4362.63,13.2,2026-05-27T11:34:24+08:00,2026-05-27T11:34:36+08:00
000539,粤电力Ａ,7.05,5.7,4.88,流入,10789.13,12.34,3225.27,3.69,7563.86,8.65,-2158.22,-2.47,-8630.92,-9.87,2026-05-27T11:34:27+08:00,2026-05-27T11:34:36+08:00
000541,佛山照明,4.89,-1.81,0.64,流入,367.04,9.46,-118.43,-3.05,485.47,12.52,373.78,9.64,-740.81,-19.1,2026-05-27T11:34:24+08:00,2026-05-27T11:34:36+08:00
000543,皖能电力,9.06,0.22,1.51,流出,-1971.46,-6.36,-363.86,-1.17,-1607.6,-5.19,-405.77,-1.31,2377.22,7.67,2026-05-27T11:34:27+08:00,2026-05-27T11:34:36+08:00
000544,中原环保,7.84,-2.24,0.4,流出,-257.12,-8.27,-33.91,-1.09,-223.21,-7.18,300.04,9.65,-42.93,-1.38,2026-05-27T11:34:30+08:00,2026-05-27T11:34:36+08:00
000545,金浦钛业,2.49,-4.96,2.79,流出,-775.12,-11.12,-697.08,-10.0,-78.04,-1.12,-148.28,-2.13,923.41,13.25,2026-05-27T11:33:36+08:00,2026-05-27T11:34:36+08:00
000546,金圆股份,5.66,-3.41,3.09,流出,-1585.89,-12.8,-840.28,-6.78,-745.61,-6.02,116.46,0.94,1469.43,11.86,2026-05-27T11:34:30+08:00,2026-05-27T11:34:36+08:00
000547,航天发展,21.39,-3.91,3.89,流出,-13074.66,-9.68,-4762.59,-3.53,-8312.07,-6.15,-6360.86,-4.71,19435.52,14.39,2026-05-27T11:34:30+08:00,2026-05-27T11:34:36+08:00
000548,湖南投资,4.85,-5.46,1.87,流出,-138.07,-2.99,-303.45,-6.56,165.38,3.58,436.92,9.45,-298.85,-6.46,2026-05-27T11:34:33+08:00,2026-05-27T11:34:36+08:00
000550,江铃汽车,16.69,-1.53,0.33,流出,-50.0,-1.73,0.0,0.0,-50.0,-1.73,-104.93,-3.63,154.93,5.36,2026-05-27T11:33:39+08:00,2026-05-27T11:34:36+08:00
000551,创元科技,16.18,-1.64,1.97,流出,-977.16,-6.31,-110.03,-0.71,-867.12,-5.6,-199.72,-1.29,1176.88,7.59,2026-05-27T11:33:45+08:00,2026-05-27T11:34:36+08:00
000552,甘肃能化,2.64,-0.75,1.13,流出,-1622.7,-14.56,-1040.23,-9.34,-582.47,-5.23,460.77,4.14,1161.93,10.43,2026-05-27T11:33:36+08:00,2026-05-27T11:34:36+08:00
000553,安道麦A,6.27,-3.09,0.26,流出,-386.58,-10.68,-169.5,-4.68,-217.08,-6.0,-151.86,-4.2,538.44,14.88,2026-05-27T11:34:33+08:00,2026-05-27T11:34:36+08:00
000554,泰山石油,6.7,-3.46,2.33,流出,-1323.02,-23.04,-100.52,-1.75,-1222.5,-21.29,282.46,4.92,1040.56,18.12,2026-05-27T11:33:48+08:00,2026-05-27T11:34:36+08:00
000555,神州信息,13.18,-5.11,2.36,流出,-4264.05,-13.77,-2283.93,-7.37,-1980.12,-6.39,-1083.68,-3.5,5347.74,17.26,2026-05-27T11:33:39+08:00,2026-05-27T11:34:36+08:00
000557,西部创业,4.17,-2.34,0.32,流入,71.24,3.62,16.7,0.85,54.54,2.77,-279.59,-14.21,208.35,10.59,2026-05-27T11:33:42+08:00,2026-05-27T11:34:36+08:00
