代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000066,中国长城,15.27,1.87,6.05,流出,-2270.6,-0.76,4502.97,1.5,-6773.57,-2.25,3484.59,1.16,-1213.99,-0.4,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000068,华控赛格,2.52,-1.18,1.08,流出,-300.43,-10.91,-114.3,-4.15,-186.13,-6.76,202.36,7.35,98.06,3.56,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000069,华侨城Ａ,1.7,2.41,0.64,流入,940.26,12.67,937.48,12.64,2.78,0.04,-583.84,-7.87,-356.42,-4.8,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000070,特发信息,13.37,-2.76,6.69,流出,-3888.18,-4.98,-993.57,-1.27,-2894.61,-3.71,-2534.15,-3.25,6422.33,8.23,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000078,ST海王,1.68,6.33,6.28,流入,1923.09,6.98,-31.72,-0.12,1954.81,7.09,-590.08,-2.14,-1333.01,-4.84,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000088,盐 田 港,4.32,-0.69,0.78,流入,121.19,1.15,-43.01,-0.41,164.2,1.56,39.09,0.37,-160.28,-1.52,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000089,深圳机场,6.65,-0.15,0.96,流出,-194.35,-1.49,494.61,3.79,-688.96,-5.28,767.19,5.88,-572.84,-4.39,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000090,天健集团,3.24,0.31,0.77,流入,84.31,1.81,-190.65,-4.1,274.96,5.92,284.88,6.13,-369.19,-7.94,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000096,广聚能源,7.62,1.2,1.8,流出,-131.75,-1.9,0.0,0.0,-131.75,-1.9,-449.06,-6.48,580.81,8.38,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000099,中信海直,13.9,-1.14,1.23,流入,204.24,1.55,53.62,0.41,150.62,1.15,774.21,5.89,-978.45,-7.44,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000100,TCL科技,5.15,-3.74,4.24,流出,-51163.69,-11.52,-47856.7,-10.78,-3307.0,-0.74,18638.45,4.2,32525.24,7.32,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000151,中成股份,8.88,-1.33,1.81,流出,-324.04,-6.54,19.3,0.39,-343.35,-6.93,195.49,3.94,128.55,2.59,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000153,丰原药业,5.26,-1.13,1.94,流出,-132.45,-2.8,-236.97,-5.01,104.53,2.21,229.23,4.84,-96.78,-2.04,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000155,川能动力,11.17,1.82,1.98,流入,302.39,0.75,505.38,1.25,-203.0,-0.5,1118.29,2.76,-1420.68,-3.51,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000156,华数传媒,6.57,-1.65,0.66,流入,332.81,4.51,-287.83,-3.9,620.63,8.41,951.66,12.9,-1284.47,-17.41,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000157,中联重科,7.32,0.69,0.7,流出,-2098.92,-5.81,1212.56,3.36,-3311.48,-9.17,1930.27,5.35,168.65,0.47,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000158,常山北明,12.42,0.73,1.89,流入,692.95,1.86,1346.41,3.62,-653.46,-1.76,-1683.74,-4.53,990.79,2.67,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000159,国际实业,5.06,-0.78,2.06,流出,-814.88,-16.13,0.0,0.0,-814.88,-16.13,-48.67,-0.96,863.56,17.1,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000166,申万宏源,4.67,-0.21,0.31,流出,-1232.47,-3.76,-800.19,-2.44,-432.28,-1.32,1869.04,5.69,-636.57,-1.94,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000301,东方盛虹,11.83,2.16,0.47,流入,1772.27,4.9,1078.84,2.99,693.44,1.92,-1423.89,-3.94,-348.38,-0.96,2026-07-22T15:08:30+08:00,2026-07-22T15:10:08+08:00
000333,美的集团,84.8,0.63,0.48,流入,19706.13,7.16,3717.91,1.35,15988.22,5.81,-11443.07,-4.16,-8263.07,-3.0,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000338,潍柴动力,26.85,1.13,2.07,流出,-19098.52,-6.87,2984.93,1.07,-22083.45,-7.94,7431.38,2.67,11667.14,4.2,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000400,许继电气,21.72,-0.78,2.13,流出,-2017.6,-4.33,-1422.86,-3.05,-594.74,-1.28,244.2,0.52,1773.39,3.8,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000401,金隅冀东,3.57,0.28,0.3,流出,-192.22,-6.82,0.0,0.0,-192.22,-6.82,114.22,4.06,78.0,2.77,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000402,金 融 街,2.39,0.42,1.0,流入,986.78,13.85,786.31,11.03,200.47,2.81,-117.02,-1.64,-869.76,-12.2,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000403,派林生物,9.57,0.21,1.55,流入,264.03,1.9,145.94,1.05,118.09,0.85,-452.23,-3.25,188.19,1.35,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000404,长虹华意,7.49,-2.6,1.75,流入,1181.68,13.0,618.45,6.8,563.23,6.2,-663.79,-7.3,-517.89,-5.7,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000407,胜利股份,3.76,-0.79,1.26,流出,-287.73,-6.95,-104.01,-2.51,-183.72,-4.44,61.65,1.49,226.08,5.46,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000408,藏格矿业,76.56,5.88,1.53,流出,-6097.0,-3.31,2333.49,1.26,-8430.48,-4.57,-4310.76,-2.34,10407.75,5.64,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000409,云鼎科技,8.14,-1.33,0.8,流出,-392.87,-10.19,0.0,0.0,-392.87,-10.19,237.11,6.15,155.76,4.04,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000410,沈阳机床,4.61,-1.28,0.83,流出,-70.16,-0.92,158.17,2.08,-228.32,-3.01,-186.83,-2.46,256.99,3.38,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000411,英特集团,9.14,-1.08,0.83,流出,-174.31,-4.03,264.83,6.13,-439.14,-10.16,-49.64,-1.15,223.95,5.18,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000415,渤海租赁,4.22,-0.24,0.92,流入,42.09,0.2,595.85,2.83,-553.76,-2.63,-576.09,-2.73,534.0,2.53,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000417,合百集团,5.57,0.36,5.95,流出,-908.49,-3.52,190.19,0.74,-1098.68,-4.26,1033.24,4.0,-124.75,-0.48,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000419,通程控股,4.55,-0.87,1.22,流出,-86.9,-2.86,0.0,0.0,-86.9,-2.86,349.05,11.5,-262.15,-8.64,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000420,吉林化纤,3.61,-1.1,1.84,流入,335.7,2.05,-29.75,-0.18,365.45,2.23,244.14,1.49,-579.84,-3.54,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000421,南京公用,5.14,-0.96,1.43,流出,-259.58,-6.14,0.0,0.0,-259.58,-6.14,159.3,3.77,100.29,2.37,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000422,湖北宜化,12.73,-2.75,2.97,流出,-4080.69,-10.17,-5094.4,-12.69,1013.71,2.53,2082.34,5.19,1998.35,4.98,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000423,东阿阿胶,51.44,0.76,1.05,流出,-390.3,-1.15,182.56,0.54,-572.85,-1.68,-1021.92,-3.0,1412.22,4.15,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000425,徐工机械,8.78,-0.79,1.07,流入,642.52,0.76,5326.52,6.32,-4684.01,-5.56,-4589.51,-5.44,3946.99,4.68,2026-07-22T15:08:30+08:00,2026-07-22T15:10:08+08:00
000426,兴业银锡,31.73,7.12,6.34,流入,37579.57,10.38,57338.74,15.84,-19759.17,-5.46,-26979.63,-7.45,-10599.94,-2.93,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000428,华天酒店,3.02,-0.33,1.05,流入,248.39,7.7,259.17,8.03,-10.78,-0.33,151.92,4.71,-400.31,-12.4,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000429,粤高速Ａ,14.26,-0.21,0.65,流出,-479.12,-4.0,309.68,2.58,-788.79,-6.58,-647.21,-5.4,1126.33,9.39,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000430,张家界,5.89,0.34,1.25,流出,-164.33,-6.04,0.0,0.0,-164.33,-6.04,93.23,3.42,71.09,2.61,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000488,ST晨鸣,1.89,0.53,0.54,流出,-74.27,-4.3,-186.5,-10.79,112.23,6.49,-22.46,-1.3,96.73,5.6,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000498,山东路桥,4.95,-0.8,1.03,流入,148.81,2.03,116.02,1.58,32.79,0.45,238.25,3.24,-387.06,-5.27,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000501,武商集团,6.85,-0.58,0.8,流出,-277.46,-6.61,0.0,0.0,-277.46,-6.61,-93.8,-2.23,371.26,8.84,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000503,国新健康,6.36,-0.63,1.91,流入,176.74,1.49,129.23,1.09,47.51,0.4,856.15,7.2,-1032.89,-8.69,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000504,南华生物,7.84,-1.75,3.01,流出,-169.53,-2.17,-89.14,-1.14,-80.39,-1.03,-208.69,-2.67,378.22,4.83,2026-07-22T15:08:45+08:00,2026-07-22T15:10:08+08:00
000505,京粮控股,5.27,0.19,0.99,流出,-334.68,-10.19,0.0,0.0,-334.68,-10.19,157.12,4.78,177.56,5.4,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000506,招金黄金,13.02,9.97,9.29,流入,24990.6,22.93,20714.02,19.01,4276.58,3.92,-9393.49,-8.62,-15597.11,-14.31,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000507,珠海港,4.84,-0.41,1.2,流出,-696.34,-13.32,-852.21,-16.3,155.87,2.98,56.8,1.09,639.54,12.24,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000509,华塑控股,2.78,0.72,3.66,流出,-636.31,-5.84,-277.07,-2.54,-359.23,-3.29,-312.23,-2.86,948.54,8.7,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000510,新金路,15.46,-0.26,12.43,流入,6544.77,5.45,2659.97,2.22,3884.8,3.24,-2429.81,-2.02,-4114.96,-3.43,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000513,丽珠集团,30.9,0.03,1.35,流出,-671.48,-2.86,111.72,0.48,-783.2,-3.33,233.32,0.99,438.16,1.86,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000514,渝 开 发,3.61,0.0,1.02,流入,155.82,5.06,0.0,0.0,155.82,5.06,89.62,2.91,-245.43,-7.97,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000516,国际医学,4.15,-0.95,1.27,流出,-2586.75,-22.12,-682.82,-5.84,-1903.93,-16.28,187.84,1.61,2398.92,20.52,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000517,荣安地产,1.65,0.0,0.9,流入,241.7,6.53,-133.21,-3.6,374.91,10.12,71.52,1.93,-313.22,-8.46,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000518,四环生物,3.47,-2.8,4.26,流出,-1790.83,-11.4,-1295.82,-8.25,-495.01,-3.15,-559.76,-3.56,2350.6,14.96,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000519,中兵红箭,13.44,-2.33,3.2,流出,-3947.52,-6.53,-1959.66,-3.24,-1987.86,-3.29,3133.82,5.19,813.7,1.35,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000520,凤凰航运,3.58,0.56,2.57,流入,514.48,5.57,93.26,1.01,421.21,4.56,123.73,1.34,-638.21,-6.91,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000521,长虹美菱,4.78,-1.65,1.13,流出,-357.22,-7.55,-2.39,-0.05,-354.84,-7.5,-78.94,-1.67,436.16,9.21,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000523,红棉股份,2.69,-0.74,1.12,流出,-174.89,-4.4,-102.56,-2.58,-72.33,-1.82,-117.48,-2.95,292.37,7.35,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000524,岭南控股,8.23,-0.36,1.82,流出,-249.1,-2.5,-87.39,-0.88,-161.7,-1.62,430.69,4.33,-181.6,-1.82,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000525,红太阳,4.26,2.65,1.73,流出,-177.95,-2.21,318.81,3.96,-496.76,-6.16,-282.48,-3.5,460.43,5.71,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000526,学大教育,33.0,6.52,9.44,流入,2688.47,7.46,-121.72,-0.34,2810.19,7.8,16.03,0.04,-2704.51,-7.51,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000528,柳    工,8.39,0.72,1.49,流出,-206.29,-0.82,1089.71,4.32,-1296.0,-5.14,-673.87,-2.67,880.15,3.49,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000529,广弘控股,4.48,0.22,0.63,流入,7.39,0.46,0.0,0.0,7.39,0.46,-120.77,-7.52,113.38,7.06,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000530,冰山冷热,4.51,-3.01,2.5,流出,-403.23,-5.9,-355.37,-5.2,-47.86,-0.7,210.84,3.09,192.39,2.82,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000531,穗恒运Ａ,5.9,-0.67,1.73,流出,-1448.51,-15.63,-1314.1,-14.18,-134.41,-1.45,796.81,8.6,651.7,7.03,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000532,华金资本,10.0,-2.44,1.28,流入,54.85,1.24,0.0,0.0,54.85,1.24,-33.1,-0.75,-21.75,-0.49,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000533,顺钠股份,7.89,-0.75,3.01,流出,-860.6,-5.22,160.53,0.97,-1021.13,-6.2,-671.07,-4.07,1531.67,9.3,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000534,万泽股份,24.37,-2.52,2.44,流出,-4.87,-0.02,0.0,0.0,-4.87,-0.02,1868.75,6.14,-1863.88,-6.12,2026-07-22T15:08:45+08:00,2026-07-22T15:10:08+08:00
000536,华映科技,2.99,-1.97,1.62,流出,-1540.71,-11.4,-1134.64,-8.39,-406.07,-3.0,201.25,1.49,1339.46,9.91,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000537,绿发电力,7.88,2.47,2.11,流入,1534.52,4.58,1503.11,4.49,31.41,0.09,-480.59,-1.43,-1053.93,-3.15,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000538,云南白药,51.75,1.07,0.76,流出,-2388.2,-3.43,-1798.21,-2.58,-589.99,-0.85,-2580.05,-3.71,4968.25,7.14,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000539,粤电力Ａ,6.46,6.78,9.28,流入,1576.61,1.08,2150.74,1.47,-574.12,-0.39,5399.14,3.69,-6975.75,-4.76,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000541,佛山照明,4.81,-2.43,0.76,流出,-388.22,-8.58,-385.8,-8.53,-2.42,-0.05,229.06,5.06,159.16,3.52,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000543,皖能电力,8.0,0.25,2.31,流出,-619.44,-1.5,107.1,0.26,-726.54,-1.75,1063.25,2.57,-443.81,-1.07,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000544,中原环保,7.24,-0.82,0.48,流入,274.76,8.14,0.0,0.0,274.76,8.14,22.91,0.68,-297.67,-8.81,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000545,金浦钛业,2.38,-0.83,2.22,流入,53.65,1.03,-412.09,-7.94,465.74,8.97,-181.33,-3.49,127.68,2.46,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000546,金圆股份,3.95,-1.74,2.34,流出,-362.3,-5.56,189.25,2.91,-551.55,-8.47,-230.87,-3.55,593.17,9.11,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000547,航天发展,13.95,2.42,8.04,流入,15184.58,8.41,20777.65,11.51,-5593.07,-3.1,-2253.41,-1.25,-12931.17,-7.17,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000548,湖南投资,4.02,-1.23,1.47,流入,425.53,14.36,266.02,8.98,159.51,5.38,-66.86,-2.26,-358.68,-12.11,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000550,江铃汽车,16.3,-1.75,0.97,流入,303.56,3.7,0.0,0.0,303.56,3.7,469.03,5.72,-772.6,-9.42,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000551,创元科技,12.37,-3.89,5.44,流出,-1902.33,-5.73,-1455.63,-4.39,-446.7,-1.35,-335.51,-1.01,2237.84,6.74,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000552,甘肃能化,2.55,1.59,2.05,流出,-1484.33,-7.7,-978.19,-5.07,-506.14,-2.63,112.26,0.58,1372.07,7.12,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000553,安道麦A,5.09,0.2,0.37,流入,44.24,1.1,101.6,2.52,-57.36,-1.42,-182.39,-4.53,138.14,3.43,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
