代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000016,*ST康佳A,2.84,-2.07,0.66,流出,-458.95,-15.27,-82.0,-2.73,-376.94,-12.54,-15.05,-0.5,473.99,15.77,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000017,深中华A,5.13,-2.66,1.16,流出,-4.45,-0.17,0.0,0.0,-4.45,-0.17,9.01,0.34,-4.55,-0.17,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000019,深粮控股,6.21,-2.36,1.49,流入,86.75,2.24,-101.53,-2.62,188.28,4.87,28.19,0.73,-114.94,-2.97,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000020,深华发Ａ,11.89,-2.54,1.27,流出,-49.36,-1.8,-120.77,-4.4,71.41,2.6,64.93,2.36,-15.57,-0.57,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000021,深科技,42.2,3.51,7.0,流入,18257.35,3.97,7203.91,1.57,11053.44,2.4,-4836.06,-1.05,-13421.28,-2.92,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000025,特  力Ａ,15.56,-1.39,1.37,流出,-804.72,-9.66,-160.37,-1.93,-644.35,-7.73,243.45,2.92,561.27,6.74,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000026,飞亚达,21.18,2.02,2.23,流入,1626.18,9.38,424.84,2.45,1201.35,6.93,697.06,4.02,-2323.24,-13.41,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000027,深圳能源,7.47,1.91,0.69,流出,-806.66,-3.34,-787.6,-3.27,-19.06,-0.08,218.83,0.91,587.84,2.44,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000028,国药一致,22.52,0.04,0.19,流入,135.02,6.77,173.03,8.67,-38.01,-1.9,-78.77,-3.95,-56.25,-2.82,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000029,深深房Ａ,28.2,2.1,1.05,流入,4281.07,16.15,1706.52,6.44,2574.55,9.71,343.3,1.3,-4624.37,-17.44,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000030,富奥股份,4.29,-2.05,0.44,流出,-666.97,-21.04,-263.38,-8.31,-403.59,-12.73,91.95,2.9,575.03,18.14,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000031,大悦城,2.36,-1.26,0.51,流入,645.85,12.5,-104.67,-2.02,750.51,14.52,-557.72,-10.79,-88.12,-1.7,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000032,深桑达Ａ,22.4,-2.14,9.47,流出,-26997.66,-11.07,-31117.51,-12.76,4119.85,1.69,7949.15,3.26,19048.5,7.81,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000034,神州数码,26.17,-1.13,4.4,流出,-6773.73,-6.84,-1064.41,-1.08,-5709.31,-5.77,-1209.23,-1.22,7982.96,8.07,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000035,中国天楹,5.11,0.0,1.11,流入,1344.75,10.18,810.64,6.14,534.11,4.04,126.56,0.96,-1471.31,-11.14,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000036,华联控股,5.12,-0.58,0.99,流入,64.47,0.91,-476.23,-6.72,540.7,7.63,-255.77,-3.61,191.31,2.7,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000037,深南电A,11.54,-1.28,8.47,流出,-831.25,-2.55,279.93,0.86,-1111.18,-3.41,772.29,2.37,58.96,0.18,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000039,中集集团,9.23,0.76,0.95,流入,477.04,2.35,-1810.32,-8.93,2287.36,11.28,18.93,0.09,-495.97,-2.45,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000042,中洲控股,9.24,-1.7,0.4,流出,-181.4,-7.26,-158.86,-6.36,-22.54,-0.9,173.19,6.93,8.21,0.33,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000045,深纺织Ａ,11.11,0.45,0.87,流入,115.15,2.6,111.0,2.5,4.15,0.09,199.24,4.5,-314.39,-7.09,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000048,京基智农,18.94,-0.89,5.37,流入,3044.44,5.64,759.96,1.41,2284.48,4.23,-2107.96,-3.9,-936.48,-1.73,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000049,德赛电池,24.38,-0.37,1.08,流出,-859.84,-8.55,-417.02,-4.14,-442.82,-4.4,19.3,0.19,840.54,8.35,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000050,深天马Ａ,9.14,9.99,1.63,流入,13901.16,38.83,14668.07,40.97,-766.91,-2.14,-7689.51,-21.48,-6211.64,-17.35,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000055,方大集团,3.82,2.14,2.59,流入,12.62,0.19,-61.98,-0.93,74.6,1.12,270.21,4.07,-282.83,-4.26,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000056,*ST皇庭,1.7,-2.86,1.79,流出,-227.95,-8.25,-147.8,-5.35,-80.14,-2.9,195.55,7.08,32.39,1.17,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000058,深 赛 格,6.76,-1.17,0.48,流入,307.42,9.63,-119.9,-3.76,427.33,13.39,179.53,5.62,-486.96,-15.25,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000059,华锦股份,4.07,-6.65,2.02,流出,-3084.67,-23.03,-1404.51,-10.48,-1680.17,-12.54,1042.28,7.78,2042.39,15.25,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000060,中金岭南,8.02,0.0,3.37,流出,-3805.54,-3.14,3443.61,2.85,-7249.15,-5.99,-5517.38,-4.56,9322.92,7.7,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000061,农 产 品,5.88,-2.97,0.59,流出,-1247.34,-20.0,-1173.06,-18.81,-74.28,-1.19,502.35,8.05,744.99,11.94,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000062,深圳华强,31.51,0.96,2.42,流入,206.1,0.26,-239.0,-0.3,445.1,0.56,-774.69,-0.97,568.59,0.71,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000063,中兴通讯,37.3,-1.84,2.39,流出,-38058.99,-10.53,-19367.53,-5.36,-18691.47,-5.17,3496.86,0.97,34562.13,9.56,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000065,北方国际,12.74,3.16,2.47,流入,1323.86,4.35,799.76,2.63,524.1,1.72,-1114.87,-3.66,-208.99,-0.69,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000066,中国长城,16.49,-0.66,2.17,流出,-9892.7,-8.56,-4461.77,-3.86,-5430.93,-4.7,-4478.24,-3.88,14370.94,12.44,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000068,华控赛格,3.39,-0.88,2.1,流入,356.3,5.0,-233.06,-3.27,589.36,8.27,-354.47,-4.98,-1.82,-0.03,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000069,华侨城Ａ,1.79,-1.65,0.31,流入,99.11,2.56,101.05,2.61,-1.93,-0.05,-22.44,-0.58,-76.67,-1.98,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000070,特发信息,20.07,2.98,9.46,流入,11816.17,7.42,11739.76,7.37,76.41,0.05,-3943.4,-2.48,-7872.77,-4.95,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000078,ST海王,1.58,-0.63,2.0,流出,-252.52,-3.01,-304.55,-3.63,52.03,0.62,-177.41,-2.11,429.93,5.12,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000088,盐 田 港,4.36,0.0,0.2,流入,99.87,3.69,294.11,10.85,-194.24,-7.17,-250.9,-9.26,151.03,5.57,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000089,深圳机场,6.37,-1.09,0.3,流出,-267.45,-6.77,-93.09,-2.36,-174.37,-4.41,248.14,6.28,19.31,0.49,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000090,天健集团,3.45,-2.82,0.74,流出,-946.74,-19.62,-314.33,-6.51,-632.41,-13.1,420.6,8.71,526.14,10.9,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000096,广聚能源,7.59,-2.44,0.77,流出,-569.07,-18.89,-168.32,-5.59,-400.75,-13.3,104.79,3.48,464.28,15.41,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000099,中信海直,16.42,-2.15,1.41,流出,-2287.12,-12.6,-413.01,-2.28,-1874.11,-10.33,952.92,5.25,1334.2,7.35,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000100,TCL科技,5.09,9.46,8.11,流入,86885.48,11.29,96309.69,12.52,-9424.21,-1.22,-60416.48,-7.85,-26469.0,-3.44,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000151,中成股份,13.77,-4.44,4.75,流出,-1051.06,-5.12,287.03,1.4,-1338.09,-6.52,-117.31,-0.57,1168.37,5.69,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000153,丰原药业,5.36,-2.01,0.8,流出,-32.39,-1.63,0.0,0.0,-32.39,-1.63,56.13,2.82,-23.74,-1.19,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000155,川能动力,13.44,-0.15,0.91,流入,1620.79,7.17,95.78,0.42,1525.0,6.74,-1014.73,-4.49,-606.05,-2.68,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000156,华数传媒,6.69,-0.59,0.56,流入,185.99,2.86,86.07,1.33,99.92,1.54,149.22,2.3,-335.21,-5.16,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000157,中联重科,7.64,0.79,0.45,流入,3667.68,14.99,2052.04,8.39,1615.64,6.6,-738.1,-3.02,-2929.58,-11.97,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000158,常山北明,14.44,-3.73,1.41,流出,-3456.65,-10.63,-573.65,-1.76,-2883.0,-8.87,-1645.09,-5.06,5101.74,15.69,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000159,国际实业,5.7,-2.73,1.8,流出,-291.34,-5.88,-254.67,-5.14,-36.67,-0.74,374.7,7.57,-83.37,-1.68,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000166,申万宏源,4.6,0.0,0.3,流出,-504.36,-1.6,33.1,0.11,-537.46,-1.71,1098.29,3.49,-593.93,-1.89,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000301,东方盛虹,12.48,0.24,0.17,流入,190.26,1.39,-166.96,-1.22,357.22,2.61,605.35,4.42,-795.61,-5.81,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000333,美的集团,79.11,0.19,0.27,流出,-2263.6,-1.55,807.63,0.55,-3071.23,-2.1,278.3,0.19,1985.31,1.36,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000338,潍柴动力,29.3,4.23,1.41,流入,23858.1,11.65,21042.38,10.27,2815.72,1.37,-7461.51,-3.64,-16396.59,-8.01,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000400,许继电气,22.92,-0.61,0.86,流出,-0.49,0.0,154.99,0.78,-155.48,-0.78,-1015.08,-5.11,1015.56,5.11,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000401,金隅冀东,3.75,-1.57,0.17,流出,-170.36,-10.17,0.0,0.0,-170.36,-10.17,29.97,1.79,140.39,8.38,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000402,金 融 街,2.69,-1.47,0.7,流入,191.2,3.4,129.52,2.3,61.68,1.1,-51.17,-0.91,-140.03,-2.49,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000403,派林生物,11.4,-2.9,0.72,流出,-807.41,-10.45,193.87,2.51,-1001.28,-12.96,255.21,3.3,552.2,7.15,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000404,长虹华意,7.94,-1.98,1.58,流入,305.97,3.46,291.7,3.3,14.27,0.16,-276.32,-3.12,-29.65,-0.34,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000407,胜利股份,3.91,-2.25,1.48,流出,-684.27,-13.48,-424.15,-8.35,-260.11,-5.12,-50.5,-0.99,734.76,14.47,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000408,藏格矿业,77.54,1.57,0.5,流出,-561.84,-0.92,-143.49,-0.24,-418.35,-0.69,-67.47,-0.11,629.31,1.03,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000409,云鼎科技,8.89,-0.22,0.72,流入,577.53,15.28,82.5,2.18,495.03,13.1,-381.35,-10.09,-196.19,-5.19,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000410,沈阳机床,5.1,-4.67,1.09,流出,-446.29,-4.0,-405.28,-3.63,-41.02,-0.37,260.37,2.33,185.92,1.67,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000411,英特集团,9.81,-2.87,0.86,流出,-482.54,-10.13,-12.18,-0.26,-470.36,-9.87,224.41,4.71,258.13,5.42,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000415,渤海租赁,4.38,0.0,0.56,流出,-717.67,-5.44,-397.2,-3.01,-320.47,-2.43,59.81,0.45,657.86,4.98,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000417,合百集团,7.59,-0.13,3.24,流入,205.82,1.08,430.46,2.25,-224.64,-1.18,613.88,3.21,-819.69,-4.29,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000419,通程控股,4.75,-2.06,0.76,流入,285.07,14.37,0.0,0.0,285.07,14.37,-46.77,-2.36,-238.3,-12.01,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000420,吉林化纤,4.34,0.0,1.41,流出,-760.03,-5.03,-656.29,-4.34,-103.74,-0.69,117.58,0.78,642.45,4.25,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000421,南京公用,5.33,-2.02,0.58,流出,-205.4,-11.5,-160.47,-8.99,-44.94,-2.52,99.65,5.58,105.75,5.92,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
000422,湖北宜化,13.35,-2.77,1.87,流出,-4019.98,-15.18,-2354.51,-8.89,-1665.47,-6.29,820.27,3.1,3199.71,12.08,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
000423,东阿阿胶,47.45,-1.08,0.3,流入,1.39,0.02,19.14,0.21,-17.75,-0.19,-362.82,-3.95,361.43,3.93,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000425,徐工机械,9.14,-0.54,0.53,流入,4740.77,10.86,1275.42,2.92,3465.35,7.94,-4436.99,-10.16,-303.78,-0.7,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000426,兴业银锡,40.95,2.35,2.24,流入,12328.81,7.63,3563.38,2.21,8765.43,5.43,-3242.33,-2.01,-9086.48,-5.63,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000428,华天酒店,3.18,-2.45,0.8,流出,-244.35,-9.38,-112.74,-4.33,-131.61,-5.05,77.94,2.99,166.41,6.39,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000429,粤高速Ａ,13.43,2.21,0.23,流出,-179.92,-4.46,0.0,0.0,-179.92,-4.46,-110.8,-2.75,290.72,7.21,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000430,张家界,7.57,-2.57,1.56,流出,-670.66,-15.29,-146.34,-3.34,-524.31,-11.95,147.54,3.36,523.12,11.93,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000488,ST晨鸣,2.09,-2.34,0.43,流出,-595.8,-39.13,-146.3,-9.61,-449.5,-29.52,157.74,10.36,438.06,28.77,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000498,山东路桥,5.02,-0.59,0.19,流出,-11.42,-0.82,110.11,7.95,-121.53,-8.77,9.26,0.67,2.16,0.16,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000501,武商集团,7.07,-3.42,0.97,流出,-1752.79,-33.07,-366.08,-6.91,-1386.71,-26.17,853.58,16.11,899.21,16.97,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000503,国新健康,6.98,-3.59,1.1,流出,-956.01,-12.6,-145.01,-1.91,-811.0,-10.69,126.08,1.66,829.93,10.94,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000504,南华生物,8.02,-2.2,1.01,流入,108.61,4.08,74.5,2.8,34.11,1.28,-243.41,-9.14,134.8,5.06,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000505,京粮控股,5.37,-3.07,0.7,流出,-375.29,-15.77,-142.88,-6.0,-232.41,-9.77,-108.79,-4.57,484.08,20.34,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000506,招金黄金,15.06,-0.92,3.57,流出,-4209.28,-8.31,-1001.49,-1.98,-3207.79,-6.33,-2955.98,-5.83,7165.26,14.14,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000507,珠海港,4.87,-1.02,0.34,流出,-243.79,-16.45,0.0,0.0,-243.79,-16.45,187.93,12.68,55.87,3.77,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
000509,华塑控股,4.21,-1.17,4.08,流出,-101.66,-0.55,927.36,4.98,-1029.02,-5.53,-375.63,-2.02,477.29,2.57,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000510,新金路,22.1,-3.7,9.87,流出,-14600.08,-11.09,-6603.34,-5.02,-7996.75,-6.08,4241.97,3.22,10358.11,7.87,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000513,丽珠集团,29.46,-0.94,0.36,流入,51.3,0.86,37.57,0.63,13.73,0.23,-134.62,-2.25,83.32,1.39,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
000514,渝 开 发,3.99,-1.72,0.74,流出,-188.8,-7.58,-101.96,-4.09,-86.84,-3.49,110.78,4.45,78.01,3.13,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000516,国际医学,3.97,-1.0,0.33,流出,-267.33,-9.3,-120.34,-4.19,-146.99,-5.12,-109.98,-3.83,377.31,13.13,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
000517,荣安地产,1.91,-3.54,1.08,流出,-614.41,-11.79,-16.07,-0.31,-598.34,-11.48,-409.16,-7.85,1023.56,19.64,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000518,四环生物,3.16,-1.56,3.16,流出,-1834.36,-18.07,-1010.3,-9.95,-824.06,-8.12,737.93,7.27,1096.44,10.8,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000519,中兵红箭,19.91,-2.5,3.55,流出,-3825.46,-3.87,-3504.93,-3.55,-320.53,-0.32,-3800.05,-3.85,7625.51,7.72,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000520,凤凰航运,4.58,0.0,2.76,流入,128.67,1.01,121.32,0.95,7.35,0.06,-488.56,-3.83,359.89,2.82,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
000521,长虹美菱,5.77,-1.87,0.63,流出,-442.97,-13.9,-237.34,-7.45,-205.63,-6.45,275.16,8.63,167.81,5.26,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000523,红棉股份,2.84,-2.74,0.74,流入,27.82,0.99,0.0,0.0,27.82,0.99,-179.99,-6.39,152.17,5.4,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
000524,岭南控股,9.03,-2.17,0.67,流入,87.88,2.15,0.0,0.0,87.88,2.15,176.08,4.31,-263.96,-6.45,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000525,红太阳,4.48,-4.68,1.6,流出,-1499.62,-18.56,-1042.56,-12.9,-457.06,-5.66,718.05,8.89,781.57,9.67,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
000526,学大教育,27.09,0.0,3.04,流入,125.27,1.25,-191.33,-1.91,316.6,3.17,165.97,1.66,-291.24,-2.91,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000528,柳    工,8.19,-0.97,0.61,流出,-454.61,-4.48,209.45,2.06,-664.06,-6.54,102.49,1.01,352.13,3.47,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000529,广弘控股,4.63,-2.94,0.65,流出,-136.94,-7.91,-18.49,-1.07,-118.45,-6.84,-47.73,-2.76,184.67,10.67,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
000530,冰山冷热,5.55,-1.77,3.38,流出,-1091.62,-9.57,-290.06,-2.54,-801.56,-7.03,754.69,6.62,336.94,2.95,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000531,穗恒运Ａ,6.89,0.0,1.28,流出,-177.65,-2.24,388.2,4.88,-565.85,-7.12,-195.06,-2.45,372.71,4.69,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000532,华金资本,11.68,-2.83,1.55,流出,-103.15,-1.63,119.9,1.89,-223.05,-3.52,-12.0,-0.19,115.15,1.82,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
000533,顺钠股份,10.79,-4.0,3.37,流出,-5442.59,-21.54,-2278.06,-9.01,-3164.52,-12.52,-860.17,-3.4,6302.75,24.94,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000534,万泽股份,29.78,0.1,1.82,流出,-698.2,-2.55,35.17,0.13,-733.36,-2.68,-281.76,-1.03,979.96,3.58,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
000536,华映科技,3.68,1.38,2.25,流入,1275.17,5.54,10.04,0.04,1265.14,5.5,-252.08,-1.09,-1023.09,-4.44,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000537,绿发电力,8.58,-1.61,1.03,流出,-2549.21,-13.97,-930.6,-5.1,-1618.61,-8.87,1145.58,6.28,1403.64,7.69,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000538,云南白药,49.03,-0.77,0.22,流出,-1782.8,-9.36,-1182.88,-6.21,-599.93,-3.15,1150.02,6.04,632.78,3.32,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000539,粤电力Ａ,8.18,6.1,9.13,流入,21337.55,11.3,22316.57,11.82,-979.03,-0.52,-6830.08,-3.62,-14507.46,-7.68,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
000541,佛山照明,5.16,-2.82,2.13,流出,-458.96,-3.38,-1301.15,-9.59,842.19,6.21,1280.03,9.44,-821.07,-6.05,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000543,皖能电力,8.7,0.81,1.44,流出,-2660.73,-9.46,-1109.86,-3.95,-1550.87,-5.52,1733.72,6.17,927.01,3.3,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
000544,中原环保,7.83,-0.13,0.13,流入,204.99,20.45,145.34,14.5,59.65,5.95,-134.25,-13.4,-70.74,-7.06,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
000545,金浦钛业,2.5,-4.58,4.3,流出,-1415.31,-13.26,-270.08,-2.53,-1145.23,-10.73,-92.57,-0.87,1507.88,14.12,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000546,金圆股份,5.36,-0.92,1.91,流出,-739.13,-10.36,-375.3,-5.26,-363.83,-5.1,-46.71,-0.65,785.84,11.01,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
000547,航天发展,20.13,0.85,5.38,流入,4408.44,2.52,5645.95,3.23,-1237.51,-0.71,-2459.11,-1.41,-1949.33,-1.12,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000548,湖南投资,4.38,-2.23,0.61,流出,-157.74,-11.8,0.0,0.0,-157.74,-11.8,101.95,7.63,55.78,4.17,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
000550,江铃汽车,17.43,-2.08,0.33,流出,-238.88,-8.06,0.0,0.0,-238.88,-8.06,381.4,12.87,-142.52,-4.81,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000551,创元科技,15.26,-0.84,2.52,流出,-871.19,-4.68,239.09,1.28,-1110.28,-5.96,236.81,1.27,634.38,3.4,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
000552,甘肃能化,2.48,-1.59,0.78,流出,-1006.93,-13.89,-536.69,-7.4,-470.23,-6.48,436.19,6.02,570.73,7.87,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
