代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000014,沙河股份,10.22,-1.35,1.59,流出,-187.89,-4.78,-571.0,-14.54,383.12,9.75,7.0,0.18,180.89,4.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000016,*ST康佳A,2.94,-4.55,2.37,流出,-4080.35,-36.55,-3258.94,-29.19,-821.41,-7.36,1324.17,11.86,2756.18,24.69,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000017,深中华A,5.03,-1.76,1.31,流出,-335.31,-11.5,-162.25,-5.57,-173.06,-5.94,-37.86,-1.3,373.17,12.8,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000019,深粮控股,6.28,0.16,1.43,流出,-436.89,-11.75,0.0,0.0,-436.89,-11.75,-78.69,-2.12,515.57,13.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000020,深华发Ａ,11.75,-2.0,1.3,流入,66.23,2.4,0.0,0.0,66.23,2.4,-25.35,-0.92,-40.88,-1.48,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000021,深科技,38.71,3.12,8.38,流入,10043.24,2.01,8740.59,1.75,1302.65,0.26,-2799.37,-0.56,-7243.87,-1.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000025,特  力Ａ,15.64,9.99,3.77,流入,7428.94,33.2,8003.74,35.77,-574.81,-2.57,-3646.94,-16.3,-3782.0,-16.9,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000026,飞亚达,21.25,-2.43,2.42,流出,-2130.06,-11.42,-1294.98,-6.94,-835.08,-4.48,16.68,0.09,2113.38,11.33,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000027,深圳能源,7.15,-1.65,0.94,流出,-3807.75,-11.76,-1785.19,-5.51,-2022.56,-6.25,2257.4,6.97,1550.35,4.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000028,国药一致,22.49,1.12,0.4,流出,-310.6,-7.31,-101.38,-2.39,-209.22,-4.92,-503.43,-11.85,814.03,19.16,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000029,深深房Ａ,26.99,9.98,0.55,流入,3652.73,28.14,3501.73,26.97,151.0,1.16,-2255.48,-17.37,-1397.25,-10.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000030,富奥股份,4.47,-6.49,2.2,流出,-874.07,-5.25,-2193.37,-13.18,1319.3,7.92,495.75,2.98,378.32,2.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000031,大悦城,2.49,-1.19,0.75,流出,-247.13,-3.1,-65.28,-0.82,-181.86,-2.28,580.25,7.28,-333.11,-4.18,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000032,深桑达Ａ,15.7,1.03,1.85,流入,471.73,1.41,543.49,1.62,-71.76,-0.21,795.01,2.37,-1266.74,-3.78,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000034,神州数码,23.12,-1.41,3.36,流入,289.39,0.43,-1012.18,-1.51,1301.58,1.94,-294.14,-0.44,4.75,0.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000035,中国天楹,4.98,-2.16,1.18,流出,-1280.13,-9.42,-164.38,-1.21,-1115.74,-8.21,-351.02,-2.58,1631.15,12.0,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000036,华联控股,4.99,-2.35,1.27,流出,-565.96,-6.34,-431.32,-4.83,-134.63,-1.51,788.16,8.83,-222.2,-2.49,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000037,深南电A,11.03,-3.16,11.01,流出,-3400.15,-8.14,-835.77,-2.0,-2564.38,-6.14,-53.06,-0.13,3453.22,8.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000039,中集集团,9.25,-1.6,1.76,流出,-2471.99,-6.62,-317.35,-0.85,-2154.64,-5.77,2099.32,5.62,372.67,1.0,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000042,中洲控股,9.19,-2.44,0.69,流出,-1213.25,-28.66,18.75,0.44,-1231.99,-29.1,107.47,2.54,1105.77,26.12,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000045,深纺织Ａ,10.76,-2.71,1.19,流出,-711.97,-12.17,61.45,1.05,-773.42,-13.22,195.99,3.35,515.98,8.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000048,京基智农,17.83,9.99,5.54,流入,6670.03,12.85,6768.18,13.04,-98.15,-0.19,-4283.83,-8.25,-2386.2,-4.6,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000049,德赛电池,22.93,-2.09,1.47,流出,-831.11,-6.39,495.54,3.81,-1326.65,-10.2,-175.73,-1.35,1006.84,7.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000050,深天马Ａ,7.95,-4.45,1.99,流出,-4471.36,-11.44,-2560.45,-6.55,-1910.91,-4.89,2955.09,7.56,1516.27,3.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000055,方大集团,3.66,-1.08,3.8,流入,131.62,1.4,0.32,0.0,131.3,1.39,-105.5,-1.12,-26.12,-0.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000056,*ST皇庭,1.73,-4.95,1.91,流出,-534.22,-17.75,-93.78,-3.12,-440.43,-14.64,196.88,6.54,337.33,11.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000058,深 赛 格,6.86,-0.72,0.64,流出,-350.04,-8.14,-116.35,-2.71,-233.69,-5.44,-185.9,-4.32,535.93,12.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000059,华锦股份,4.2,-1.41,1.09,流出,-901.28,-12.3,-159.75,-2.18,-741.53,-10.12,74.73,1.02,826.54,11.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000060,中金岭南,6.98,-2.51,3.85,流出,-4853.7,-4.08,-3715.98,-3.12,-1137.72,-0.96,262.27,0.22,4591.43,3.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000061,农 产 品,5.94,-0.83,0.54,流出,-895.95,-15.57,-140.16,-2.44,-755.79,-13.13,6.78,0.12,889.17,15.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000062,深圳华强,31.24,-3.01,3.95,流出,-12932.78,-9.94,-5761.65,-4.43,-7171.13,-5.51,-4105.65,-3.16,17038.43,13.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000063,中兴通讯,38.4,-1.89,6.39,流出,-63943.69,-6.36,-56551.7,-5.62,-7391.98,-0.73,16935.89,1.68,47007.8,4.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000065,北方国际,11.55,-5.09,2.03,流出,-2044.39,-8.88,152.5,0.66,-2196.89,-9.54,16.14,0.07,2028.25,8.81,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000066,中国长城,16.08,-0.74,5.51,流入,7012.06,2.39,2747.44,0.94,4264.62,1.45,-3506.72,-1.19,-3505.34,-1.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000068,华控赛格,3.52,-7.12,7.28,流出,-4009.46,-15.24,-2012.39,-7.65,-1997.07,-7.59,719.92,2.74,3289.54,12.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000069,华侨城Ａ,1.86,0.54,0.54,流出,-750.07,-10.91,-281.54,-4.1,-468.53,-6.82,33.61,0.49,716.46,10.42,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000070,特发信息,18.18,-6.91,10.47,流出,-19870.17,-11.99,-12285.39,-7.41,-7584.78,-4.58,3880.02,2.34,15990.15,9.65,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000078,ST海王,1.53,-4.97,2.76,流出,-1260.68,-11.25,-469.8,-4.19,-790.88,-7.06,-134.39,-1.2,1395.06,12.44,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000088,盐 田 港,4.23,0.0,0.59,流出,-41.09,-0.52,40.99,0.52,-82.08,-1.04,5.8,0.07,35.29,0.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000089,深圳机场,6.43,0.47,0.38,流出,-843.25,-17.05,-1016.71,-20.56,173.46,3.51,197.42,3.99,645.84,13.06,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000090,天健集团,3.55,2.9,2.14,流出,-335.29,-2.4,-82.12,-0.59,-253.18,-1.81,-54.0,-0.39,389.29,2.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000096,广聚能源,7.67,-1.67,0.87,流出,-500.26,-14.63,0.0,0.0,-500.26,-14.63,-74.72,-2.19,574.97,16.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000099,中信海直,16.77,2.01,3.26,流入,949.2,2.24,1439.54,3.4,-490.34,-1.16,368.37,0.87,-1317.57,-3.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000100,TCL科技,4.67,-3.91,4.91,流出,-37296.89,-8.54,-6415.29,-1.47,-30881.6,-7.07,24679.34,5.65,12617.55,2.89,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000151,中成股份,13.14,-5.13,5.18,流出,-856.62,-4.1,-1777.63,-8.51,921.01,4.41,-121.32,-0.58,977.94,4.68,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000153,丰原药业,5.5,0.0,1.15,流入,23.84,0.83,0.0,0.0,23.84,0.83,-137.69,-4.78,113.85,3.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000155,川能动力,12.97,-1.67,1.32,流出,-2020.1,-6.37,-1211.41,-3.82,-808.68,-2.55,215.5,0.68,1804.6,5.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000156,华数传媒,6.56,0.31,0.41,流出,-361.53,-7.96,94.11,2.07,-455.64,-10.04,521.97,11.5,-160.45,-3.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000157,中联重科,7.4,-2.89,0.96,流出,-7194.67,-14.29,-7988.16,-15.87,793.49,1.58,2457.19,4.88,4737.48,9.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000158,常山北明,15.71,2.68,4.94,流出,-9054.06,-7.33,-4241.86,-3.43,-4812.2,-3.89,5488.29,4.44,3565.77,2.89,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000159,国际实业,6.16,-1.91,5.0,流入,304.49,2.08,44.27,0.3,260.22,1.77,-350.64,-2.39,46.16,0.31,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000166,申万宏源,4.38,1.86,0.43,流出,-2799.75,-6.7,-2444.72,-5.85,-355.03,-0.85,-509.17,-1.22,3308.92,7.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000301,东方盛虹,11.69,0.09,0.18,流入,601.88,4.27,-128.09,-0.91,729.97,5.17,-530.55,-3.76,-71.33,-0.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000333,美的集团,83.89,1.86,0.52,流入,10096.74,3.36,12269.54,4.08,-2172.8,-0.72,-15287.02,-5.08,5190.28,1.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000338,潍柴动力,28.09,-7.45,4.43,流出,-44273.94,-7.18,3129.68,0.51,-47403.62,-7.69,-23298.48,-3.78,67572.42,10.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000400,许继电气,21.74,-2.73,1.92,流出,-4558.21,-10.8,-1480.85,-3.51,-3077.35,-7.29,90.15,0.21,4468.05,10.58,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000401,金隅冀东,3.84,-0.52,0.29,流出,-10.63,-0.37,-25.64,-0.89,15.0,0.52,-153.57,-5.34,164.21,5.71,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000402,金 融 街,2.77,-0.72,1.21,流出,-738.16,-7.36,-806.08,-8.03,67.92,0.68,391.6,3.9,346.56,3.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000403,派林生物,11.89,0.42,0.94,流入,194.81,1.88,322.67,3.11,-127.87,-1.23,43.03,0.41,-237.83,-2.29,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000404,长虹华意,7.72,-3.14,2.64,流出,-1455.72,-10.29,-450.04,-3.18,-1005.69,-7.11,-187.92,-1.33,1643.65,11.62,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000407,胜利股份,3.98,-1.97,1.46,流出,-628.87,-12.3,-65.97,-1.29,-562.9,-11.01,171.4,3.35,457.47,8.95,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000408,藏格矿业,74.81,-0.65,0.53,流出,-3170.3,-5.09,1564.22,2.51,-4734.52,-7.61,307.57,0.49,2862.73,4.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000409,云鼎科技,9.13,-3.39,1.03,流出,-964.94,-17.13,-766.89,-13.62,-198.04,-3.52,37.68,0.67,927.26,16.46,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000410,沈阳机床,5.23,-1.32,1.38,流入,250.12,1.76,-869.45,-6.13,1119.57,7.89,206.58,1.46,-456.7,-3.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000411,英特集团,9.41,-4.08,1.96,流出,-542.21,-5.2,421.72,4.04,-963.94,-9.24,800.58,7.67,-258.36,-2.48,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000415,渤海租赁,3.89,5.14,1.67,流入,269.07,0.79,-1047.28,-3.09,1316.35,3.88,-51.13,-0.15,-217.93,-0.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000417,合百集团,7.34,3.09,9.66,流入,2181.47,3.94,564.41,1.02,1617.06,2.92,2638.71,4.77,-4820.18,-8.71,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000419,通程控股,4.89,-1.01,1.05,流出,-202.39,-7.26,0.0,0.0,-202.39,-7.26,53.26,1.91,149.13,5.35,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000420,吉林化纤,4.15,-3.71,2.71,流出,-3941.2,-14.18,-1609.41,-5.79,-2331.79,-8.39,1260.61,4.53,2680.59,9.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000421,南京公用,5.48,-0.9,0.74,流出,-95.38,-4.12,0.0,0.0,-95.38,-4.12,-110.28,-4.76,205.66,8.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000422,湖北宜化,12.88,0.86,1.96,流出,-226.02,-0.85,1911.01,7.17,-2137.03,-8.02,-678.54,-2.55,904.55,3.39,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000423,东阿阿胶,50.12,2.12,0.65,流出,-588.52,-2.84,-60.09,-0.29,-528.43,-2.55,-608.38,-2.94,1196.9,5.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000425,徐工机械,9.3,-6.63,2.18,流出,-17943.98,-9.75,-10276.86,-5.58,-7667.12,-4.17,11888.27,6.46,6055.72,3.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000426,兴业银锡,35.7,-1.19,2.93,流出,-14374.58,-7.86,-6764.81,-3.7,-7609.77,-4.16,1547.39,0.85,12827.19,7.02,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000428,华天酒店,3.39,0.0,0.85,流入,246.23,8.38,0.0,0.0,246.23,8.38,-279.09,-9.49,32.86,1.12,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000429,粤高速Ａ,13.97,-0.78,0.46,流出,-572.2,-6.79,-285.01,-3.38,-287.19,-3.41,-93.21,-1.11,665.42,7.89,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000430,张家界,7.91,0.25,5.45,流入,723.99,4.5,291.02,1.81,432.97,2.69,459.31,2.85,-1183.3,-7.35,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000488,ST晨鸣,2.18,4.81,1.5,流入,490.62,9.19,204.5,3.83,286.12,5.36,-124.34,-2.33,-366.28,-6.86,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
000498,山东路桥,5.06,0.0,0.3,流出,-130.44,-5.87,-117.52,-5.29,-12.92,-0.58,-0.92,-0.04,131.36,5.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000501,武商集团,7.21,0.7,0.58,流入,250.4,7.86,261.17,8.2,-10.77,-0.34,-137.56,-4.32,-112.84,-3.54,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
000503,国新健康,7.14,0.85,1.79,流入,590.05,4.71,-77.67,-0.62,667.72,5.33,247.48,1.97,-837.54,-6.68,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000504,*ST生物,8.5,3.03,1.12,流入,97.58,3.16,146.17,4.73,-48.59,-1.57,-16.27,-0.53,-81.31,-2.63,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
000505,京粮控股,5.46,-1.44,1.22,流出,-355.08,-8.44,-99.98,-2.38,-255.11,-6.06,-387.8,-9.22,742.89,17.66,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000506,招金黄金,12.76,-5.2,4.2,流出,-9716.52,-19.52,-4026.08,-8.09,-5690.44,-11.43,-1145.73,-2.3,10862.25,21.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000507,珠海港,4.8,-2.64,1.12,流出,-1405.32,-28.74,-439.69,-8.99,-965.63,-19.75,459.15,9.39,946.17,19.35,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000509,华塑控股,4.32,-10.0,14.39,流出,-4463.36,-6.47,1338.82,1.94,-5802.18,-8.41,943.24,1.37,3520.12,5.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000510,新金路,15.96,-5.0,6.53,流出,-260.79,-0.41,-157.27,-0.25,-103.52,-0.16,-4500.26,-7.06,4761.05,7.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000513,丽珠集团,31.15,2.23,1.07,流出,-1277.03,-6.79,-361.54,-1.92,-915.49,-4.87,-215.06,-1.14,1492.09,7.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000514,渝 开 发,4.25,-0.23,1.1,流出,-390.5,-9.98,0.0,0.0,-390.5,-9.98,-172.82,-4.42,563.32,14.4,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000516,国际医学,3.91,-2.01,0.82,流出,-706.51,-10.05,-39.62,-0.56,-666.88,-9.49,-208.89,-2.97,915.4,13.02,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000517,荣安地产,1.96,-6.67,4.74,流入,2329.47,10.03,-180.47,-0.78,2509.94,10.81,853.83,3.68,-3183.3,-13.71,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000518,四环生物,3.22,1.26,6.57,流入,710.74,3.3,851.15,3.96,-140.41,-0.65,-172.46,-0.8,-538.28,-2.5,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000519,中兵红箭,18.76,-1.0,2.95,流出,-3918.13,-5.03,-1108.73,-1.42,-2809.4,-3.61,-140.14,-0.18,4058.27,5.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000520,凤凰航运,4.33,-1.37,5.37,流入,661.51,2.78,-197.08,-0.83,858.59,3.61,-201.46,-0.85,-460.05,-1.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000521,长虹美菱,5.74,4.74,2.42,流入,747.13,6.22,238.23,1.98,508.9,4.24,961.91,8.01,-1709.04,-14.23,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000523,红棉股份,2.91,-1.36,1.52,流出,-1223.71,-20.98,-696.19,-11.94,-527.52,-9.04,411.3,7.05,812.41,13.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000524,岭南控股,9.07,1.34,1.14,流入,226.39,3.26,135.13,1.94,91.25,1.31,-120.23,-1.73,-106.16,-1.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000525,红太阳,4.38,-0.45,1.19,流出,-28.99,-0.5,-85.59,-1.47,56.6,0.97,-27.47,-0.47,56.45,0.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000526,学大教育,26.36,0.65,1.55,流出,-240.58,-4.96,0.0,0.0,-240.58,-4.96,0.42,0.01,240.16,4.96,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000528,柳    工,8.52,-2.74,1.39,流出,-1695.9,-7.02,-1489.3,-6.16,-206.61,-0.86,1151.66,4.77,544.25,2.25,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000529,广弘控股,4.84,-0.21,0.45,流出,-77.48,-6.19,0.0,0.0,-77.48,-6.19,-40.05,-3.2,117.53,9.39,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000530,冰山冷热,6.48,-5.12,8.64,流出,-2734.22,-8.1,-1636.84,-4.85,-1097.38,-3.25,-85.1,-0.25,2819.32,8.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000531,穗恒运Ａ,6.62,-4.61,2.14,流出,-2521.86,-19.37,-690.34,-5.3,-1831.52,-14.07,192.08,1.48,2329.78,17.9,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000532,华金资本,11.74,-4.79,3.2,流出,-1244.59,-9.58,-256.89,-1.98,-987.69,-7.61,1058.79,8.15,185.8,1.43,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000533,顺钠股份,10.74,-3.07,3.29,流出,-4044.19,-16.72,-1320.98,-5.46,-2723.2,-11.26,-366.05,-1.51,4410.24,18.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000534,万泽股份,28.75,-9.96,5.7,流出,-13094.31,-15.66,-7183.33,-8.59,-5910.98,-7.07,6301.68,7.54,6792.64,8.13,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000536,华映科技,3.72,-6.77,3.28,流出,-3436.1,-10.03,-3.3,-0.01,-3432.8,-10.02,-2104.33,-6.14,5540.42,16.17,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000537,绿发电力,8.63,-5.06,1.79,流出,-1519.73,-4.75,-1182.93,-3.7,-336.8,-1.05,145.06,0.45,1374.67,4.3,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000538,云南白药,50.13,1.44,0.45,流出,-449.48,-1.12,1123.7,2.8,-1573.18,-3.91,-1470.86,-3.66,1920.35,4.78,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000539,粤电力Ａ,7.52,-7.39,5.68,流出,-9084.76,-8.13,-3524.7,-3.15,-5560.07,-4.97,-4419.87,-3.95,13504.64,12.08,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000541,佛山照明,4.79,-1.64,0.43,流入,38.96,1.54,0.0,0.0,38.96,1.54,-36.61,-1.45,-2.35,-0.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000543,皖能电力,8.52,-2.18,1.74,流出,-3801.31,-11.31,-1947.35,-5.79,-1853.97,-5.52,2144.28,6.38,1657.03,4.93,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000544,中原环保,7.69,-0.52,0.33,流出,-555.39,-22.61,184.12,7.5,-739.51,-30.11,515.48,20.99,39.92,1.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000545,金浦钛业,2.32,-3.33,2.62,流出,-737.57,-12.23,-391.24,-6.49,-346.33,-5.74,84.86,1.41,652.71,10.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000546,金圆股份,5.07,-1.93,3.83,流入,155.76,1.13,-159.34,-1.16,315.11,2.29,429.1,3.12,-584.87,-4.25,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000547,航天发展,18.9,-3.03,4.79,流出,-22435.98,-15.54,-7104.3,-4.92,-15331.68,-10.62,-1337.66,-0.93,23773.64,16.46,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000548,湖南投资,4.52,-2.38,1.09,流出,-221.96,-9.04,0.0,0.0,-221.96,-9.04,-8.05,-0.33,230.0,9.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000550,江铃汽车,16.94,2.11,0.52,流入,102.85,2.26,0.0,0.0,102.85,2.26,-210.34,-4.62,107.49,2.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000551,创元科技,14.94,-0.6,2.65,流入,215.68,1.12,-316.87,-1.65,532.55,2.77,1754.38,9.14,-1970.06,-10.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
