代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000061,农 产 品,6.08,3.58,0.82,流入,1245.95,13.94,787.4,8.81,458.55,5.13,-755.54,-8.45,-490.41,-5.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000062,深圳华强,29.27,-2.4,3.08,流出,-13487.36,-13.95,-7948.47,-8.22,-5538.89,-5.73,-1146.75,-1.19,14634.11,15.14,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000063,中兴通讯,36.45,-3.6,5.25,流出,-164713.68,-20.88,-115960.33,-14.7,-48753.34,-6.18,40209.41,5.1,124504.26,15.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000065,北方国际,11.66,6.68,2.73,流入,3414.7,11.22,781.95,2.57,2632.74,8.65,-1534.17,-5.04,-1880.52,-6.18,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000066,中国长城,15.71,0.13,2.56,流出,-5467.55,-4.18,-4324.88,-3.31,-1142.67,-0.87,2657.39,2.03,2810.16,2.15,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000068,华控赛格,3.51,1.45,3.35,流出,-1232.03,-10.56,-474.63,-4.07,-757.4,-6.49,162.7,1.39,1069.33,9.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000069,华侨城Ａ,1.87,1.08,0.56,流入,791.73,10.99,732.4,10.16,59.32,0.82,-77.83,-1.08,-713.9,-9.91,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000070,特发信息,17.11,-3.17,7.41,流出,-10019.64,-8.99,-6152.5,-5.52,-3867.14,-3.47,3049.58,2.74,6970.06,6.26,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000078,ST海王,1.59,-1.24,2.87,流出,-1338.37,-11.1,-11.28,-0.09,-1327.09,-11.01,224.56,1.86,1113.81,9.24,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000088,盐 田 港,4.31,2.13,0.72,流入,1047.77,10.77,1210.66,12.44,-162.9,-1.67,-762.05,-7.83,-285.71,-2.94,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000089,深圳机场,6.48,2.37,0.38,流出,-269.0,-5.34,200.05,3.97,-469.05,-9.32,-347.28,-6.9,616.28,12.24,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000090,天健集团,3.67,3.38,2.26,流入,947.46,6.13,752.77,4.87,194.68,1.26,1615.98,10.46,-2563.44,-16.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000096,广聚能源,7.88,1.29,0.98,流出,-24.03,-0.62,0.0,0.0,-24.03,-0.62,-279.54,-7.16,303.57,7.77,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000099,中信海直,17.41,9.98,2.98,流入,16287.31,41.36,16067.85,40.8,219.46,0.56,-6522.1,-16.56,-9765.21,-24.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000100,TCL科技,4.61,2.22,4.7,流出,-6097.65,-1.49,-26274.91,-6.42,20177.26,4.93,4839.63,1.18,1258.02,0.31,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000151,中成股份,13.94,10.02,3.82,流入,2599.22,16.43,2221.67,14.05,377.55,2.39,-992.79,-6.28,-1606.43,-10.16,2026-06-12T13:41:42+08:00,2026-06-12T13:42:08+08:00
000153,丰原药业,5.52,2.03,1.26,流入,462.97,14.56,167.79,5.28,295.18,9.29,-494.8,-15.57,31.83,1.0,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000155,川能动力,13.38,2.53,1.77,流入,2911.6,6.71,2492.19,5.74,419.41,0.97,-1446.41,-3.33,-1465.19,-3.38,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000156,华数传媒,6.46,2.05,0.45,流入,383.11,7.83,119.89,2.45,263.22,5.38,-466.53,-9.54,83.43,1.71,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000157,中联重科,7.37,1.1,0.71,流入,487.96,1.31,1399.58,3.75,-911.61,-2.44,1614.89,4.33,-2102.85,-5.64,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000158,常山北明,15.21,1.94,2.03,流出,-924.42,-1.9,-795.56,-1.64,-128.86,-0.26,963.24,1.98,-38.82,-0.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000159,国际实业,6.01,-0.66,2.29,流入,172.37,2.57,482.46,7.2,-310.09,-4.63,-161.88,-2.41,-10.48,-0.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000166,申万宏源,4.51,2.04,0.51,流入,530.07,1.03,36.86,0.07,493.21,0.96,-1655.21,-3.22,1125.14,2.19,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000301,东方盛虹,11.86,2.15,0.26,流出,-92.66,-0.46,18.66,0.09,-111.32,-0.55,-83.72,-0.41,176.37,0.87,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
000333,美的集团,82.96,-2.8,0.42,流入,10121.71,4.18,8084.98,3.34,2036.74,0.84,-4667.65,-1.93,-5454.06,-2.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000338,潍柴动力,28.21,2.32,1.87,流出,-23032.99,-8.73,-1548.53,-0.59,-21484.46,-8.15,25944.76,9.84,-2911.77,-1.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000400,许继电气,22.15,2.5,1.6,流入,1793.95,5.03,972.91,2.73,821.04,2.3,-694.32,-1.95,-1099.63,-3.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000401,金隅冀东,3.85,1.32,0.32,流入,249.27,7.86,61.2,1.93,188.08,5.93,-85.62,-2.7,-163.65,-5.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000402,金 融 街,2.77,0.73,1.25,流入,439.83,4.24,745.17,7.18,-305.34,-2.94,45.31,0.44,-485.14,-4.67,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000403,派林生物,11.96,2.66,0.8,流入,368.87,4.14,843.94,9.48,-475.07,-5.34,-203.78,-2.29,-165.09,-1.85,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000404,长虹华意,7.91,1.93,2.82,流入,750.44,4.91,385.08,2.52,365.36,2.39,-520.65,-3.41,-229.8,-1.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000407,胜利股份,4.06,1.0,1.22,流入,85.04,1.97,-112.73,-2.61,197.77,4.57,-512.47,-11.85,427.43,9.88,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000408,藏格矿业,80.22,5.54,0.99,流入,9152.64,7.46,7717.13,6.29,1435.51,1.17,-1725.18,-1.41,-7427.46,-6.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000409,云鼎科技,8.95,1.59,0.67,流出,-17.34,-0.49,101.7,2.87,-119.04,-3.36,-86.92,-2.45,104.26,2.94,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000410,沈阳机床,5.2,1.17,0.99,流出,-1960.08,-19.16,-240.91,-2.35,-1719.17,-16.8,254.27,2.49,1705.81,16.67,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000411,英特集团,9.53,3.36,1.18,流入,793.72,12.79,289.09,4.66,504.63,8.13,133.75,2.16,-927.47,-14.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000415,渤海租赁,4.11,4.58,1.47,流入,504.8,1.55,-308.69,-0.95,813.48,2.5,366.98,1.13,-871.78,-2.68,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000417,合百集团,7.21,2.56,4.54,流入,128.46,0.51,659.31,2.62,-530.85,-2.11,-285.4,-1.13,156.94,0.62,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000419,通程控股,4.92,1.03,0.69,流出,-93.85,-5.1,0.0,0.0,-93.85,-5.1,-93.89,-5.1,187.74,10.2,2026-06-12T13:41:48+08:00,2026-06-12T13:42:08+08:00
000420,吉林化纤,4.25,3.41,2.61,流入,169.51,0.63,-95.95,-0.35,265.45,0.98,-2075.85,-7.66,1906.35,7.04,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000421,南京公用,5.53,2.03,0.87,流出,-46.79,-1.7,26.27,0.96,-73.06,-2.66,33.38,1.22,13.41,0.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000422,湖北宜化,13.72,-2.42,4.5,流出,-5690.31,-8.78,-5512.13,-8.5,-178.18,-0.27,2430.27,3.75,3260.04,5.03,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000423,东阿阿胶,50.16,0.26,0.64,流出,-837.01,-4.06,-267.1,-1.29,-569.9,-2.76,-498.15,-2.41,1335.16,6.47,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000425,徐工机械,9.17,3.62,1.72,流入,1759.58,1.25,-3823.31,-2.72,5582.89,3.97,-5547.15,-3.94,3787.56,2.69,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000426,兴业银锡,37.76,4.74,3.87,流入,10797.5,4.16,11791.5,4.54,-994.0,-0.38,-10402.54,-4.0,-394.96,-0.15,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000428,华天酒店,3.33,1.52,0.77,流入,131.18,5.01,0.0,0.0,131.18,5.01,-53.43,-2.04,-77.75,-2.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000429,粤高速Ａ,12.85,-3.38,0.8,流出,-183.25,-1.36,-103.04,-0.76,-80.2,-0.59,-511.47,-3.79,694.71,5.15,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000430,张家界,7.95,4.88,3.19,流入,483.36,5.24,185.74,2.01,297.62,3.23,-891.32,-9.66,407.96,4.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000488,ST晨鸣,2.14,0.0,0.42,流入,106.03,6.92,-165.96,-10.83,271.99,17.76,-166.25,-10.85,60.22,3.93,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000498,山东路桥,5.05,0.6,0.45,流入,323.9,9.89,201.96,6.16,121.93,3.72,-437.38,-13.35,113.48,3.46,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000501,武商集团,7.27,2.39,0.64,流出,-159.8,-4.49,0.0,0.0,-159.8,-4.49,-33.64,-0.94,193.44,5.43,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000503,国新健康,6.96,0.14,0.8,流出,-438.77,-8.01,-288.53,-5.26,-150.24,-2.74,120.08,2.19,318.7,5.81,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000504,南华生物,8.79,3.78,3.5,流出,-659.21,-6.46,296.99,2.91,-956.2,-9.37,-147.23,-1.44,806.44,7.9,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000505,京粮控股,5.65,1.8,1.18,流出,-242.29,-5.83,-113.02,-2.72,-129.28,-3.11,-221.31,-5.33,463.6,11.16,2026-06-12T13:41:54+08:00,2026-06-12T13:42:08+08:00
000506,招金黄金,13.73,10.02,3.77,流入,10315.56,22.27,8571.19,18.5,1744.37,3.77,-6080.39,-13.13,-4235.17,-9.14,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000507,珠海港,4.83,1.9,0.57,流入,180.41,7.24,0.0,0.0,180.41,7.24,-19.75,-0.79,-160.66,-6.45,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000509,华塑控股,4.12,0.49,7.43,流出,-4070.77,-12.38,-411.05,-1.25,-3659.73,-11.13,-2260.87,-6.88,6331.64,19.26,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000510,新金路,19.37,9.99,10.92,流入,12035.37,9.58,12326.59,9.82,-291.22,-0.23,-6282.78,-5.0,-5752.59,-4.58,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000513,丽珠集团,31.83,1.43,1.03,流出,-17.68,-0.1,401.02,2.16,-418.7,-2.26,-454.71,-2.45,472.39,2.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000514,渝 开 发,4.25,1.67,0.87,流出,-92.71,-3.01,127.75,4.14,-220.46,-7.15,-220.47,-7.15,313.18,10.15,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000516,国际医学,3.93,1.81,0.71,流入,71.01,1.17,226.13,3.72,-155.12,-2.55,-304.45,-5.01,233.44,3.84,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000517,荣安地产,1.91,0.0,2.66,流入,371.54,2.99,114.33,0.92,257.22,2.07,-632.88,-5.09,261.34,2.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000518,四环生物,3.16,1.94,2.13,流出,-87.72,-1.27,226.52,3.29,-314.24,-4.56,-83.76,-1.22,171.48,2.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000519,中兵红箭,19.22,2.56,4.75,流入,3631.73,2.83,2719.53,2.12,912.2,0.71,-211.68,-0.17,-3420.06,-2.67,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000520,凤凰航运,4.16,-0.72,3.05,流出,-846.58,-6.56,215.58,1.67,-1062.16,-8.23,118.71,0.92,727.86,5.64,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000521,长虹美菱,5.9,1.2,2.99,流出,-305.49,-1.98,-366.41,-2.37,60.92,0.39,1556.53,10.08,-1251.04,-8.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000523,红棉股份,2.93,1.74,1.23,流入,311.23,6.54,333.96,7.02,-22.73,-0.48,-388.95,-8.18,77.73,1.63,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000524,岭南控股,9.11,3.17,1.09,流入,331.79,5.04,110.84,1.68,220.95,3.36,-667.76,-10.15,335.97,5.11,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000525,红太阳,4.46,0.45,1.4,流出,-506.81,-7.36,0.0,0.0,-506.81,-7.36,-436.76,-6.34,943.57,13.7,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000526,学大教育,26.3,1.78,1.31,流入,113.58,2.77,22.58,0.55,91.0,2.22,-169.25,-4.13,55.67,1.36,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000528,柳    工,8.4,2.31,1.28,流出,-326.14,-1.5,271.15,1.25,-597.29,-2.75,-214.19,-0.99,540.33,2.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000529,广弘控股,4.85,1.04,0.44,流入,63.69,5.25,0.0,0.0,63.69,5.25,-143.65,-11.84,79.95,6.59,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
000530,冰山冷热,5.56,-3.81,6.51,流出,-1728.77,-7.89,-676.02,-3.09,-1052.75,-4.81,253.25,1.16,1475.53,6.74,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000531,穗恒运Ａ,6.76,0.6,1.3,流出,-1.4,-0.02,-160.97,-2.02,159.57,2.01,238.01,2.99,-236.6,-2.98,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000532,华金资本,11.61,0.69,1.76,流出,-96.49,-1.37,132.63,1.88,-229.12,-3.25,269.1,3.82,-172.62,-2.45,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000533,顺钠股份,10.7,1.61,2.36,流出,-410.79,-2.37,170.56,0.98,-581.35,-3.35,12.14,0.07,398.64,2.3,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000534,万泽股份,30.18,2.58,4.27,流入,4805.38,7.23,2362.91,3.56,2442.48,3.67,-859.31,-1.29,-3946.07,-5.94,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000536,华映科技,3.52,0.57,1.57,流入,723.41,4.71,1731.35,11.27,-1007.95,-6.56,-1163.18,-7.57,439.77,2.86,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000537,绿发电力,8.61,0.82,1.35,流出,-941.47,-3.95,-25.23,-0.11,-916.24,-3.84,515.51,2.16,425.95,1.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000538,云南白药,50.54,-0.02,0.52,流入,3124.33,6.7,-495.2,-1.06,3619.53,7.77,-2910.85,-6.25,-213.47,-0.46,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000539,粤电力Ａ,7.38,-2.25,3.94,流出,-4670.2,-6.19,-2319.14,-3.08,-2351.06,-3.12,-1222.52,-1.62,5892.72,7.81,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000541,佛山照明,4.8,1.91,0.47,流出,-55.18,-2.0,-51.85,-1.88,-3.33,-0.12,52.68,1.91,2.5,0.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000543,皖能电力,8.69,0.7,1.8,流出,-1629.92,-4.57,95.95,0.27,-1725.87,-4.84,3773.94,10.58,-2144.03,-6.01,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000544,中原环保,7.81,2.09,0.4,流入,50.24,1.65,-146.87,-4.81,197.12,6.46,-111.97,-3.67,61.73,2.02,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000545,金浦钛业,2.38,2.59,3.92,流入,1195.57,13.03,1063.4,11.59,132.17,1.44,-693.6,-7.56,-501.98,-5.47,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000546,金圆股份,5.26,2.33,3.46,流出,-561.06,-4.44,314.2,2.49,-875.27,-6.93,-91.32,-0.72,652.39,5.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000547,航天发展,20.65,10.02,5.39,流入,74737.09,42.9,84156.06,48.3,-9418.97,-5.41,-36033.01,-20.68,-38704.08,-22.21,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000548,湖南投资,4.51,0.0,0.95,流出,-246.41,-11.54,-129.08,-6.04,-117.32,-5.49,98.37,4.61,148.03,6.93,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000550,江铃汽车,17.45,5.25,1.06,流入,263.31,2.78,0.0,0.0,263.31,2.78,233.53,2.47,-496.84,-5.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000551,创元科技,14.83,-1.07,2.96,流出,-746.15,-3.46,-418.46,-1.94,-327.69,-1.52,1280.28,5.94,-534.13,-2.48,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000552,甘肃能化,2.66,4.31,2.17,流入,2300.79,10.91,1378.85,6.54,921.94,4.37,-416.85,-1.98,-1883.94,-8.93,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000553,安道麦A,6.05,2.72,0.35,流入,152.93,3.36,132.76,2.91,20.17,0.44,-173.26,-3.8,20.33,0.45,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
