代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000016,*ST康佳A,3.48,0.58,1.63,流入,586.12,6.4,542.9,5.93,43.22,0.47,-117.51,-1.28,-468.61,-5.12,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000017,深中华A,5.39,-2.0,1.24,流出,-194.61,-6.5,0.0,0.0,-194.61,-6.5,332.95,11.12,-138.34,-4.62,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000019,深粮控股,6.42,0.0,1.83,流出,-86.5,-1.75,40.24,0.82,-126.73,-2.57,-93.46,-1.9,179.96,3.65,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000020,深华发Ａ,12.42,-2.05,2.02,流入,341.25,7.42,218.05,4.74,123.2,2.68,161.32,3.51,-502.58,-10.93,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000021,深科技,39.56,-7.25,12.39,流出,-91490.79,-11.3,-64514.52,-7.97,-26976.27,-3.33,26916.48,3.32,64574.31,7.98,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000025,特  力Ａ,15.66,9.97,3.1,流入,5555.28,30.01,4645.98,25.1,909.3,4.91,-2541.96,-13.73,-3013.32,-16.28,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000026,飞亚达,23.73,2.91,6.89,流入,3003.09,4.9,907.05,1.48,2096.04,3.42,-2328.62,-3.8,-674.47,-1.1,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000027,深圳能源,8.11,0.75,3.0,流出,-3315.85,-2.82,-3318.96,-2.82,3.11,0.0,1765.11,1.5,1550.74,1.32,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000028,国药一致,23.59,2.61,0.64,流入,8.32,0.12,216.5,3.02,-208.17,-2.9,-500.25,-6.98,491.92,6.86,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000029,深深房Ａ,24.7,-1.52,1.06,流入,534.17,2.26,-232.02,-0.98,766.18,3.24,-57.76,-0.24,-476.4,-2.02,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000030,富奥股份,4.57,-0.44,0.52,流出,-163.25,-4.09,10.85,0.27,-174.1,-4.36,-74.9,-1.88,238.15,5.97,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000031,大悦城,2.6,2.36,1.17,流入,983.37,7.45,190.25,1.44,793.12,6.01,-684.59,-5.19,-298.78,-2.26,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000032,深桑达Ａ,16.41,-6.92,2.62,流出,-6102.48,-12.15,-3701.46,-7.37,-2401.02,-4.78,5270.01,10.49,832.47,1.66,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000034,神州数码,25.73,-2.06,6.58,流入,5261.18,3.52,354.17,0.24,4907.01,3.28,758.46,0.51,-6019.64,-4.03,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000035,中国天楹,5.87,-3.61,1.21,流出,-1913.07,-11.41,-1402.07,-8.36,-511.0,-3.05,1307.3,7.8,605.77,3.61,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000036,华联控股,5.19,-2.08,2.05,流入,393.59,2.58,-253.41,-1.66,646.99,4.24,-748.06,-4.9,354.48,2.32,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000037,深南电A,11.5,10.05,9.05,流入,13232.33,38.27,15732.47,45.5,-2500.15,-7.23,-6198.75,-17.93,-7033.58,-20.34,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000039,中集集团,10.99,-1.43,2.11,流出,-1577.11,-2.93,-218.02,-0.41,-1359.08,-2.53,4950.39,9.2,-3373.28,-6.27,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000042,中洲控股,9.8,-1.41,1.03,流入,146.94,2.14,-271.29,-3.95,418.23,6.1,161.89,2.36,-308.83,-4.5,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000045,深纺织Ａ,11.18,-6.13,2.21,流出,-1578.27,-13.63,-821.1,-7.09,-757.18,-6.54,395.68,3.42,1182.59,10.21,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000048,京基智农,12.53,-1.03,1.35,流出,-386.26,-4.32,119.96,1.34,-506.22,-5.66,275.21,3.07,111.06,1.24,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000049,德赛电池,25.31,-3.73,2.22,流出,-2232.02,-10.19,-562.82,-2.57,-1669.21,-7.62,633.46,2.89,1598.56,7.3,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000050,深天马Ａ,7.61,-6.97,1.84,流出,-4217.19,-12.08,-1530.4,-4.38,-2686.79,-7.7,803.63,2.3,3413.57,9.78,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000055,方大集团,3.44,-0.58,1.3,流出,-55.17,-1.8,0.0,0.0,-55.17,-1.8,-107.03,-3.49,162.2,5.28,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000056,*ST皇庭,1.56,1.96,11.08,流出,-759.4,-4.75,-1238.42,-7.75,479.02,3.0,492.14,3.08,267.26,1.67,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000058,深 赛 格,7.21,-0.14,0.66,流入,52.41,1.11,97.24,2.05,-44.83,-0.95,-71.84,-1.51,19.43,0.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000059,华锦股份,4.41,-2.0,1.08,流出,-500.47,-6.49,-16.18,-0.21,-484.3,-6.28,595.42,7.72,-94.94,-1.23,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000060,中金岭南,7.68,-1.29,7.58,流入,4237.29,1.57,-4285.2,-1.58,8522.49,3.15,465.98,0.17,-4703.27,-1.74,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000061,农 产 品,6.44,1.58,1.25,流入,851.67,5.86,1172.04,8.06,-320.37,-2.2,-264.84,-1.82,-586.83,-4.04,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000062,深圳华强,29.23,-6.58,3.24,流出,-17265.19,-16.82,-5247.59,-5.11,-12017.6,-11.71,-3648.56,-3.55,20913.74,20.37,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000063,中兴通讯,36.66,-4.28,6.18,流出,-118800.27,-12.7,-118505.03,-12.67,-295.23,-0.03,30824.23,3.3,87976.04,9.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000065,北方国际,12.27,1.91,2.46,流入,493.17,1.66,-190.8,-0.64,683.97,2.3,1090.36,3.67,-1583.53,-5.33,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000066,中国长城,17.76,-5.08,5.24,流出,-44979.55,-14.52,-23706.8,-7.65,-21272.75,-6.87,3546.98,1.15,41432.57,13.38,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000068,华控赛格,3.15,-2.48,3.61,流入,326.47,2.78,-265.27,-2.26,591.75,5.04,975.68,8.31,-1302.15,-11.09,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000069,华侨城Ａ,1.94,3.19,1.35,流入,1570.64,8.55,146.82,0.8,1423.83,7.75,-400.34,-2.18,-1170.3,-6.37,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000070,特发信息,18.2,2.02,7.99,流入,11072.46,8.95,10876.58,8.79,195.87,0.16,-4612.92,-3.73,-6459.54,-5.22,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000078,ST海王,1.68,5.0,4.95,流入,86.88,0.4,416.8,1.93,-329.92,-1.53,-263.14,-1.22,176.26,0.82,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000088,盐 田 港,4.46,0.9,0.79,流入,2.28,0.02,1125.64,10.07,-1123.36,-10.05,-894.12,-8.0,891.84,7.98,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000089,深圳机场,6.78,1.5,0.58,流出,-948.35,-11.85,-230.52,-2.88,-717.83,-8.97,-292.5,-3.65,1240.84,15.5,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000090,天健集团,3.85,10.0,6.44,流入,6999.31,15.47,8913.05,19.69,-1913.74,-4.23,-3684.13,-8.14,-3315.18,-7.33,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000096,广聚能源,8.16,-0.73,0.98,流出,-413.24,-10.04,8.7,0.21,-421.94,-10.25,-12.51,-0.3,425.75,10.35,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000099,中信海直,15.6,-2.19,0.98,流出,-2020.78,-16.74,-860.25,-7.13,-1160.53,-9.62,-194.79,-1.61,2215.58,18.36,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000100,TCL科技,4.28,-6.75,5.15,流出,-71656.91,-16.61,-49109.4,-11.38,-22547.51,-5.23,39934.09,9.26,31722.82,7.35,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000151,中成股份,13.31,10.0,10.34,流入,7669.06,18.55,4216.12,10.2,3452.93,8.35,-2637.76,-6.38,-5031.29,-12.17,2026-05-29T14:29:36+08:00,2026-05-29T14:29:59+08:00
000153,丰原药业,5.67,0.0,1.21,流出,-25.93,-0.82,153.62,4.86,-179.55,-5.68,-143.57,-4.54,169.51,5.36,2026-05-29T14:29:45+08:00,2026-05-29T14:29:59+08:00
000155,川能动力,14.24,1.5,2.82,流入,2224.41,2.99,-530.67,-0.71,2755.09,3.7,1765.55,2.37,-3989.96,-5.36,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000156,华数传媒,6.96,0.43,0.46,流入,253.08,4.67,112.81,2.08,140.27,2.59,-555.68,-10.26,302.59,5.59,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000157,中联重科,7.24,0.42,0.86,流出,-1481.2,-3.33,886.01,1.99,-2367.21,-5.31,2106.69,4.73,-625.49,-1.4,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000158,常山北明,15.37,-2.97,1.19,流出,-5158.94,-17.53,-1607.32,-5.46,-3551.62,-12.07,94.25,0.32,5064.69,17.21,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000159,国际实业,6.47,-3.0,2.96,流出,-1178.68,-12.7,-622.05,-6.7,-556.64,-6.0,783.78,8.45,394.9,4.26,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000166,申万宏源,4.41,1.15,0.48,流入,2274.96,4.82,2160.6,4.57,114.37,0.24,-1197.04,-2.53,-1077.92,-2.28,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000301,东方盛虹,12.11,-0.74,0.19,流出,-1137.31,-7.27,-591.28,-3.78,-546.03,-3.49,1225.62,7.83,-88.31,-0.56,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000333,美的集团,80.99,2.58,0.53,流入,42092.35,14.28,4709.91,1.6,37382.44,12.68,-15502.07,-5.26,-26590.27,-9.02,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000338,潍柴动力,35.67,1.02,1.75,流入,27903.97,9.03,11621.07,3.76,16282.9,5.27,-4312.8,-1.4,-23591.17,-7.63,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000400,许继电气,26.6,-0.37,2.82,流入,216.53,0.28,-420.23,-0.55,636.76,0.84,242.38,0.32,-458.91,-0.6,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000401,金隅冀东,3.97,3.12,0.67,流入,1058.68,15.03,234.11,3.32,824.56,11.7,-1015.16,-14.41,-43.52,-0.62,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000402,金 融 街,3.11,6.14,5.42,流入,9429.04,18.47,9007.01,17.64,422.02,0.83,-3494.4,-6.84,-5934.64,-11.62,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000403,派林生物,12.86,1.9,1.57,流入,34.71,0.18,173.65,0.92,-138.95,-0.74,42.24,0.22,-76.95,-0.41,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000404,长虹华意,8.32,-4.15,3.24,流出,-3728.82,-19.64,-805.09,-4.24,-2923.73,-15.4,234.69,1.24,3494.13,18.4,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000407,胜利股份,4.14,-1.9,1.5,流出,-934.29,-16.97,-32.44,-0.59,-901.85,-16.38,211.28,3.84,723.01,13.13,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000408,藏格矿业,77.18,-0.64,0.66,流出,-3537.82,-4.34,-3884.01,-4.77,346.19,0.42,3211.24,3.94,326.58,0.4,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000409,云鼎科技,9.58,-4.77,2.64,流出,-2884.48,-18.89,-1690.62,-11.07,-1193.86,-7.82,1083.31,7.09,1801.17,11.79,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000410,沈阳机床,5.25,-2.6,0.94,流出,-1719.57,-17.47,-634.17,-6.44,-1085.39,-11.03,525.57,5.34,1194.0,12.13,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000411,英特集团,11.69,1.3,3.64,流入,4256.58,17.94,184.98,0.78,4071.6,17.16,1371.87,5.78,-5628.44,-23.72,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000415,渤海租赁,4.13,-0.96,0.89,流出,-1308.49,-6.52,-822.8,-4.1,-485.69,-2.42,413.37,2.06,895.13,4.46,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000417,合百集团,7.48,-1.71,12.82,流出,-2387.45,-3.1,-1486.52,-1.93,-900.92,-1.17,-1110.27,-1.44,3497.72,4.55,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000419,通程控股,5.11,0.2,1.22,流出,-96.14,-2.82,0.0,0.0,-96.14,-2.82,-318.22,-9.32,414.36,12.13,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000420,吉林化纤,4.45,-3.26,6.41,流入,1627.42,2.26,-662.79,-0.92,2290.21,3.17,6530.21,9.05,-8157.62,-11.31,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000421,南京公用,5.77,-0.17,1.38,流出,-331.43,-7.17,-357.26,-7.73,25.83,0.56,64.76,1.4,266.67,5.77,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000422,湖北宜化,14.1,-0.84,2.08,流出,-1997.79,-6.4,-107.46,-0.34,-1890.33,-6.05,-216.5,-0.69,2214.29,7.09,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000423,东阿阿胶,49.9,2.13,0.8,流入,438.94,1.71,-183.42,-0.71,622.36,2.42,-915.52,-3.56,476.58,1.85,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000425,徐工机械,9.77,5.97,2.75,流出,-1038.22,-0.43,-176.92,-0.07,-861.3,-0.35,2151.96,0.89,-1113.73,-0.46,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000426,兴业银锡,39.01,-1.47,2.55,流出,-8635.35,-4.8,-1883.05,-1.05,-6752.31,-3.76,3842.48,2.14,4792.88,2.67,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000428,华天酒店,3.61,-0.28,1.3,流入,398.14,8.13,369.76,7.55,28.38,0.58,-349.62,-7.14,-48.52,-0.99,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000429,粤高速Ａ,13.96,1.9,0.47,流出,-350.61,-4.16,-236.77,-2.81,-113.84,-1.35,-193.82,-2.3,544.43,6.46,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000430,张家界,7.5,1.35,2.13,流出,-351.25,-5.93,-528.36,-8.92,177.12,2.99,43.05,0.73,308.19,5.2,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
000488,ST晨鸣,2.29,-2.14,0.7,流出,-430.49,-15.79,4.5,0.17,-434.99,-15.95,-192.59,-7.06,623.07,22.85,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000498,山东路桥,5.28,2.13,0.51,流入,89.27,2.28,7.76,0.2,81.51,2.08,-193.78,-4.95,104.51,2.67,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000501,武商集团,7.81,3.99,1.94,流出,-465.55,-4.04,96.8,0.84,-562.35,-4.87,412.16,3.57,53.39,0.46,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
000503,国新健康,7.13,-0.7,2.01,流入,927.18,6.45,532.66,3.71,394.52,2.75,329.8,2.3,-1256.97,-8.75,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000504,*ST生物,9.47,-1.97,0.96,流出,-704.91,-23.39,-288.64,-9.58,-416.27,-13.81,439.13,14.57,265.78,8.82,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000505,京粮控股,5.88,0.51,1.19,流入,320.31,7.17,346.77,7.76,-26.46,-0.59,-31.89,-0.71,-288.42,-6.45,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000506,招金黄金,14.14,-1.6,3.99,流入,4938.63,9.12,857.72,1.58,4080.91,7.53,-1496.76,-2.76,-3441.87,-6.35,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000507,珠海港,5.13,1.18,1.32,流出,-267.16,-4.38,122.86,2.01,-390.03,-6.4,61.72,1.01,205.44,3.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000509,华塑控股,5.16,-9.95,25.47,流出,-25819.75,-16.76,-22783.78,-14.79,-3035.98,-1.97,10858.07,7.05,14961.68,9.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000510,新金路,16.46,-7.27,8.51,流出,-748.6,-0.85,279.77,0.32,-1028.36,-1.17,-5718.35,-6.52,6466.95,7.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000513,丽珠集团,30.88,2.93,1.1,流入,1088.56,5.65,911.21,4.73,177.35,0.92,-520.45,-2.7,-568.11,-2.95,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000514,渝 开 发,4.45,1.37,1.77,流入,249.18,3.68,-129.36,-1.91,378.54,5.59,-100.02,-1.48,-149.16,-2.2,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000516,国际医学,4.26,-0.47,0.64,流出,-795.75,-13.2,-37.77,-0.63,-757.97,-12.58,180.05,2.99,615.7,10.22,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000517,荣安地产,1.87,0.0,1.16,流入,574.18,10.27,489.66,8.76,84.51,1.51,0.41,0.01,-574.58,-10.28,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000518,四环生物,3.57,0.28,11.56,流入,1315.73,3.17,2156.44,5.2,-840.71,-2.03,-701.26,-1.69,-614.46,-1.48,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000519,中兵红箭,19.7,0.92,9.85,流出,-4897.32,-1.77,-9247.45,-3.33,4350.13,1.57,-1184.97,-0.43,6082.29,2.19,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000520,凤凰航运,3.61,-1.9,1.12,流出,-554.9,-13.41,0.0,0.0,-554.9,-13.41,228.36,5.52,326.55,7.89,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000521,长虹美菱,5.55,-0.72,0.8,流出,-262.02,-6.68,-43.17,-1.1,-218.85,-5.58,310.92,7.93,-48.89,-1.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000523,红棉股份,3.14,-0.63,1.71,流入,722.47,10.01,457.29,6.34,265.19,3.67,87.69,1.21,-810.17,-11.22,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000524,岭南控股,9.35,0.75,1.37,流出,-275.23,-3.18,79.47,0.92,-354.7,-4.1,-136.6,-1.58,411.82,4.76,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000525,红太阳,4.84,-3.01,1.52,流入,188.53,2.28,212.07,2.57,-23.54,-0.28,-310.97,-3.76,122.44,1.48,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000526,学大教育,28.66,-6.43,3.14,流出,-339.83,-3.1,-78.79,-0.72,-261.05,-2.38,-343.46,-3.13,683.29,6.23,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000528,柳    工,8.97,0.45,1.18,流出,-362.29,-1.68,-475.48,-2.2,113.19,0.52,549.25,2.54,-186.96,-0.86,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000529,广弘控股,5.07,0.0,0.78,流出,-235.84,-10.45,-100.82,-4.47,-135.02,-5.98,-70.99,-3.14,306.84,13.59,2026-05-29T14:29:45+08:00,2026-05-29T14:30:01+08:00
000530,冰山冷热,6.31,2.94,15.85,流入,4313.95,7.16,2726.3,4.53,1587.65,2.64,-1827.77,-3.04,-2486.19,-4.13,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000531,穗恒运Ａ,7.79,-1.39,7.38,流入,1447.43,2.72,1830.31,3.44,-382.88,-0.72,-802.03,-1.51,-645.41,-1.21,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000532,华金资本,12.15,-8.37,5.28,流出,-2499.65,-10.89,-915.64,-3.99,-1584.01,-6.9,1652.8,7.2,846.85,3.69,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000533,顺钠股份,11.47,-4.66,4.73,流出,-3025.04,-7.98,-321.45,-0.85,-2703.59,-7.13,49.47,0.13,2975.57,7.85,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000534,万泽股份,32.84,-8.78,4.89,流出,-6479.87,-7.82,-1929.48,-2.33,-4550.4,-5.49,-3468.25,-4.19,9948.13,12.01,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000536,华映科技,3.86,-9.39,5.01,流出,-8120.6,-14.72,-3822.74,-6.93,-4297.86,-7.79,-2999.84,-5.44,11120.44,20.16,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000537,绿发电力,11.0,2.8,3.98,流入,8193.43,9.2,7394.03,8.3,799.39,0.9,-734.38,-0.82,-7459.04,-8.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000538,云南白药,49.9,2.21,0.77,流出,-2776.29,-4.09,850.44,1.25,-3626.73,-5.34,-7906.81,-11.64,10683.1,15.73,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000539,粤电力Ａ,8.88,10.04,4.47,流入,11068.43,11.01,12208.59,12.15,-1140.16,-1.13,-6422.98,-6.39,-4645.45,-4.62,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000541,佛山照明,4.95,0.0,0.69,流出,-477.1,-11.2,-35.27,-0.83,-441.84,-10.37,-216.37,-5.08,693.47,16.28,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000543,皖能电力,9.87,5.79,5.78,流入,1576.84,1.23,-616.82,-0.48,2193.66,1.71,1218.23,0.95,-2795.07,-2.18,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000544,中原环保,7.89,0.77,0.43,流出,-273.07,-8.3,11.88,0.36,-284.95,-8.66,-291.36,-8.86,564.43,17.16,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
000545,金浦钛业,2.45,-4.3,2.46,流出,-740.07,-12.13,0.0,0.0,-740.07,-12.13,-111.1,-1.82,851.17,13.95,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000546,金圆股份,5.54,-2.81,4.18,流出,-1530.94,-9.27,-80.82,-0.49,-1450.12,-8.78,1573.62,9.53,-42.68,-0.26,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000547,航天发展,20.22,-7.21,5.75,流出,-33912.91,-17.85,-11249.64,-5.92,-22663.28,-11.93,-8427.57,-4.44,42340.48,22.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000548,湖南投资,4.8,-2.24,1.52,流出,-146.62,-3.97,0.0,0.0,-146.62,-3.97,442.84,11.99,-296.22,-8.02,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000550,江铃汽车,16.73,1.7,0.67,流入,258.07,4.44,259.11,4.45,-1.04,-0.02,-178.02,-3.06,-80.05,-1.38,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000551,创元科技,15.52,-4.9,2.47,流出,-663.63,-3.48,463.59,2.43,-1127.23,-5.91,-717.22,-3.76,1380.85,7.23,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
000552,甘肃能化,2.72,2.26,2.07,流入,222.81,1.06,-537.54,-2.55,760.36,3.61,281.75,1.34,-504.56,-2.4,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
