代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000025,特  力Ａ,15.66,9.97,3.25,流入,6003.18,30.92,5190.79,26.74,812.39,4.18,-2791.58,-14.38,-3211.6,-16.54,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
000026,飞亚达,23.95,3.86,7.5,流入,2732.18,4.11,470.7,0.71,2261.48,3.4,-2183.27,-3.28,-548.91,-0.82,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
000027,深圳能源,8.08,0.37,3.36,流出,-4955.16,-3.77,-2859.24,-2.18,-2095.92,-1.6,628.61,0.48,4326.55,3.29,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
000028,国药一致,23.62,2.74,0.72,流出,-203.54,-2.52,216.5,2.68,-420.03,-5.21,-466.78,-5.79,670.32,8.31,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
000029,深深房Ａ,24.75,-1.32,1.25,流入,850.87,3.06,-347.41,-1.25,1198.28,4.31,-118.31,-0.43,-732.57,-2.64,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
000030,富奥股份,4.58,-0.22,0.61,流出,-161.18,-3.45,-138.87,-2.97,-22.31,-0.48,-82.16,-1.76,243.34,5.21,2026-05-29T15:07:15+08:00,2026-05-29T15:07:15+08:00
000031,大悦城,2.61,2.76,1.28,流入,1323.7,9.19,169.26,1.17,1154.44,8.01,-845.78,-5.87,-477.92,-3.32,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
000032,深桑达Ａ,16.47,-6.58,2.96,流出,-5784.79,-10.21,-3783.34,-6.68,-2001.45,-3.53,5594.73,9.88,190.05,0.34,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
000034,神州数码,25.84,-1.64,7.12,流入,6296.73,3.9,1040.69,0.64,5256.04,3.26,1133.69,0.7,-7430.42,-4.6,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
000035,中国天楹,5.89,-3.28,1.39,流出,-1786.3,-9.34,-1402.07,-7.33,-384.22,-2.01,1376.58,7.2,409.72,2.14,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
000036,华联控股,5.19,-2.08,2.3,流入,255.21,1.49,-408.48,-2.39,663.69,3.89,-486.95,-2.85,231.74,1.36,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
000037,深南电A,11.5,10.05,9.33,流入,14075.51,39.45,16691.34,46.78,-2615.84,-7.33,-6636.44,-18.6,-7439.07,-20.85,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
000039,中集集团,11.02,-1.17,2.34,流出,-1257.37,-2.11,3.55,0.01,-1260.92,-2.11,5011.2,8.4,-3753.83,-6.29,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
000042,中洲控股,9.8,-1.41,1.14,流入,134.99,1.78,-278.76,-3.68,413.74,5.46,305.59,4.03,-440.58,-5.81,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
000045,深纺织Ａ,11.28,-5.29,2.74,流出,-1504.53,-10.55,-845.07,-5.93,-659.45,-4.62,308.34,2.16,1196.19,8.39,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
000048,京基智农,12.54,-0.95,1.58,流出,-460.43,-4.37,76.84,0.73,-537.26,-5.1,415.77,3.95,44.66,0.42,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
000049,德赛电池,25.32,-3.69,2.57,流出,-2413.03,-9.52,-775.05,-3.06,-1637.98,-6.46,542.59,2.14,1870.45,7.38,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
000050,深天马Ａ,7.62,-6.85,2.06,流出,-3586.53,-9.2,-1094.05,-2.81,-2492.48,-6.39,812.39,2.08,2774.14,7.11,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
000055,方大集团,3.46,0.0,1.45,流出,-89.19,-2.61,0.0,0.0,-89.19,-2.61,-68.69,-2.01,157.89,4.62,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
000056,*ST皇庭,1.6,4.58,11.88,流出,-654.61,-3.82,-1411.44,-8.24,756.83,4.42,499.79,2.92,154.83,0.9,2026-05-29T15:07:15+08:00,2026-05-29T15:07:15+08:00
000058,深 赛 格,7.24,0.28,0.78,流入,61.96,1.11,97.24,1.74,-35.28,-0.63,54.82,0.98,-116.78,-2.09,2026-05-29T15:07:15+08:00,2026-05-29T15:07:15+08:00
000059,华锦股份,4.43,-1.56,1.26,流出,-701.46,-7.83,-16.18,-0.18,-685.28,-7.65,741.37,8.27,-39.92,-0.45,2026-05-29T15:07:15+08:00,2026-05-29T15:07:15+08:00
000060,中金岭南,7.71,-0.9,8.22,流入,3719.38,1.27,-6507.69,-2.23,10227.07,3.5,1189.69,0.41,-4909.07,-1.68,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
000061,农 产 品,6.46,1.89,1.39,流入,999.01,6.17,1172.04,7.23,-173.03,-1.07,-277.45,-1.71,-721.56,-4.45,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
000062,深圳华强,29.14,-6.87,3.9,流出,-18434.75,-15.02,-6222.99,-5.07,-12211.75,-9.95,-4775.48,-3.89,23210.23,18.91,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
000063,中兴通讯,36.72,-4.13,6.7,流出,-122606.9,-12.1,-127566.88,-12.59,4959.98,0.49,29831.45,2.95,92775.45,9.16,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
000065,北方国际,12.26,1.83,2.69,流入,767.48,2.37,-43.61,-0.13,811.09,2.5,808.96,2.49,-1576.44,-4.86,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
000066,中国长城,17.8,-4.86,6.02,流出,-46408.73,-13.09,-26458.52,-7.47,-19950.22,-5.63,5062.16,1.43,41346.57,11.67,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
000068,华控赛格,3.14,-2.79,4.1,流入,49.78,0.37,-265.27,-2.0,315.05,2.37,1148.12,8.64,-1197.9,-9.02,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
000069,华侨城Ａ,1.94,3.19,1.44,流入,1481.46,7.56,52.26,0.27,1429.2,7.29,-228.03,-1.16,-1253.43,-6.4,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
000070,特发信息,18.07,1.29,8.82,流入,9760.29,7.14,9855.29,7.21,-95.0,-0.07,-4142.86,-3.03,-5617.43,-4.11,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
000078,ST海王,1.68,5.0,5.05,流入,108.57,0.49,416.8,1.89,-308.23,-1.4,-201.7,-0.92,93.13,0.42,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
000088,盐 田 港,4.47,1.13,0.87,流入,121.17,0.98,1125.64,9.15,-1004.47,-8.17,-966.19,-7.85,845.01,6.87,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
000089,深圳机场,6.8,1.8,0.66,流出,-1150.15,-12.62,-366.72,-4.03,-783.43,-8.6,-237.17,-2.6,1387.32,15.23,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
000090,天健集团,3.85,10.0,6.66,流入,7794.16,16.66,9917.35,21.19,-2123.19,-4.54,-4111.38,-8.79,-3682.78,-7.87,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
000096,广聚能源,8.21,-0.12,1.2,流出,-493.06,-9.8,-195.35,-3.88,-297.72,-5.92,9.67,0.19,483.4,9.61,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
000099,中信海直,15.6,-2.19,1.19,流出,-2467.14,-16.89,-833.59,-5.71,-1633.55,-11.19,-207.06,-1.42,2674.2,18.31,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
000100,TCL科技,4.28,-6.75,5.83,流出,-70499.67,-14.48,-44936.46,-9.23,-25563.22,-5.25,41112.31,8.44,29387.37,6.04,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
000151,中成股份,13.31,10.0,10.45,流入,7889.6,18.86,4232.9,10.12,3656.71,8.74,-2727.74,-6.52,-5161.86,-12.34,2026-05-29T15:06:36+08:00,2026-05-29T15:07:15+08:00
000153,丰原药业,5.68,0.18,1.42,流出,-145.77,-3.92,153.62,4.13,-299.39,-8.04,-78.01,-2.1,223.78,6.01,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
000155,川能动力,14.25,1.57,3.16,流入,1172.98,1.41,-1897.41,-2.27,3070.4,3.68,2618.73,3.14,-3791.71,-4.55,2026-05-29T15:07:15+08:00,2026-05-29T15:07:15+08:00
000156,华数传媒,6.95,0.29,0.54,流入,3.48,0.05,112.81,1.75,-109.33,-1.7,-511.89,-7.94,508.41,7.89,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
000157,中联重科,7.21,0.0,1.0,流出,-2097.28,-4.06,293.57,0.57,-2390.84,-4.63,2318.48,4.49,-221.21,-0.43,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
000158,常山北明,15.33,-3.22,1.4,流出,-5601.61,-16.24,-1842.03,-5.34,-3759.58,-10.9,-158.84,-0.46,5760.44,16.7,2026-05-29T15:06:39+08:00,2026-05-29T15:07:15+08:00
000159,国际实业,6.47,-3.0,3.43,流出,-1006.99,-9.39,-725.3,-6.77,-281.69,-2.63,833.34,7.77,173.66,1.62,2026-05-29T15:06:42+08:00,2026-05-29T15:07:15+08:00
000166,申万宏源,4.41,1.15,0.53,流入,2323.83,4.43,2156.79,4.11,167.05,0.32,-1139.83,-2.17,-1184.01,-2.26,2026-05-29T15:06:36+08:00,2026-05-29T15:07:15+08:00
000301,东方盛虹,12.05,-1.23,0.26,流出,-1615.31,-7.6,-783.31,-3.68,-832.0,-3.91,2109.29,9.92,-493.98,-2.32,2026-05-29T15:06:45+08:00,2026-05-29T15:07:15+08:00
000333,美的集团,80.85,2.41,0.63,流入,55204.9,15.95,8992.98,2.6,46211.92,13.35,-18466.9,-5.34,-36738.0,-10.61,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
000338,潍柴动力,35.34,0.08,2.11,流入,35078.03,9.43,10504.82,2.82,24573.21,6.61,-8650.53,-2.33,-26427.5,-7.11,2026-05-29T15:06:48+08:00,2026-05-29T15:07:15+08:00
000400,许继电气,26.62,-0.3,3.18,流出,-1208.53,-1.41,-1727.11,-2.01,518.58,0.6,816.55,0.95,391.98,0.46,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
000401,金隅冀东,3.99,3.64,0.72,流入,1146.28,15.07,234.11,3.08,912.16,11.99,-1050.56,-13.81,-95.71,-1.26,2026-05-29T15:06:51+08:00,2026-05-29T15:07:15+08:00
000402,金 融 街,3.09,5.46,6.33,流入,10509.42,17.66,10006.51,16.82,502.9,0.85,-3157.08,-5.31,-7352.34,-12.36,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
000403,派林生物,12.9,2.22,1.95,流入,74.83,0.32,-130.18,-0.56,205.01,0.88,-124.9,-0.53,50.08,0.21,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
000404,长虹华意,8.33,-4.03,3.69,流出,-3934.47,-18.26,-1258.52,-5.84,-2675.94,-12.42,52.65,0.24,3881.82,18.02,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
000407,胜利股份,4.15,-1.66,1.72,流出,-878.51,-13.94,-32.44,-0.51,-846.08,-13.42,252.68,4.01,625.83,9.93,2026-05-29T15:06:39+08:00,2026-05-29T15:07:15+08:00
000408,藏格矿业,77.18,-0.64,0.83,流出,-1591.96,-1.57,-2910.68,-2.87,1318.72,1.3,3073.06,3.03,-1481.11,-1.46,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
000409,云鼎科技,9.59,-4.67,2.95,流出,-2934.78,-17.21,-1947.99,-11.42,-986.79,-5.79,1168.4,6.85,1766.38,10.36,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
000410,沈阳机床,5.26,-2.41,1.07,流出,-1593.11,-14.18,-739.37,-6.58,-853.74,-7.6,505.84,4.5,1087.27,9.68,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
000411,英特集团,11.68,1.21,3.87,流入,4150.4,16.45,184.98,0.73,3965.42,15.72,1407.42,5.58,-5557.83,-22.03,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
000415,渤海租赁,4.12,-1.2,1.09,流出,-1063.49,-4.34,-715.02,-2.92,-348.46,-1.42,778.25,3.18,285.23,1.16,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
000417,合百集团,7.5,-1.45,14.41,流出,-2870.78,-3.33,-1874.93,-2.18,-995.85,-1.16,-1173.43,-1.36,4044.2,4.69,2026-05-29T15:06:42+08:00,2026-05-29T15:07:15+08:00
000419,通程控股,5.12,0.39,1.4,流出,-126.48,-3.22,0.0,0.0,-126.48,-3.22,-357.62,-9.1,484.1,12.32,2026-05-29T15:06:45+08:00,2026-05-29T15:07:15+08:00
000420,吉林化纤,4.46,-3.04,7.02,流入,2113.91,2.68,-662.79,-0.84,2776.7,3.52,7461.08,9.47,-9574.99,-12.15,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
000421,南京公用,5.77,-0.17,1.51,流出,-400.13,-7.93,-357.26,-7.08,-42.87,-0.85,69.2,1.37,330.93,6.56,2026-05-29T15:06:48+08:00,2026-05-29T15:07:15+08:00
000422,湖北宜化,14.12,-0.7,2.25,流出,-2192.26,-6.48,-249.62,-0.74,-1942.64,-5.74,-282.58,-0.83,2474.84,7.31,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
000423,东阿阿胶,49.99,2.31,0.9,流入,504.93,1.75,-183.42,-0.63,688.35,2.38,-977.62,-3.38,472.69,1.63,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000425,徐工机械,9.75,5.75,3.01,流出,-3442.42,-1.3,-272.03,-0.1,-3170.4,-1.2,5406.26,2.04,-1963.84,-0.74,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000426,兴业银锡,39.7,0.28,3.01,流出,-9483.2,-4.49,-2776.52,-1.31,-6706.68,-3.17,3607.9,1.71,5875.3,2.78,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000428,华天酒店,3.59,-0.83,1.61,流入,202.31,3.37,79.21,1.32,123.1,2.05,-384.22,-6.4,181.91,3.03,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000429,粤高速Ａ,14.01,2.26,0.55,流出,-375.54,-3.76,-236.77,-2.37,-138.77,-1.39,-174.96,-1.75,550.49,5.52,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000430,张家界,7.51,1.49,2.34,流出,-339.97,-5.22,-528.36,-8.12,188.4,2.9,38.97,0.6,300.99,4.63,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000488,ST晨鸣,2.28,-2.56,0.81,流出,-503.76,-16.03,-13.71,-0.44,-490.05,-15.6,-214.29,-6.82,718.05,22.85,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000498,山东路桥,5.27,1.93,0.62,流出,-134.71,-2.87,-185.91,-3.96,51.2,1.09,-196.24,-4.18,330.95,7.04,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000501,武商集团,7.81,3.99,2.08,流出,-547.62,-4.41,96.8,0.78,-644.42,-5.19,379.28,3.05,168.35,1.36,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000503,国新健康,7.13,-0.7,2.16,流入,934.27,6.04,532.66,3.44,401.62,2.6,348.42,2.25,-1282.69,-8.29,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000504,*ST生物,9.46,-2.07,1.11,流出,-746.81,-21.46,-288.64,-8.29,-458.16,-13.17,471.53,13.55,275.27,7.91,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000505,京粮控股,5.9,0.85,1.34,流入,218.46,4.33,346.77,6.88,-128.31,-2.55,93.4,1.85,-311.86,-6.19,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000506,招金黄金,14.19,-1.25,4.52,流入,5714.9,9.36,1087.13,1.78,4627.76,7.58,-1439.36,-2.36,-4275.54,-7.0,2026-05-29T15:06:33+08:00,2026-05-29T15:07:14+08:00
000507,珠海港,5.13,1.18,1.48,流出,-301.75,-4.42,122.86,1.8,-424.61,-6.22,-14.84,-0.22,316.59,4.63,2026-05-29T15:06:36+08:00,2026-05-29T15:07:14+08:00
000509,华塑控股,5.16,-9.95,26.16,流出,-26004.48,-16.48,-23244.2,-14.73,-2760.28,-1.75,10935.57,6.93,15068.91,9.55,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000510,新金路,16.65,-6.2,9.84,流出,-913.06,-0.9,395.08,0.39,-1308.14,-1.3,-5561.54,-5.51,6474.6,6.41,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000513,丽珠集团,30.86,2.87,1.21,流入,919.38,4.35,911.21,4.31,8.17,0.04,-461.53,-2.18,-457.85,-2.17,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000514,渝 开 发,4.45,1.37,1.95,流入,146.31,1.97,-252.35,-3.4,398.65,5.37,-113.54,-1.53,-32.76,-0.44,2026-05-29T15:06:39+08:00,2026-05-29T15:07:14+08:00
000516,国际医学,4.25,-0.7,0.73,流出,-874.78,-12.76,-189.92,-2.77,-684.86,-9.99,141.93,2.07,732.85,10.69,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000517,荣安地产,1.88,0.53,1.3,流入,695.99,11.13,489.66,7.83,206.33,3.3,77.57,1.24,-773.56,-12.37,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000518,四环生物,3.5,-1.69,13.22,流入,1681.21,3.54,2474.41,5.22,-793.2,-1.67,-995.72,-2.1,-685.49,-1.45,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000519,中兵红箭,19.67,0.77,10.87,流出,-6489.22,-2.13,-8602.21,-2.82,2112.98,0.69,-3738.1,-1.23,10227.32,3.35,2026-05-29T15:06:15+08:00,2026-05-29T15:07:14+08:00
000520,凤凰航运,3.61,-1.9,1.3,流出,-541.86,-11.28,0.0,0.0,-541.86,-11.28,308.75,6.43,233.1,4.85,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000521,长虹美菱,5.57,-0.36,0.91,流出,-359.87,-8.13,-43.17,-0.97,-316.7,-7.15,396.06,8.94,-36.2,-0.82,2026-05-29T15:06:42+08:00,2026-05-29T15:07:14+08:00
000523,红棉股份,3.14,-0.63,1.86,流入,693.81,8.85,457.29,5.83,236.52,3.02,127.29,1.62,-821.1,-10.47,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000524,岭南控股,9.38,1.08,1.52,流出,-377.29,-3.94,79.47,0.83,-456.77,-4.77,-77.84,-0.81,455.13,4.76,2026-05-29T15:06:18+08:00,2026-05-29T15:07:14+08:00
000525,红太阳,4.84,-3.01,1.84,流入,178.06,1.78,134.94,1.35,43.12,0.43,-379.9,-3.8,201.84,2.02,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000526,学大教育,29.03,-5.22,3.5,流出,-113.88,-0.93,53.76,0.44,-167.63,-1.37,-492.23,-4.03,606.1,4.96,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000528,柳    工,8.98,0.56,1.29,流出,-242.41,-1.03,-223.25,-0.95,-19.16,-0.08,436.92,1.85,-194.51,-0.82,2026-05-29T15:06:21+08:00,2026-05-29T15:07:14+08:00
000529,广弘控股,5.08,0.2,0.87,流出,-286.74,-11.3,-100.82,-3.97,-185.92,-7.33,-86.41,-3.41,373.15,14.71,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000530,冰山冷热,6.23,1.63,18.14,流入,4176.8,6.07,2611.22,3.8,1565.58,2.28,-3196.84,-4.65,-979.96,-1.43,2026-05-29T15:07:06+08:00,2026-05-29T15:07:14+08:00
000531,穗恒运Ａ,7.84,-0.76,8.16,流入,765.7,1.3,1871.13,3.19,-1105.43,-1.88,-584.69,-1.0,-181.0,-0.31,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000532,华金资本,12.11,-8.67,6.04,流出,-3398.46,-13.02,-1149.67,-4.4,-2248.78,-8.61,2309.04,8.84,1089.42,4.17,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000533,顺钠股份,11.54,-4.07,5.38,流出,-3249.01,-7.55,-194.76,-0.45,-3054.25,-7.1,61.5,0.14,3187.51,7.41,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000534,万泽股份,32.83,-8.81,5.36,流出,-6048.98,-6.67,-1750.56,-1.93,-4298.41,-4.74,-3934.98,-4.34,9983.95,11.01,2026-05-29T15:06:45+08:00,2026-05-29T15:07:14+08:00
000536,华映科技,3.89,-8.69,5.88,流出,-10308.14,-15.98,-5707.99,-8.85,-4600.14,-7.13,-2873.07,-4.45,13181.2,20.43,2026-05-29T15:06:48+08:00,2026-05-29T15:07:14+08:00
000537,绿发电力,10.98,2.62,4.51,流入,7120.12,7.06,6491.27,6.43,628.85,0.62,-278.88,-0.28,-6841.24,-6.78,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000538,云南白药,49.94,2.29,0.99,流出,-3497.06,-4.04,1182.85,1.37,-4679.9,-5.4,-8240.06,-9.51,11737.11,13.55,2026-05-29T15:06:51+08:00,2026-05-29T15:07:14+08:00
000539,粤电力Ａ,8.88,10.04,4.56,流入,12324.28,12.03,13555.35,13.23,-1231.08,-1.2,-7017.68,-6.85,-5306.6,-5.18,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000541,佛山照明,4.96,0.2,0.78,流出,-427.48,-8.95,-14.39,-0.3,-413.09,-8.65,-217.24,-4.55,644.72,13.5,2026-05-29T15:06:54+08:00,2026-05-29T15:07:14+08:00
000543,皖能电力,9.8,5.04,6.59,流入,213.1,0.15,-2043.96,-1.4,2257.06,1.54,2242.3,1.53,-2455.4,-1.68,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000544,中原环保,7.91,1.02,0.47,流出,-265.71,-7.3,11.88,0.33,-277.6,-7.63,-300.32,-8.25,566.03,15.55,2026-05-29T15:06:57+08:00,2026-05-29T15:07:14+08:00
000545,金浦钛业,2.46,-3.91,3.06,流出,-619.93,-8.21,0.0,0.0,-619.93,-8.21,-261.77,-3.47,881.7,11.67,2026-05-29T15:06:24+08:00,2026-05-29T15:07:14+08:00
000546,金圆股份,5.59,-1.93,4.76,流出,-998.03,-5.32,-80.82,-0.43,-917.22,-4.89,1597.34,8.51,-599.31,-3.19,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
000547,航天发展,20.3,-6.84,6.82,流出,-37156.89,-16.56,-13304.74,-5.93,-23852.15,-10.63,-8565.48,-3.82,45722.36,20.38,2026-05-29T15:07:03+08:00,2026-05-29T15:07:14+08:00
000548,湖南投资,4.83,-1.63,1.8,流出,-169.87,-3.88,0.0,0.0,-169.87,-3.88,452.88,10.33,-283.01,-6.46,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
000550,江铃汽车,16.75,1.82,0.78,流入,356.33,5.26,259.11,3.82,97.22,1.43,-233.11,-3.44,-123.23,-1.82,2026-05-29T15:06:27+08:00,2026-05-29T15:07:14+08:00
000551,创元科技,15.82,-3.06,3.1,流出,-251.5,-1.05,485.2,2.03,-736.69,-3.09,-1112.86,-4.67,1364.35,5.72,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
000552,甘肃能化,2.73,2.63,2.35,流入,779.13,3.27,-298.37,-1.25,1077.49,4.52,82.14,0.34,-861.27,-3.61,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
