000507,珠海港,1.8,0.74,1.52,1.88,0.97,0.89,1.32
000509,华塑控股,2.53,4.36,11.92,7.43,22.73,5.73,25.47
000510,新金路,5.95,5.58,18.95,13.58,19.31,11.88,8.51
000513,丽珠集团,0.54,0.41,0.56,0.51,0.77,0.76,1.1
000514,渝 开 发,1.06,0.76,0.88,0.95,1.22,1.0,1.77
000516,国际医学,0.87,0.42,0.89,0.81,0.76,0.85,0.64
000517,荣安地产,0.72,0.41,1.0,0.78,0.75,1.12,1.16
000518,四环生物,,,,,,,11.56
000519,中兵红箭,1.34,0.98,5.97,4.13,3.12,8.72,9.85
000520,凤凰航运,1.43,1.06,1.48,1.62,1.73,1.22,1.12
000521,长虹美菱,0.58,0.5,0.53,0.83,0.61,1.49,0.8
000523,红棉股份,1.83,1.1,1.4,1.43,1.78,1.42,1.71
000524,岭南控股,1.09,0.68,1.1,1.14,1.07,1.17,1.37
000525,红太阳,1.38,0.83,1.38,1.73,2.13,3.28,1.52
000526,学大教育,1.49,1.09,1.22,2.14,1.52,2.01,3.14
000528,柳    工,1.67,1.15,1.16,1.12,1.28,1.23,1.18
000529,广弘控股,0.44,0.34,0.55,0.64,0.78,0.76,0.78
000530,冰山冷热,2.91,2.33,2.12,2.99,6.3,6.15,15.85
000531,穗恒运Ａ,3.79,1.56,1.97,3.58,3.94,7.8,7.38
000532,华金资本,2.08,4.41,6.49,4.46,4.07,6.65,5.28
000533,顺钠股份,8.76,4.36,4.38,5.45,4.89,5.18,4.73
000534,万泽股份,3.42,2.13,3.21,5.22,3.44,7.57,4.89
000536,华映科技,1.21,4.59,6.37,8.98,6.46,4.85,5.01
000537,绿发电力,2.87,1.46,1.71,2.17,2.06,3.93,3.98
000538,云南白药,0.27,0.2,0.34,0.51,0.71,0.57,0.77
000539,粤电力Ａ,4.82,2.26,3.44,3.62,6.88,5.85,4.47
000541,佛山照明,0.75,0.62,1.05,1.05,0.89,0.68,0.69
000543,皖能电力,4.07,2.16,3.02,3.47,3.17,5.35,5.78
000544,中原环保,0.31,0.24,0.32,0.37,0.53,0.34,0.43
000545,金浦钛业,4.32,2.58,3.1,3.18,4.13,3.44,2.46
000546,金圆股份,7.23,5.69,5.2,4.1,5.28,3.64,4.18
000547,航天发展,5.3,3.23,4.85,7.17,6.44,5.61,5.75
000548,湖南投资,1.3,3.77,3.26,2.67,2.79,1.76,1.52
000550,江铃汽车,0.62,0.37,0.97,0.94,0.63,0.92,0.67
000551,创元科技,4.5,3.77,5.27,4.22,3.45,2.75,2.47
000552,甘肃能化,2.08,0.87,1.75,1.51,1.69,1.82,2.07
000553,安道麦A,0.6,0.27,0.43,0.45,0.43,0.39,0.39
000554,泰山石油,4.4,4.09,4.99,3.65,4.51,3.65,2.91
000555,神州信息,2.02,1.49,6.68,3.44,3.57,2.59,2.17
000557,西部创业,0.6,0.29,0.66,0.57,0.56,0.45,0.43
000558,天府文旅,1.89,1.17,1.32,2.09,1.6,2.52,2.43
000559,万向钱潮,3.2,3.1,3.0,3.48,3.27,2.28,1.81
000560,我爱我家,4.79,3.82,2.64,2.78,3.36,2.27,5.54
000561,烽火电子,1.3,0.69,1.19,1.5,1.33,1.28,1.39
000563,陕国投Ａ,0.45,0.54,0.56,0.63,0.71,0.7,0.71
000564,供销大集,1.18,1.11,5.57,4.98,3.74,2.46,3.31
000565,渝三峡Ａ,1.94,1.73,2.38,2.57,2.32,2.5,2.26
000566,海南海药,2.32,0.94,1.86,1.78,1.9,1.91,1.74
000567,海德股份,1.03,0.72,0.99,1.06,1.0,1.09,1.61
000568,泸州老窖,,,,,,,1.22
000570,苏常柴Ａ,2.68,1.58,3.37,3.31,3.02,2.61,2.03
000571,新大洲A,3.73,2.19,3.85,2.45,2.54,1.95,2.81
000572,海马汽车,2.41,1.6,1.77,2.43,2.96,2.41,1.65
000573,粤宏远Ａ,3.55,2.79,3.25,2.49,5.45,5.14,4.1
000576,甘化科工,1.52,0.92,2.05,2.0,1.95,1.82,1.43
000581,威孚高科,1.5,1.11,1.19,1.77,1.47,1.71,1.32
000582,北部湾港,2.12,1.53,3.13,3.34,4.26,3.29,4.02
000586,汇源通信,16.47,8.98,8.74,9.54,7.09,5.38,4.76
000589,贵州轮胎,1.35,1.25,1.27,1.66,2.0,1.62,1.57
000590,古汉医药,1.75,1.06,1.83,1.47,1.54,1.6,1.31
000591,太阳能,4.4,3.52,5.15,3.31,4.83,5.01,7.53
000592,平潭发展,7.66,3.07,6.95,7.65,9.77,6.19,4.83
000593,德龙汇能,8.78,6.06,5.97,7.35,9.25,5.15,2.98
000595,*ST宝实,,,,,,,1.21
000596,古井贡酒,,,,,,,1.27
000597,东北制药,0.6,0.27,0.54,0.63,0.77,0.56,0.54
000598,兴蓉环境,0.84,0.46,0.89,1.5,0.9,0.89,1.41
000599,青岛双星,2.28,1.97,1.85,1.46,2.5,1.55,1.35
000600,建投能源,11.77,5.98,5.85,7.09,9.08,12.05,14.31
000601,韶能股份,14.4,7.66,9.22,8.37,18.68,23.1,17.57
000603,盛达资源,2.8,1.51,2.51,2.78,2.56,2.96,2.23
000605,渤海股份,1.28,0.68,1.68,1.87,2.51,1.7,1.17
000607,华媒控股,1.89,0.85,1.35,1.22,1.92,1.74,1.32
000608,阳光股份,,,,,,,3.01
000609,*ST中迪,,,,,,,3.81
000610,*ST西旅,1.86,1.75,1.49,3.25,1.93,1.46,1.41
000612,焦作万方,4.1,2.02,3.1,7.08,4.53,3.52,3.27
000615,*ST美谷,,,,,,,1.72
000617,中油资本,0.83,0.5,0.92,0.63,0.72,0.61,0.72
000619,海螺新材,1.85,1.13,2.02,2.23,1.76,1.64,2.51
000620,盈新发展,5.91,3.96,3.75,6.15,8.92,4.4,3.44
000623,吉林敖东,0.67,0.91,0.66,1.0,0.88,0.86,0.89
000625,长安汽车,1.37,0.83,0.82,1.41,1.25,1.5,1.52
000626,远大控股,1.76,1.08,1.73,2.15,1.77,1.52,1.15
000628,高新发展,9.06,4.93,7.51,5.64,4.58,13.96,10.29
000629,钒钛股份,1.09,0.76,1.47,1.57,1.23,1.0,1.19
000630,铜陵有色,2.26,1.39,6.16,4.58,3.19,4.59,6.07
000631,顺发恒能,1.12,0.52,1.04,2.32,1.75,1.98,1.64
000632,ST三木,5.0,3.24,4.56,4.71,4.01,2.55,3.05
000633,合金投资,1.88,1.26,2.78,2.65,2.51,2.35,1.84
000635,英 力 特,1.41,0.92,2.0,1.64,1.62,1.26,1.19
000636,风华高科,15.0,7.6,0.75,22.87,18.07,13.23,18.3
000637,茂化实华,1.75,1.39,2.94,3.63,3.17,2.57,2.39
000638,*ST万方,,,,,,,0.0
000639,ST西王,6.94,3.33,4.91,4.34,3.93,4.48,4.62
000650,仁和药业,0.78,0.37,0.7,0.65,1.0,1.09,0.97
000651,格力电器,0.62,0.3,0.59,0.61,0.7,0.68,1.14
000652,泰达股份,1.7,1.13,1.17,0.88,1.0,0.84,1.16
000655,金岭矿业,0.9,0.55,1.44,1.11,1.17,1.01,0.97
000656,*ST金科,,,,,,,1.32
000657,中钨高新,4.76,4.96,7.9,8.86,7.24,7.55,6.13
000659,珠海中富,3.94,1.96,2.08,1.88,3.37,1.71,1.35
000661,长春高新,1.32,0.55,1.24,1.17,2.08,1.64,2.03
000663,永安林业,1.59,0.74,2.24,2.47,2.39,2.2,1.77
000665,湖北广电,2.29,1.05,1.47,2.26,1.47,3.0,1.89
000668,*ST荣控,,,,,,,0.91
000669,ST金鸿,,,,,,,0.73
000670,盈方微,12.74,6.68,22.7,21.62,16.24,14.43,11.46
000672,上峰水泥,6.86,3.78,2.64,3.61,2.99,3.0,2.56
000676,智度股份,2.05,0.99,4.23,4.6,4.13,2.93,1.98
000677,ST海龙,19.95,1.11,9.99,3.29,9.89,7.95,10.18
000678,襄阳轴承,5.09,2.58,3.63,5.64,4.6,2.56,2.38
000679,大连友谊,1.38,1.26,1.24,1.46,1.57,1.31,1.9
000680,山推股份,1.64,0.94,1.21,1.04,1.5,1.71,0.99
000681,视觉中国,5.02,2.67,3.28,3.27,3.61,3.59,7.59
000682,东方电子,2.6,1.63,4.29,2.8,5.06,3.7,3.63
000683,博源化工,1.54,0.7,0.85,1.21,1.26,1.3,1.11
000685,中山公用,5.04,3.54,2.6,2.66,2.56,2.58,1.67
000686,东北证券,0.74,1.06,0.79,1.1,1.02,1.17,1.0
000688,国城矿业,3.05,1.99,1.97,3.32,2.45,2.44,1.81
000690,宝新能源,6.35,3.0,6.37,4.43,9.3,9.4,15.52
000691,*ST亚太,,,,,,,0.0
000692,惠天热电,2.99,1.68,2.6,2.32,2.38,6.99,12.4
000695,滨海能源,9.61,10.77,12.19,9.39,11.0,8.87,6.09
000697,炼石航空,,,,,,,3.47
000698,ST沈化,,,,,,,0.6
000700,模塑科技,7.87,8.23,9.71,16.56,12.56,8.5,5.82
000701,厦门信达,1.95,2.3,4.47,2.84,3.04,3.04,3.12
000702,正虹科技,2.27,1.41,3.12,3.71,4.26,3.07,2.3
000703,恒逸石化,0.87,0.79,1.79,1.4,1.13,0.82,0.63
000705,浙江震元,1.64,1.11,1.55,2.29,2.17,2.06,2.03
000707,双环科技,1.5,0.78,1.67,2.01,2.32,1.66,1.23
000708,中信特钢,0.23,0.12,0.23,0.47,0.29,0.3,0.3
000709,河钢股份,0.97,0.47,0.68,0.76,0.78,0.61,0.84
000710,贝瑞基因,3.49,3.49,2.82,2.89,2.93,2.04,1.87
000711,ST京蓝,,,,,,,4.33
000712,锦龙股份,4.32,4.11,4.32,9.48,6.41,3.89,6.0
000713,国投丰乐,0.88,0.61,0.61,0.81,1.28,0.74,0.59
000715,中兴商业,1.48,0.54,2.73,1.58,1.78,1.41,2.2
000716,黑芝麻,4.95,7.46,7.96,6.21,9.85,6.22,8.71
000717,中南股份,0.74,0.3,0.63,0.7,0.81,0.63,0.9
000718,苏宁环球,0.96,0.49,1.05,1.23,1.19,0.97,1.61
000719,中原传媒,0.87,0.36,0.79,0.62,0.46,0.75,0.77
000720,新能泰山,6.62,3.27,4.97,5.39,4.19,3.69,16.53
000721,西安饮食,1.76,1.18,1.19,1.49,2.92,2.13,2.55
000722,湖南发展,6.67,3.35,3.66,3.78,3.65,5.92,7.38
000723,美锦能源,0.89,0.46,1.65,1.79,1.58,2.35,2.41
000725,京东方Ａ,1.57,1.41,11.86,14.14,13.81,9.04,9.82
000726,鲁  泰Ａ,1.32,0.7,0.81,0.7,0.73,0.62,1.14
000727,冠捷科技,3.04,4.36,3.44,6.14,6.63,4.45,4.96
000728,国元证券,0.82,2.52,0.97,1.1,1.16,1.07,0.79
000729,燕京啤酒,1.87,0.87,1.43,0.83,1.54,1.28,1.76
000731,四川美丰,1.73,0.92,1.35,1.85,1.3,1.04,0.98
000733,振华科技,2.61,1.93,8.45,5.06,6.08,10.17,7.91
000735,罗 牛 山,1.11,0.53,1.19,1.66,1.72,1.3,1.24
000736,*ST中地,,,,,,,0.83
000737,北方铜业,2.12,1.42,2.08,3.04,2.67,1.98,2.81
000738,航发控制,1.58,1.2,1.45,1.45,1.54,1.28,1.64
000739,普洛药业,1.41,0.73,0.85,0.91,1.04,0.64,0.55
000750,国海证券,0.61,1.0,0.73,0.86,0.84,0.88,0.73
000751,锌业股份,3.5,2.9,3.12,4.48,4.16,3.95,3.08
000752,*ST西发,,,,,,,1.46
000753,漳州发展,1.56,0.8,2.04,2.05,2.07,1.83,1.41
000755,山西高速,0.5,0.27,0.38,0.53,0.84,0.78,0.61
000756,新华制药,1.02,0.35,0.82,1.06,1.37,0.84,0.84
000757,浩物股份,2.94,1.48,2.16,3.22,2.54,2.44,1.69
000758,中色股份,1.93,1.3,1.77,2.34,3.07,2.02,1.82
000759,中百集团,3.26,1.76,2.83,8.45,20.64,19.49,20.88
000761,本钢板材,0.38,0.17,0.34,0.63,0.46,0.53,0.51
000762,西藏矿业,6.0,2.86,3.32,4.31,3.51,3.54,3.09
000766,通化金马,1.01,0.63,2.0,1.3,1.16,1.14,1.03
000767,晋控电力,8.81,5.24,12.75,11.81,14.87,14.01,12.53
000768,中航西飞,1.1,0.6,0.99,1.36,0.86,0.64,0.67
000776,广发证券,0.53,0.97,0.71,1.34,0.98,0.79,1.22
000777,中核科技,2.82,1.05,1.49,2.38,2.0,3.24,2.16
000778,新兴铸管,0.79,0.61,2.62,1.74,1.0,1.0,4.68
000779,甘咨询,1.28,0.75,1.04,1.39,1.78,1.08,1.19
000782,恒申新材,5.95,3.86,4.52,4.82,5.17,6.08,3.95
000783,长江证券,1.61,2.36,1.48,2.0,1.59,1.69,1.64
000785,居然智家,0.54,0.3,0.64,0.76,0.69,0.87,0.89
000786,北新建材,1.15,0.42,0.55,1.04,1.37,0.9,0.49
000788,北大医药,2.33,1.37,1.87,2.27,2.3,2.21,2.69
000789,万年青,0.67,0.25,0.33,0.47,0.53,0.48,0.71
000790,华神科技,2.31,1.75,3.24,3.44,2.6,2.98,2.42
000791,甘肃能源,4.52,1.84,2.83,3.05,3.34,8.02,8.07
000792,盐湖股份,2.04,1.06,1.57,1.77,1.35,1.44,1.06
000793,*ST华闻,,,,,,,0.62
000795,英洛华,1.42,0.76,1.08,1.08,1.34,2.53,1.91
000796,凯撒旅业,2.19,3.37,2.81,2.63,2.5,2.89,4.0
000797,中国武夷,1.28,0.6,1.08,1.35,1.53,1.34,2.13
000798,中水渔业,1.7,0.84,1.68,1.35,1.71,1.48,1.15
000799,酒鬼酒,2.77,1.93,3.22,2.36,6.56,4.03,8.64
000800,一汽解放,0.25,0.14,0.24,0.27,0.35,0.25,0.25
000801,四川九洲,1.47,1.77,1.71,1.5,1.53,1.59,2.01
000802,北京文化,6.28,5.27,5.48,3.78,4.87,4.22,4.6
000803,山高环能,2.58,1.17,1.86,3.04,6.0,3.65,4.77
000807,云铝股份,1.81,1.17,2.17,3.87,2.74,2.07,1.67
000809,和展能源,2.11,12.63,8.79,10.57,7.55,8.44,8.08
000810,创维数字,2.2,1.35,1.52,1.88,1.21,1.01,1.06
000811,冰轮环境,5.77,3.13,8.07,5.39,8.29,6.08,3.68
000812,陕西金叶,1.68,1.02,2.62,2.94,2.09,1.59,1.31
000813,德展健康,3.03,6.77,3.86,2.01,1.94,1.6,2.82
000815,美利云,9.84,6.35,8.08,10.51,9.58,7.09,6.76
000816,智慧农业,1.68,0.9,1.82,1.69,2.03,1.64,3.75
000818,航锦科技,4.85,3.06,6.31,4.86,4.33,4.16,3.47
000819,岳阳兴长,2.65,1.39,2.97,6.84,3.95,2.2,1.92
000820,*ST节能,,,,,,,0.94
000821,ST京机,,,,,,,2.06
000822,山东海化,1.82,1.1,1.5,1.71,1.63,1.23,1.23
000823,超声电子,4.86,4.99,9.56,13.43,11.52,13.22,11.3
000825,太钢不锈,0.63,0.29,0.43,0.46,0.56,0.44,0.42
000826,*ST启环,3.01,1.44,3.49,2.84,2.74,1.81,1.76
000828,东莞控股,0.36,0.36,0.39,0.53,0.45,0.43,0.52
000829,天音控股,2.35,1.32,2.87,2.12,3.72,2.25,1.91
000830,鲁西化工,1.93,1.17,2.15,1.45,1.58,1.37,1.1
000831,中国稀土,3.8,1.99,2.49,2.66,2.48,3.41,2.64
000833,粤桂股份,6.96,6.43,11.87,5.93,4.79,4.64,6.57
000837,秦川机床,2.99,2.24,3.15,3.49,3.22,2.13,1.94
000838,*ST发展,2.56,2.3,2.06,4.6,2.8,2.64,3.72
000839,国安股份,4.33,2.22,1.86,2.2,2.03,1.58,1.86
000848,承德露露,0.88,0.45,1.15,1.66,1.24,2.06,1.44
000850,华茂股份,0.85,0.7,0.72,1.07,1.07,0.99,0.73
000852,石化机械,1.05,1.19,1.47,1.69,1.66,1.24,0.85
000856,冀东装备,2.49,1.38,7.69,9.3,5.39,4.14,4.11
000858,五 粮 液,,,,,,,1.38
000859,国风新材,10.3,12.23,13.74,10.73,7.55,8.7,13.2
000860,顺鑫农业,1.04,0.55,1.5,1.15,2.43,1.24,2.15
000862,银星能源,8.5,3.31,6.23,5.11,6.39,8.51,8.63
000863,三湘印象,3.14,2.0,3.01,2.0,1.84,2.73,3.56
000868,安凯客车,1.38,0.9,1.72,1.53,1.76,1.58,1.44
000869,张  裕Ａ,0.55,0.33,0.32,0.29,0.37,0.3,0.3
000875,电投绿能,2.89,0.96,2.42,4.59,3.08,3.19,3.58
000876,新 希 望,0.38,0.2,0.48,0.52,0.55,0.41,0.36
000877,天山股份,0.21,0.07,0.32,0.24,0.14,0.11,0.15
000878,云南铜业,2.26,1.55,2.14,2.85,2.39,1.93,2.13
000880,潍柴重机,8.75,20.89,20.77,15.26,14.89,12.13,11.87
000881,中广核技,1.14,1.16,1.15,1.18,1.34,1.49,1.58
000882,华联股份,1.33,0.84,2.66,2.27,2.18,2.17,3.08
000883,湖北能源,1.29,0.55,1.08,0.8,0.96,1.18,1.44
000885,城发环境,0.78,0.42,0.56,0.69,0.69,0.65,0.71
000886,海南高速,1.1,0.78,1.3,1.81,1.58,1.36,1.39
000887,中鼎股份,2.25,3.25,6.3,5.37,5.12,7.94,5.24
000888,峨眉山Ａ,0.84,0.66,1.72,1.17,1.21,1.42,1.6
000889,中嘉博创,11.47,7.89,8.88,7.69,6.25,4.41,11.9
000890,法尔胜,15.68,10.37,12.57,10.18,7.14,6.82,7.62
000892,欢瑞世纪,3.66,3.26,3.05,3.33,8.74,16.87,14.92
000893,亚钾国际,1.26,1.0,1.61,2.07,1.4,1.54,1.1
000895,双汇发展,0.25,0.14,0.27,0.73,0.52,0.38,0.33
000897,津滨发展,1.44,0.7,1.21,0.83,2.01,1.33,2.34
000898,鞍钢股份,0.56,0.33,0.45,0.44,0.47,0.36,0.51
000899,赣能股份,5.07,2.31,2.5,2.69,2.42,8.75,7.32
000900,现代投资,1.08,0.86,0.88,0.94,1.04,0.75,0.92
000901,航天科技,2.01,1.21,2.72,3.24,2.55,3.83,2.58
000902,新洋丰,0.68,0.5,1.28,1.24,1.2,1.01,0.98
000903,ST云动,,,,,,,2.1
000905,厦门港务,3.44,1.09,1.91,1.51,1.52,1.34,1.06
000906,浙商中拓,1.52,0.77,1.6,2.1,1.8,1.7,1.17
000908,ST景峰,,,,,,,0.97
000909,*ST数源,,,,,,,2.09
000910,大亚圣象,6.16,2.23,2.09,1.59,2.57,1.17,0.69
000911,*ST广糖,2.78,1.56,2.24,1.6,1.21,1.09,1.4
000912,泸天化,1.67,0.83,1.37,2.03,1.59,1.67,1.32
000913,钱江摩托,0.94,0.58,0.8,1.25,1.09,0.92,0.83
000915,华特达因,0.56,0.45,0.75,0.85,0.75,0.82,0.79
000917,电广传媒,1.66,1.05,1.91,1.99,1.87,1.83,2.33
000919,金陵药业,1.68,1.0,1.68,1.86,1.76,1.74,1.87
000920,沃顿科技,0.77,0.48,3.75,3.13,2.58,3.64,7.94
000921,海信家电,0.92,0.43,1.57,0.8,0.75,0.71,1.2
000922,佳电股份,3.07,3.24,4.34,3.25,3.04,2.77,2.91
000923,河钢资源,2.39,1.08,1.58,3.02,2.34,1.86,1.6
000925,众合科技,9.85,4.53,7.07,6.78,6.78,5.86,5.7
000926,福星股份,5.76,6.82,4.2,11.85,5.36,5.44,10.97
000927,中国铁物,1.04,0.46,0.76,1.5,1.26,0.7,0.78
000928,中钢国际,1.48,0.56,1.62,1.66,1.26,1.36,1.06
000929,*ST兰黄,,,,,,,1.35
000930,中粮科技,0.79,0.38,0.74,0.72,0.96,0.65,0.66
000931,中 关 村,0.76,0.46,0.66,0.88,1.15,1.2,0.72
000932,华菱钢铁,1.23,0.65,1.57,1.87,1.26,1.15,1.23
000933,神火股份,1.78,1.26,2.07,3.57,2.67,1.62,1.75
000935,四川双马,0.71,0.49,0.92,0.94,0.7,0.58,1.44
000936,华西股份,2.47,1.76,3.07,3.06,3.14,2.49,1.98
000937,冀中能源,0.26,0.14,0.84,0.43,0.53,0.44,0.75
000938,紫光股份,4.79,4.54,6.23,7.35,5.33,5.91,8.2
000948,南天信息,1.33,0.77,1.21,1.41,1.27,1.25,1.03
000949,新乡化纤,2.58,1.68,2.69,4.26,2.95,1.78,2.46
000950,重药控股,2.18,1.84,1.6,1.89,1.97,1.64,1.56
000951,中国重汽,0.92,0.37,0.86,0.7,0.97,0.76,1.3
000952,广济药业,1.62,1.3,1.8,2.05,1.65,1.96,1.46
000953,中哲精化,2.05,1.43,2.01,2.67,2.43,4.05,2.77
000955,欣龙控股,2.19,1.21,2.01,2.12,2.19,2.31,3.84
000957,中通客车,2.29,1.3,2.4,3.12,2.94,2.6,1.78
000958,电投产融,0.88,0.44,0.46,0.54,0.55,1.02,0.94
000959,首钢股份,0.63,0.3,0.47,0.96,0.6,0.46,0.37
000960,锡业股份,3.61,3.28,5.39,6.59,4.75,3.41,3.32
000962,东方钽业,4.41,4.53,8.09,6.81,5.18,5.23,5.51
000963,华东医药,0.76,0.45,0.45,0.58,0.72,0.68,0.87
