000153,丰原药业,0.96,0.71,1.3,1.58,2.03
000155,川能动力,2.43,1.33,2.26,2.42,1.78
000156,华数传媒,0.84,0.44,0.65,0.74,0.74
000157,中联重科,0.86,1.04,1.06,0.9,1.1
000158,常山北明,2.2,0.8,3.78,3.86,2.58
000159,国际实业,6.77,4.28,5.87,5.96,4.01
000166,申万宏源,0.29,0.43,0.32,0.47,0.37
000301,东方盛虹,0.26,0.19,0.38,0.22,0.27
000333,美的集团,0.44,0.24,0.34,0.36,0.37
000338,潍柴动力,2.4,1.29,1.76,1.27,1.44
000400,许继电气,2.44,1.55,2.63,2.2,2.7
000401,金隅冀东,0.22,0.11,0.25,0.31,0.45
000402,金 融 街,3.09,1.22,1.83,1.78,1.66
000403,派林生物,1.26,1.04,3.73,1.97,2.48
000404,长虹华意,5.39,6.62,6.42,6.39,4.28
000407,胜利股份,6.09,3.53,4.23,2.63,2.62
000408,藏格矿业,0.87,0.49,0.94,1.35,0.9
000409,云鼎科技,1.03,0.5,1.78,7.01,4.31
000410,沈阳机床,1.07,0.92,1.03,1.09,1.32
000411,英特集团,2.82,2.35,3.38,2.62,2.29
000415,渤海租赁,1.3,0.64,1.88,1.32,1.34
000417,合百集团,12.56,1.04,29.4,15.01,22.17
000419,通程控股,1.24,0.8,1.61,1.65,2.09
000420,吉林化纤,3.7,2.17,3.3,3.64,3.05
000421,南京公用,1.38,0.88,1.13,1.23,1.02
000422,湖北宜化,2.19,1.36,1.78,2.28,2.32
000423,东阿阿胶,0.56,0.38,0.78,0.83,0.94
000425,徐工机械,1.65,1.57,1.18,1.21,1.73
000426,兴业银锡,3.66,2.51,3.12,5.04,3.92
000428,华天酒店,0.84,1.4,1.45,1.4,1.18
000429,粤高速Ａ,0.66,0.25,0.55,0.39,0.48
000498,山东路桥,0.36,0.24,0.44,0.4,0.53
000501,武商集团,0.81,0.45,0.68,0.75,1.44
000503,国新健康,1.34,0.72,1.34,1.6,0.96
000505,京粮控股,1.54,1.22,1.14,1.63,1.59
000506,招金黄金,3.21,2.32,3.06,5.3,7.17
000507,珠海港,1.8,0.74,1.52,1.88,0.97
000509,华塑控股,2.53,4.36,11.92,7.43,22.73
000510,新金路,5.95,5.58,18.95,13.58,19.31
000513,丽珠集团,0.54,0.41,0.56,0.51,0.77
000514,渝 开 发,1.06,0.76,0.88,0.95,1.22
000516,国际医学,0.87,0.42,0.89,0.81,0.76
000517,荣安地产,0.72,0.41,1.0,0.78,0.75
000519,中兵红箭,1.34,0.98,5.97,4.13,3.12
000520,凤凰航运,1.43,1.06,1.48,1.62,1.73
000521,长虹美菱,0.58,0.5,0.53,0.83,0.61
000523,红棉股份,1.83,1.1,1.4,1.43,1.78
000524,岭南控股,1.09,0.68,1.1,1.14,1.07
000525,红太阳,1.38,0.83,1.38,1.73,2.13
000526,学大教育,1.49,1.09,1.22,2.14,1.52
000528,柳    工,1.67,1.15,1.16,1.12,1.28
000529,广弘控股,0.44,0.34,0.55,0.64,0.78
000530,冰山冷热,2.91,2.33,2.12,2.99,6.3
000531,穗恒运Ａ,3.79,1.56,1.97,3.58,3.94
000532,华金资本,2.08,4.41,6.49,4.46,4.07
000533,顺钠股份,8.76,4.36,4.38,5.45,4.89
000534,万泽股份,3.42,2.13,3.21,5.22,3.44
000536,华映科技,1.21,4.59,6.37,8.98,6.46
000537,绿发电力,2.87,1.46,1.71,2.17,2.06
000538,云南白药,0.27,0.2,0.34,0.51,0.71
000539,粤电力Ａ,4.82,2.26,3.44,3.62,6.88
000541,佛山照明,0.75,0.62,1.05,1.05,0.89
000543,皖能电力,4.07,2.16,3.02,3.47,3.17
000544,中原环保,0.31,0.24,0.32,0.37,0.53
000545,金浦钛业,4.32,2.58,3.1,3.18,4.13
000546,金圆股份,7.23,5.69,5.2,4.1,5.28
000547,航天发展,5.3,3.23,4.85,7.17,6.44
000548,湖南投资,1.3,3.77,3.26,2.67,2.79
000550,江铃汽车,0.62,0.37,0.97,0.94,0.63
000551,创元科技,4.5,3.77,5.27,4.22,3.45
000552,甘肃能化,2.08,0.87,1.75,1.51,1.69
000553,安道麦A,0.6,0.27,0.43,0.45,0.43
000554,泰山石油,4.4,4.09,4.99,3.65,4.51
000555,神州信息,2.02,1.49,6.68,3.44,3.57
000557,西部创业,0.6,0.29,0.66,0.57,0.56
000558,天府文旅,1.89,1.17,1.32,2.09,1.6
000559,万向钱潮,3.2,3.1,3.0,3.48,3.27
000560,我爱我家,4.79,3.82,2.64,2.78,3.36
000561,烽火电子,1.3,0.69,1.19,1.5,1.33
000563,陕国投Ａ,0.45,0.54,0.56,0.63,0.71
000564,供销大集,1.18,1.11,5.57,4.98,3.74
000565,渝三峡Ａ,1.94,1.73,2.38,2.57,2.32
000566,海南海药,2.32,0.94,1.86,1.78,1.9
000567,海德股份,1.03,0.72,0.99,1.06,1.0
000570,苏常柴Ａ,2.68,1.58,3.37,3.31,3.02
000571,新大洲A,3.73,2.19,3.85,2.45,2.54
000572,海马汽车,2.41,1.6,1.77,2.43,2.96
000573,粤宏远Ａ,3.55,2.79,3.25,2.49,5.45
000576,甘化科工,1.52,0.92,2.05,2.0,1.95
000581,威孚高科,1.5,1.11,1.19,1.77,1.47
000582,北部湾港,2.12,1.53,3.13,3.34,4.26
000586,汇源通信,16.47,8.98,8.74,9.54,7.09
000589,贵州轮胎,1.35,1.25,1.27,1.66,2.0
000590,古汉医药,1.75,1.06,1.83,1.47,1.54
000591,太阳能,4.4,3.52,5.15,3.31,4.83
000592,平潭发展,7.66,3.07,6.95,7.65,9.77
000593,德龙汇能,8.78,6.06,5.97,7.35,9.25
000597,东北制药,0.6,0.27,0.54,0.63,0.77
000598,兴蓉环境,0.84,0.46,0.89,1.5,0.9
000599,青岛双星,2.28,1.97,1.85,1.46,2.5
000600,建投能源,11.77,5.98,5.85,7.09,9.08
000601,韶能股份,14.4,7.66,9.22,8.37,18.68
000603,盛达资源,2.8,1.51,2.51,2.78,2.56
000605,渤海股份,1.28,0.68,1.68,1.87,2.51
000607,华媒控股,1.89,0.85,1.35,1.22,1.92
000610,*ST西旅,1.86,1.75,1.49,3.25,1.93
000612,焦作万方,4.1,2.02,3.1,7.08,4.53
000617,中油资本,0.83,0.5,0.92,0.63,0.72
000619,海螺新材,1.85,1.13,2.02,2.23,1.76
000620,盈新发展,5.91,3.96,3.75,6.15,8.92
000623,吉林敖东,0.67,0.91,0.66,1.0,0.88
000625,长安汽车,1.37,0.83,0.82,1.41,1.25
000626,远大控股,1.76,1.08,1.73,2.15,1.77
000628,高新发展,9.06,4.93,7.51,5.64,4.58
000629,钒钛股份,1.09,0.76,1.47,1.57,1.23
000630,铜陵有色,2.26,1.39,6.16,4.58,3.19
000631,顺发恒能,1.12,0.52,1.04,2.32,1.75
000632,ST三木,5.0,3.24,4.56,4.71,4.01
000633,合金投资,1.88,1.26,2.78,2.65,2.51
000635,英 力 特,1.41,0.92,2.0,1.64,1.62
000636,风华高科,15.0,7.6,0.75,22.87,18.07
000637,茂化实华,1.75,1.39,2.94,3.63,3.17
000639,ST西王,6.94,3.33,4.91,4.34,3.93
000650,仁和药业,0.78,0.37,0.7,0.65,1.0
000651,格力电器,0.62,0.3,0.59,0.61,0.7
000652,泰达股份,1.7,1.13,1.17,0.88,1.0
000655,金岭矿业,0.9,0.55,1.44,1.11,1.17
000657,中钨高新,4.76,4.96,7.9,8.86,7.24
000659,珠海中富,3.94,1.96,2.08,1.88,3.37
000661,长春高新,1.32,0.55,1.24,1.17,2.08
000663,永安林业,1.59,0.74,2.24,2.47,2.39
000665,湖北广电,2.29,1.05,1.47,2.26,1.47
000670,盈方微,12.74,6.68,22.7,21.62,16.24
000672,上峰水泥,6.86,3.78,2.64,3.61,2.99
000676,智度股份,2.05,0.99,4.23,4.6,4.13
000677,ST海龙,19.95,1.11,9.99,3.29,9.89
000678,襄阳轴承,5.09,2.58,3.63,5.64,4.6
000679,大连友谊,1.38,1.26,1.24,1.46,1.57
000680,山推股份,1.64,0.94,1.21,1.04,1.5
000681,视觉中国,5.02,2.67,3.28,3.27,3.61
000682,东方电子,2.6,1.63,4.29,2.8,5.06
000683,博源化工,1.54,0.7,0.85,1.21,1.26
000685,中山公用,5.04,3.54,2.6,2.66,2.56
000686,东北证券,0.74,1.06,0.79,1.1,1.02
000688,国城矿业,3.05,1.99,1.97,3.32,2.45
000690,宝新能源,6.35,3.0,6.37,4.43,9.3
000692,惠天热电,2.99,1.68,2.6,2.32,2.38
000695,滨海能源,9.61,10.77,12.19,9.39,11.0
000700,模塑科技,7.87,8.23,9.71,16.56,12.56
000701,厦门信达,1.95,2.3,4.47,2.84,3.04
000702,正虹科技,2.27,1.41,3.12,3.71,4.26
000703,恒逸石化,0.87,0.79,1.79,1.4,1.13
000705,浙江震元,1.64,1.11,1.55,2.29,2.17
000707,双环科技,1.5,0.78,1.67,2.01,2.32
000708,中信特钢,0.23,0.12,0.23,0.47,0.29
000709,河钢股份,0.97,0.47,0.68,0.76,0.78
000710,贝瑞基因,3.49,3.49,2.82,2.89,2.93
000712,锦龙股份,4.32,4.11,4.32,9.48,6.41
000713,国投丰乐,0.88,0.61,0.61,0.81,1.28
000715,中兴商业,1.48,0.54,2.73,1.58,1.78
000716,黑芝麻,4.95,7.46,7.96,6.21,9.85
000717,中南股份,0.74,0.3,0.63,0.7,0.81
000718,苏宁环球,0.96,0.49,1.05,1.23,1.19
000719,中原传媒,0.87,0.36,0.79,0.62,0.46
000720,新能泰山,6.62,3.27,4.97,5.39,4.19
000721,西安饮食,1.76,1.18,1.19,1.49,2.92
000722,湖南发展,6.67,3.35,3.66,3.78,3.65
000723,美锦能源,0.89,0.46,1.65,1.79,1.58
000725,京东方Ａ,1.57,1.41,11.86,14.14,13.81
000726,鲁  泰Ａ,1.32,0.7,0.81,0.7,0.73
000727,冠捷科技,3.04,4.36,3.44,6.14,6.63
000728,国元证券,0.82,2.52,0.97,1.1,1.16
000729,燕京啤酒,1.87,0.87,1.43,0.83,1.54
000731,四川美丰,1.73,0.92,1.35,1.85,1.3
000733,振华科技,2.61,1.93,8.45,5.06,6.08
000735,罗 牛 山,1.11,0.53,1.19,1.66,1.72
000737,北方铜业,2.12,1.42,2.08,3.04,2.67
000738,航发控制,1.58,1.2,1.45,1.45,1.54
000739,普洛药业,1.41,0.73,0.85,0.91,1.04
000750,国海证券,0.61,1.0,0.73,0.86,0.84
000751,锌业股份,3.5,2.9,3.12,4.48,4.16
000753,漳州发展,1.56,0.8,2.04,2.05,2.07
000755,山西高速,0.5,0.27,0.38,0.53,0.84
000756,新华制药,1.02,0.35,0.82,1.06,1.37
000757,浩物股份,2.94,1.48,2.16,3.22,2.54
000758,中色股份,1.93,1.3,1.77,2.34,3.07
000759,中百集团,3.26,1.76,2.83,8.45,20.64
000761,本钢板材,0.38,0.17,0.34,0.63,0.46
000762,西藏矿业,6.0,2.86,3.32,4.31,3.51
000766,通化金马,1.01,0.63,2.0,1.3,1.16
000767,晋控电力,8.81,5.24,12.75,11.81,14.87
000768,中航西飞,1.1,0.6,0.99,1.36,0.86
000776,广发证券,0.53,0.97,0.71,1.34,0.98
000777,中核科技,2.82,1.05,1.49,2.38,2.0
000778,新兴铸管,0.79,0.61,2.62,1.74,1.0
000779,甘咨询,1.28,0.75,1.04,1.39,1.78
000782,恒申新材,5.95,3.86,4.52,4.82,5.17
000783,长江证券,1.61,2.36,1.48,2.0,1.59
000785,居然智家,0.54,0.3,0.64,0.76,0.69
000786,北新建材,1.15,0.42,0.55,1.04,1.37
000788,北大医药,2.33,1.37,1.87,2.27,2.3
000789,万年青,0.67,0.25,0.33,0.47,0.53
000790,华神科技,2.31,1.75,3.24,3.44,2.6
000791,甘肃能源,4.52,1.84,2.83,3.05,3.34
000792,盐湖股份,2.04,1.06,1.57,1.77,1.35
000795,英洛华,1.42,0.76,1.08,1.08,1.34
000796,凯撒旅业,2.19,3.37,2.81,2.63,2.5
000797,中国武夷,1.28,0.6,1.08,1.35,1.53
000798,中水渔业,1.7,0.84,1.68,1.35,1.71
000799,酒鬼酒,2.77,1.93,3.22,2.36,6.56
000800,一汽解放,0.25,0.14,0.24,0.27,0.35
000801,四川九洲,1.47,1.77,1.71,1.5,1.53
000802,北京文化,6.28,5.27,5.48,3.78,4.87
000803,山高环能,2.58,1.17,1.86,3.04,6.0
000807,云铝股份,1.81,1.17,2.17,3.87,2.74
000809,和展能源,2.11,12.63,8.79,10.57,7.55
000810,创维数字,2.2,1.35,1.52,1.88,1.21
000811,冰轮环境,5.77,3.13,8.07,5.39,8.29
000812,陕西金叶,1.68,1.02,2.62,2.94,2.09
000813,德展健康,3.03,6.77,3.86,2.01,1.94
000815,美利云,9.84,6.35,8.08,10.51,9.58
000816,智慧农业,1.68,0.9,1.82,1.69,2.03
000818,航锦科技,4.85,3.06,6.31,4.86,4.33
000819,岳阳兴长,2.65,1.39,2.97,6.84,3.95
000822,山东海化,1.82,1.1,1.5,1.71,1.63
000823,超声电子,4.86,4.99,9.56,13.43,11.52
000825,太钢不锈,0.63,0.29,0.43,0.46,0.56
000826,*ST启环,3.01,1.44,3.49,2.84,2.74
000828,东莞控股,0.36,0.36,0.39,0.53,0.45
000829,天音控股,2.35,1.32,2.87,2.12,3.72
000830,鲁西化工,1.93,1.17,2.15,1.45,1.58
000831,中国稀土,3.8,1.99,2.49,2.66,2.48
000833,粤桂股份,6.96,6.43,11.87,5.93,4.79
000837,秦川机床,2.99,2.24,3.15,3.49,3.22
000838,*ST发展,2.56,2.3,2.06,4.6,2.8
000839,国安股份,4.33,2.22,1.86,2.2,2.03
000848,承德露露,0.88,0.45,1.15,1.66,1.24
000850,华茂股份,0.85,0.7,0.72,1.07,1.07
000852,石化机械,1.05,1.19,1.47,1.69,1.66
000856,冀东装备,2.49,1.38,7.69,9.3,5.39
000859,国风新材,10.3,12.23,13.74,10.73,7.55
000860,顺鑫农业,1.04,0.55,1.5,1.15,2.43
000862,银星能源,8.5,3.31,6.23,5.11,6.39
000863,三湘印象,3.14,2.0,3.01,2.0,1.84
000868,安凯客车,1.38,0.9,1.72,1.53,1.76
000869,张  裕Ａ,0.55,0.33,0.32,0.29,0.37
000875,电投绿能,2.89,0.96,2.42,4.59,3.08
000876,新 希 望,0.38,0.2,0.48,0.52,0.55
000877,天山股份,0.21,0.07,0.32,0.24,0.14
000878,云南铜业,2.26,1.55,2.14,2.85,2.39
000880,潍柴重机,8.75,20.89,20.77,15.26,14.89
000881,中广核技,1.14,1.16,1.15,1.18,1.34
000882,华联股份,1.33,0.84,2.66,2.27,2.18
000883,湖北能源,1.29,0.55,1.08,0.8,0.96
000885,城发环境,0.78,0.42,0.56,0.69,0.69
000886,海南高速,1.1,0.78,1.3,1.81,1.58
000887,中鼎股份,2.25,3.25,6.3,5.37,5.12
000888,峨眉山Ａ,0.84,0.66,1.72,1.17,1.21
000889,中嘉博创,11.47,7.89,8.88,7.69,6.25
000890,法尔胜,15.68,10.37,12.57,10.18,7.14
000892,欢瑞世纪,3.66,3.26,3.05,3.33,8.74
000893,亚钾国际,1.26,1.0,1.61,2.07,1.4
000895,双汇发展,0.25,0.14,0.27,0.73,0.52
000897,津滨发展,1.44,0.7,1.21,0.83,2.01
000898,鞍钢股份,0.56,0.33,0.45,0.44,0.47
000899,赣能股份,5.07,2.31,2.5,2.69,2.42
000900,现代投资,1.08,0.86,0.88,0.94,1.04
000901,航天科技,2.01,1.21,2.72,3.24,2.55
000902,新洋丰,0.68,0.5,1.28,1.24,1.2
000905,厦门港务,3.44,1.09,1.91,1.51,1.52
000906,浙商中拓,1.52,0.77,1.6,2.1,1.8
000910,大亚圣象,6.16,2.23,2.09,1.59,2.57
000911,*ST广糖,2.78,1.56,2.24,1.6,1.21
000912,泸天化,1.67,0.83,1.37,2.03,1.59
000913,钱江摩托,0.94,0.58,0.8,1.25,1.09
000915,华特达因,0.56,0.45,0.75,0.85,0.75
000917,电广传媒,1.66,1.05,1.91,1.99,1.87
000919,金陵药业,1.68,1.0,1.68,1.86,1.76
000920,沃顿科技,0.77,0.48,3.75,3.13,2.58
000921,海信家电,0.92,0.43,1.57,0.8,0.75
000922,佳电股份,3.07,3.24,4.34,3.25,3.04
000923,河钢资源,2.39,1.08,1.58,3.02,2.34
000925,众合科技,9.85,4.53,7.07,6.78,6.78
000926,福星股份,5.76,6.82,4.2,11.85,5.36
000927,中国铁物,1.04,0.46,0.76,1.5,1.26
000928,中钢国际,1.48,0.56,1.62,1.66,1.26
000930,中粮科技,0.79,0.38,0.74,0.72,0.96
000931,中 关 村,0.76,0.46,0.66,0.88,1.15
000932,华菱钢铁,1.23,0.65,1.57,1.87,1.26
000933,神火股份,1.78,1.26,2.07,3.57,2.67
000935,四川双马,0.71,0.49,0.92,0.94,0.7
000936,华西股份,2.47,1.76,3.07,3.06,3.14
000937,冀中能源,0.26,0.14,0.84,0.43,0.53
000938,紫光股份,4.79,4.54,6.23,7.35,5.33
000948,南天信息,1.33,0.77,1.21,1.41,1.27
000949,新乡化纤,2.58,1.68,2.69,4.26,2.95
000950,重药控股,2.18,1.84,1.6,1.89,1.97
000951,中国重汽,0.92,0.37,0.86,0.7,0.97
000952,广济药业,1.62,1.3,1.8,2.05,1.65
000953,河化股份,2.05,1.43,2.01,2.67,2.43
000955,欣龙控股,2.19,1.21,2.01,2.12,2.19
000957,中通客车,2.29,1.3,2.4,3.12,2.94
000958,电投产融,0.88,0.44,0.46,0.54,0.55
000959,首钢股份,0.63,0.3,0.47,0.96,0.6
000960,锡业股份,3.61,3.28,5.39,6.59,4.75
000962,东方钽业,4.41,4.53,8.09,6.81,5.18
000963,华东医药,0.76,0.45,0.45,0.58,0.72
000965,天保基建,0.96,0.56,0.89,1.31,1.81
000966,长源电力,4.29,1.81,6.21,6.41,6.08
000967,盈峰环境,3.79,2.97,5.41,6.15,6.07
000968,蓝焰控股,3.62,2.6,5.29,3.51,2.63
000969,安泰科技,2.11,5.04,8.84,5.46,8.58
000970,中科三环,1.86,1.02,1.5,1.52,1.8
000973,佛塑科技,6.33,5.32,6.27,5.52,6.37
000975,山金国际,1.77,1.14,1.41,2.08,2.1
000977,浪潮信息,4.16,2.8,4.16,4.27,4.85
000978,桂林旅游,2.21,1.59,1.99,3.37,3.11
000980,众泰汽车,2.55,1.58,3.3,7.74,4.2
000981,山子高科,5.5,3.56,3.32,3.54,3.24
000983,山西焦煤,0.78,0.7,2.68,1.51,1.6
000985,大庆华科,1.06,0.84,1.38,1.64,1.32
000987,越秀资本,0.45,0.63,0.77,0.63,0.77
000989,九芝堂,1.0,0.85,1.39,1.28,1.25
000990,诚志股份,2.33,1.56,3.32,2.74,1.76
000993,闽东电力,7.21,2.92,5.19,6.8,8.76
000995,皇台酒业,15.88,9.43,15.38,15.56,20.53
000997,新 大 陆,3.05,2.06,8.33,5.46,4.62
000998,隆平高科,0.92,0.43,0.8,0.78,1.89
000999,华润三九,0.29,0.19,0.35,0.59,0.66
001201,东瑞股份,1.39,0.84,1.17,1.35,1.49
001202,炬申股份,1.22,0.71,1.81,2.36,2.15
001203,大中矿业,3.9,1.64,2.18,2.36,2.01
001205,盛航股份,2.05,0.85,2.59,2.38,2.27
001206,依依股份,1.99,0.96,1.77,4.12,2.42
001207,联科科技,3.58,4.11,4.21,3.63,2.92
001208,华菱线缆,6.19,3.34,3.51,5.65,4.26
001209,洪兴股份,2.6,1.5,3.93,2.9,3.54
001210,金房能源,14.18,6.66,9.54,8.25,8.35
001211,双枪科技,9.95,12.72,10.74,10.88,9.29
001212,中旗新材,8.28,3.13,5.16,4.68,4.52
001213,中铁特货,0.17,0.1,0.18,0.25,0.25
001215,千味央厨,7.48,6.18,5.53,5.04,3.77
001216,华瓷股份,0.97,0.63,1.36,1.09,1.11
001217,华尔泰,1.15,0.64,1.27,1.23,1.28
001218,丽臣实业,2.44,1.15,2.03,1.71,1.74
001219,青岛食品,1.33,0.94,1.85,2.13,2.13
001220,世盟股份,6.76,3.47,8.04,4.75,5.75
001221,悍高集团,2.83,1.76,2.36,1.83,3.32
001222,源飞宠物,1.23,0.77,1.1,1.23,1.42
001223,欧克科技,6.41,2.74,4.57,3.2,2.95
001225,和泰机电,3.49,7.0,34.26,31.31,10.04
001226,拓山重工,8.88,3.56,4.56,3.32,2.81
001227,兰州银行,0.7,0.32,0.53,0.66,0.79
001228,永泰运,1.77,2.2,2.23,2.48,3.22
001229,魅视科技,1.77,1.1,2.92,2.65,1.98
001230,劲旅环境,3.4,2.93,3.26,2.64,4.49
001231,农心科技,2.61,1.62,4.23,3.85,2.77
001233,海安集团,4.51,2.13,11.68,7.15,5.16
001234,泰慕士,2.82,2.16,2.05,2.14,1.71
001236,弘业期货,1.07,0.86,1.23,1.42,1.5
001238,浙江正特,0.28,0.15,0.32,0.33,0.44
001239,永达股份,2.0,1.42,1.85,1.71,2.16
001255,博菲电气,1.42,1.01,2.5,2.47,5.1
001256,炜冈科技,2.7,1.61,3.14,2.14,2.62
001257,盛龙股份,15.32,11.09,17.19,27.77,29.16
001258,立新能源,6.65,4.97,6.3,5.45,5.14
001259,利仁科技,20.79,6.85,17.41,15.16,11.7
001260,坤泰股份,1.04,0.64,1.44,1.49,1.45
001266,宏英智能,15.51,12.37,17.25,12.62,15.26
001267,汇绿生态,9.14,3.59,7.01,6.92,6.03
001268,联合精密,3.82,1.68,4.15,3.98,7.13
001269,欧晶科技,2.67,6.96,5.74,3.27,2.34
001277,速达股份,1.29,0.79,2.2,2.54,2.77
001278,一彬科技,2.47,1.49,4.15,4.44,3.54
001279,强邦新材,2.95,10.24,5.81,4.29,2.91
001280,中国铀业,6.8,4.33,4.59,6.0,4.2
001282,三联锻造,4.84,3.09,2.12,2.17,2.71
001283,豪鹏科技,10.35,4.57,8.65,7.22,5.68
001285,瑞立科密,3.43,3.78,3.45,4.85,3.71
001286,陕西能源,1.6,0.89,1.56,1.88,1.85
001287,中电港,6.09,4.0,4.45,5.4,4.07
001288,运机集团,2.42,1.19,6.06,5.81,3.53
001289,龙源电力,0.14,0.07,0.24,0.17,0.18
001296,长江材料,1.61,1.71,2.24,2.38,2.27
001298,好上好,4.08,2.44,4.45,3.97,3.18
001299,美能能源,5.43,2.52,6.43,3.55,6.26
001300,三柏硕,1.1,0.61,1.29,1.02,1.23
001301,尚太科技,8.89,3.6,3.16,3.49,4.89
001306,夏厦精密,8.65,6.0,5.34,7.93,6.66
001308,康冠科技,0.57,0.86,0.58,1.64,2.1
001311,多利科技,4.12,2.09,4.13,3.41,2.72
001313,粤海饲料,4.02,4.35,4.08,2.22,2.74
001314,亿道信息,1.92,1.63,4.58,6.05,5.79
001316,润贝航科,4.12,2.34,2.19,3.81,2.57
001317,三羊马,4.1,2.79,4.54,3.83,3.57
001318,阳光乳业,1.12,0.47,0.59,0.7,2.26
001319,铭科精技,2.61,2.58,11.07,7.07,6.53
001322,箭牌家居,1.84,0.65,0.55,0.51,0.56
001323,慕思股份,0.29,0.12,0.45,0.44,0.4
001324,长青科技,3.73,2.43,2.36,2.44,2.48
001325,元创股份,8.39,3.72,8.6,7.06,8.69
001326,联域股份,10.69,15.02,14.02,8.67,8.01
001328,登康口腔,0.58,0.22,0.77,1.07,1.38
001330,博纳影业,10.42,4.53,8.0,11.87,12.68
001331,胜通能源,3.44,7.8,5.34,5.91,7.4
001332,锡装股份,4.33,3.29,8.47,8.06,4.72
001333,光华股份,11.66,7.86,7.81,8.7,8.21
001335,信凯科技,7.56,3.43,5.72,4.7,3.48
001336,楚环科技,2.84,2.01,3.53,4.51,5.03
001337,四川黄金,2.45,1.62,2.28,3.16,3.25
001338,永顺泰,1.61,0.7,1.19,0.96,1.62
001339,智微智能,15.15,7.7,12.77,10.21,6.97
001356,富岭股份,2.29,0.78,1.66,2.97,1.66
001358,兴欣新材,3.37,2.36,3.58,2.9,2.5
001359,平安电工,3.31,3.2,6.16,5.21,7.21
001360,南矿集团,2.92,1.81,4.3,3.68,6.32
001366,播恩集团,1.69,1.17,12.12,9.28,8.11
001367,海森药业,1.04,0.45,1.49,1.47,1.18
001368,通达创智,1.32,0.79,1.48,1.37,1.39
001369,双欣材料,6.33,3.64,5.31,6.11,5.75
001373,翔腾新材,6.95,3.11,4.82,4.09,4.38
001376,百通能源,6.09,2.71,6.0,14.05,16.63
001378,德冠新材,3.45,2.36,4.94,4.24,4.31
001379,腾达科技,3.33,1.51,5.4,6.17,4.65
001380,华纬科技,1.17,0.8,0.92,0.94,1.23
001382,新亚电缆,7.58,3.93,5.19,6.13,4.3
001386,马可波罗,3.65,1.67,3.08,3.57,3.57
