000020,深华发Ａ,-1180.71,188.29,-719.99,-205.24,-1292.34,-433.12,-643.16,-603.88,-1208.73,-726.09,-218.88,615.96,362.2,-247.73,-1922.29,-842.18,-2105.45,-46.58,-361.92,-636.03,608.98,-933.12,-8.61,272.38,40.42,200.22,-142.18,-111.63,-631.33
000021,深科技,-8549.4,14781.23,-30426.87,826.4,1147.94,-3836.77,-15837.41,5969.5,-20986.56,14198.55,11925.2,-9078.9,-3759.68,-11163.96,17195.32,17985.27,-22156.88,20350.87,-34045.92,42960.91,-1223.4,-18212.08,73308.08,-27010.24,-88211.94,-10618.36,28344.85,-109183.91,5737.19
000025,特  力Ａ,-539.09,-503.18,-274.72,-328.27,-624.94,-380.26,-117.71,900.79,-237.19,-201.97,273.91,267.08,1335.23,1934.94,-250.4,-1331.74,-1336.87,172.9,-247.35,-2011.13,-1103.51,-1096.47,-210.51,615.79,-1573.04,372.45,-803.24,301.72,-881.71
000026,飞亚达,7751.48,-591.49,16237.45,-3244.97,-474.63,-1667.18,4844.99,-5377.19,3631.54,1102.81,-5697.15,-3173.48,-1000.68,1293.69,-5481.13,1839.96,7582.92,-2857.13,1032.21,-4820.26,1900.33,-784.11,-267.51,9112.96,-87.22,8341.21,-3263.78,-3185.4,-6096.01
000027,深圳能源,497.16,-322.6,-1063.77,909.62,-1256.98,-429.38,1257.18,-2359.84,-2057.74,-973.02,-197.07,4.18,991.08,-3494.04,-825.43,-417.33,-2140.21,1634.25,3876.97,1759.24,-6730.24,-3248.16,840.14,9810.41,-9462.77,-887.83,1636.36,-1705.93,-1462.29
000028,国药一致,-701.36,-656.38,1542.52,-1178.55,-1291.68,-452.76,-166.02,-334.41,374.55,325.29,107.06,533.14,-671.75,1201.82,546.12,448.16,-202.52,800.49,-157.05,-866.29,-1205.66,-517.55,-495.68,386.39,-219.93,-158.48,-474.3,-52.86,-595.32
000029,深深房Ａ,-184.83,-687.47,-380.78,449.09,-169.21,-1312.5,-194.55,-370.46,-184.23,-38.82,9.71,435.06,957.25,1547.3,2089.47,-610.51,106.14,6154.65,5088.66,-7676.37,2180.79,2135.67,-723.2,-6022.96,-12158.22,-3980.34,-194.17,640.96,2596.24
000030,富奥股份,-436.5,487.03,-96.94,-132.07,2547.84,-229.78,-2772.3,-428.34,350.33,-277.12,359.94,-169.94,81.12,720.39,1595.97,310.35,887.97,-17.73,184.39,-513.61,-51.75,861.49,843.75,533.03,2231.93,-357.4,215.16,218.2,-319.83
000031,大悦城,229.45,483.57,-289.74,-383.35,474.64,204.29,-14.69,-682.41,197.3,182.98,245.13,59.03,969.26,92.76,-135.37,-883.15,332.92,310.97,624.82,926.58,-44.92,1193.13,1321.76,1058.1,78.3,985.11,503.57,357.73,-90.34
000032,深桑达Ａ,748.31,7570.31,-1104.6,346.01,-4835.09,-1695.83,-2747.29,1796.86,-972.92,-1585.16,-601.63,-1621.15,-1855.31,-6134.5,-5101.88,-1253.57,-123.64,3415.32,-6506.8,615.01,-7013.53,-1786.44,3846.81,5512.59,2824.61,451.13,-3807.41,-4737.68,-2454.78
000034,神州数码,-2740.33,35.39,-3170.96,1968.8,3948.55,7040.2,-8947.74,6811.33,-8280.47,7666.53,-7803.79,11616.81,-8147.15,-642.04,2820.61,18645.84,-20671.08,30771.89,-6574.53,11360.36,-17225.94,-2179.6,6256.85,7277.78,-20540.03,-6894.99,-14051.2,-40131.25,-27076.99
000035,中国天楹,1077.67,-4034.54,748.73,-34.61,10110.38,3581.47,-3118.13,-2284.17,85.44,-790.42,-771.8,325.27,65.96,-4711.81,-1528.99,793.41,-6492.48,-1653.46,-3157.16,2490.38,-2148.51,-1905.96,-1604.06,-494.58,-2880.52,870.61,-1811.43,-986.81,1385.97
000036,华联控股,1033.88,-1338.85,-2947.78,323.15,-1228.83,1018.98,-1193.1,502.11,-186.87,2509.72,1616.17,-1606.73,1012.74,-4094.47,450.04,-3031.16,16474.3,2814.4,-4264.86,-3126.49,-3843.11,-1837.12,308.44,-406.55,-64.21,-894.03,-1569.56,-139.2,251.54
000037,深南电A,1799.17,-1905.17,-41.61,897.07,11337.76,490.59,-2675.77,-1705.19,-464.98,-3125.94,1701.03,-1904.27,-3681.14,-1172.88,721.34,170.31,-1271.64,-960.66,5368.09,373.94,-3455.0,-4411.29,-660.94,1083.1,-4318.73,-645.6,-138.83,-724.41,2400.8
000039,中集集团,204.34,-4287.2,-3202.75,-3891.23,-9573.13,-9808.29,-2767.65,-7275.2,-4276.96,-10892.22,-1994.88,-557.72,14823.78,14376.21,27626.54,-8625.16,-11004.5,237.82,-5607.17,5078.91,-1892.37,-6801.06,-9551.56,-1021.85,-11631.21,-13136.05,-4271.7,-8138.56,-4799.35
000042,中洲控股,244.01,-242.02,-63.48,-321.14,91.94,-543.52,-245.62,-684.27,-677.4,269.19,-62.79,55.59,-523.33,5945.48,-2372.29,449.64,895.65,1668.55,286.95,165.59,-364.6,348.56,826.41,67.6,-349.04,-141.09,-626.09,135.61,262.9
000045,深纺织Ａ,-829.25,-359.62,-626.56,-1108.8,-1088.0,-2889.7,-1099.09,-490.97,-703.18,1040.36,-930.9,39.57,376.9,-676.63,-44.57,-830.11,103.58,-281.94,171.5,-750.94,555.33,-757.53,-1955.91,597.86,-774.64,405.64,-1483.64,-211.42,-752.18
000048,京基智农,195.59,-70.36,-1814.08,-2958.59,-4605.0,-1019.66,-1146.11,-2081.12,-3098.52,-3025.67,-3904.78,1592.88,2961.99,132.91,-1768.57,517.09,-1021.85,-79.11,-1316.24,-3039.35,-1111.56,-1408.42,-1173.88,350.25,-725.82,-176.92,-2106.3,-304.52,-545.49
000049,德赛电池,-589.45,-2577.81,-1943.48,1074.68,-1859.29,-2362.5,6920.82,-11654.64,-7431.1,4046.84,820.35,-1429.71,6379.09,-2204.11,3016.65,-3241.32,-4808.25,-2594.5,-4561.57,-1395.08,-1474.38,-1960.22,-1633.54,-1651.94,-660.91,-1466.77,-2615.38,-440.04,-116.59
000050,深天马Ａ,-1283.89,-137.42,860.15,374.7,-229.44,212.05,465.09,-515.25,-1089.8,-1933.71,245.89,-1947.84,-1033.17,-1537.49,-670.39,-381.97,1197.72,-364.8,-1516.56,1089.92,534.13,-744.12,450.48,-1243.76,-489.78,10117.73,1166.51,1993.58,164.06
000055,方大集团,-405.59,-306.28,-523.4,-269.76,-267.46,-282.01,-387.16,-303.07,-74.25,-357.51,-215.87,-312.49,-158.78,112.99,-376.57,280.91,-17.25,-451.15,17.67,231.82,-376.4,1.58,1144.36,-547.04,-216.81,-287.93,-73.11,-78.74,-280.85
000056,*ST皇庭,-78.83,2820.54,545.53,-973.73,-1507.71,2093.82,8795.34,-3147.68,542.34,,7764.28,-3844.84,-4056.87,-4264.68,733.25,-3423.83,323.64,-102.77,-460.3,-141.58,-3237.98,-205.37,-331.91,884.29,-1442.21,-397.35,647.83,105.56,900.34
000058,深 赛 格,-24.77,-654.41,-290.99,-88.4,-266.11,50.07,-647.68,1815.07,-466.74,141.0,-131.77,-251.45,436.57,646.11,-306.57,-387.91,-586.47,2586.12,-727.36,-326.54,-855.79,-801.19,-275.96,129.68,-659.93,506.94,-563.96,-910.5,-916.0
000059,华锦股份,175.69,-330.36,-486.95,169.57,907.67,-166.55,212.34,-710.98,-282.43,2842.46,1150.84,-1297.23,-3785.7,92.43,2012.82,-499.06,2364.35,1514.28,3333.44,1493.38,29.8,519.11,2614.03,-2130.16,-0.66,-505.38,-924.33,-880.32,-168.96
000060,中金岭南,-4.24,-2049.57,-2500.47,2725.72,8526.63,-2372.81,-3916.85,-437.33,-8261.59,-587.43,3518.88,-3924.78,7869.44,-13478.25,45842.15,32007.69,-51028.94,57851.95,-47835.29,-24894.53,-3511.97,-31155.09,-1402.89,1063.17,-572.59,3593.24,1458.46,19250.37,-12077.71
000061,农 产 品,-1278.75,253.87,-824.78,-298.95,112.75,-290.73,807.38,-515.32,-377.51,-226.49,-716.59,-576.84,-422.88,-1023.47,1719.0,-2540.28,-416.09,431.87,-805.97,609.77,-926.97,-951.58,-2238.39,-851.64,256.66,-287.51,-1.16,-18.55,-995.82
000062,深圳华强,-182.3,-13052.96,-10258.97,4241.53,14208.4,15482.45,-24198.31,55102.37,-23946.22,80350.31,-26236.74,-53726.87,-26425.99,-25182.14,-35259.76,-9326.59,-49346.0,87191.91,-65136.22,-18365.71,-48847.67,-27739.99,-5663.95,-2836.15,9942.37,-6607.23,7829.82,-52726.08,-29275.26
000063,中兴通讯,-34122.52,-30512.73,-42681.89,591.96,-10503.37,22895.09,-50729.27,136132.53,-64969.9,-27887.94,93712.61,-57433.52,17844.54,13040.97,99674.68,-2435.02,-21792.03,3917.69,-95603.89,13553.5,-34216.69,-53742.05,48693.33,-11451.41,-17514.81,-55224.09,-14084.9,-78918.51,-56890.61
000065,北方国际,-5847.19,2694.8,-16949.99,-5284.42,-3603.78,316.8,9604.91,-2549.23,-5317.81,-2413.66,-2459.65,-7267.98,1611.9,1940.41,580.91,1756.29,-4171.31,-3148.23,-2888.09,287.32,-2251.48,-4520.03,-1241.32,-1673.92,1031.58,699.6,888.13,198.63,1371.39
000066,中国长城,12471.37,-2580.23,16358.08,-22673.24,6191.34,-9960.06,-26828.09,6863.7,58221.52,28982.28,-20531.49,149586.57,5270.41,231823.38,29554.35,712.61,-187679.21,-124204.17,48716.91,-66930.85,-322102.42,-76472.29,-66317.82,-32401.51,9802.22,-7841.65,-24708.78,-116950.16,-54718.03
000068,华控赛格,-31.18,-167.05,-313.29,229.24,-498.98,27.97,443.16,-102.28,-122.47,360.55,-224.55,-278.71,-185.37,47.84,319.25,-119.4,-178.45,-623.34,1364.29,-537.01,-903.58,990.18,887.4,-200.92,-521.33,190.36,-534.11,-605.39,7.35
000069,华侨城Ａ,-55.34,1201.02,-268.49,-1536.52,122.32,382.37,-1261.63,852.27,-755.85,211.53,60.33,70.45,3070.38,-1643.39,867.4,-270.36,-17.05,929.54,-133.44,-1114.95,-3425.99,-1386.43,-1919.78,165.94,-1071.87,-221.42,-294.14,-247.4,-4233.44
000070,特发信息,17555.42,-22361.39,-38895.3,96839.31,-52111.25,6370.54,-7194.97,8254.72,-3858.83,-10396.33,-4722.82,-11493.36,-2364.28,-24804.51,-20550.95,52541.12,6173.41,-20039.68,6733.1,-19899.08,856.93,-26575.98,1453.95,-16204.5,55469.75,-39614.77,-5553.18,-14443.61,-1677.85
000078,ST海王,-6748.61,-2515.8,12032.7,-8550.74,-6601.32,2718.82,-12358.84,-5054.23,-5660.83,-1845.74,-2342.5,445.25,-2096.52,,-72.78,-50.6,-207.56,-121.38,-155.56,-44.69,-88.8,-180.72,-34.56,-104.25,3447.93,-2147.62,1528.47,-2735.61,122.26
000088,盐 田 港,175.68,-717.88,-497.26,-1547.32,1594.42,182.5,1328.81,-544.72,-536.64,-518.56,-209.33,1039.14,-575.08,506.29,-416.8,679.02,-1757.15,329.43,-794.59,-695.39,132.11,-1963.61,-305.04,474.43,-1868.59,-95.98,192.13,70.75,-999.36
000089,深圳机场,-446.43,384.77,-132.53,407.64,-38.51,248.87,-178.51,99.4,-279.34,-553.0,-6395.74,120.33,-765.91,1987.54,700.88,-681.57,-776.77,-244.59,-669.06,-874.09,-354.86,-698.13,883.82,293.92,-358.36,-613.89,-417.7,-452.8,423.48
000090,天健集团,-811.44,401.29,-707.3,88.67,-840.72,682.1,405.51,-496.78,-1212.51,-384.07,315.93,9.63,1325.39,500.1,635.04,-0.67,837.19,1146.29,208.31,-214.61,-1085.84,-69.44,-1052.17,-456.2,-138.31,-172.61,493.53,-560.85,-187.74
000096,广聚能源,246.51,-755.5,-958.55,-1238.86,-944.99,-32.29,-89.1,14.88,870.95,-1337.81,-112.62,2145.17,-742.02,-497.95,4.65,77.8,-277.78,-1269.98,-647.68,-929.82,-541.31,-650.32,207.2,-264.02,-232.05,-566.61,-1449.89,-722.29,-847.67
000099,中信海直,1431.63,3446.63,-2393.16,2948.76,2055.16,-326.39,122.29,-1099.74,-1365.64,-1239.42,-751.24,-537.03,55.0,-1444.08,-97.21,-504.63,88.91,-1523.78,-4965.51,-1033.56,-2135.63,-2737.6,-1701.77,-144.73,-1393.86,1328.79,11.37,-1798.95,-1360.03
000100,TCL科技,1523.38,-1190.5,-38.18,-13425.22,-11474.52,12490.14,-17056.06,-14402.6,-25183.06,-4633.79,27409.78,-17888.08,-4083.52,-9989.83,24479.9,-19126.18,-19193.06,22501.04,-16007.2,17237.81,-13140.3,-9999.06,7330.07,19309.48,-12748.19,109364.36,1976.74,42381.19,-25162.8
000151,中成股份,-159.37,-73.18,-89.41,-378.59,1165.54,80.13,89.76,-20.65,-162.59,1029.52,437.89,-681.67,1234.36,-155.33,-282.71,-64.04,-571.1,363.46,301.43,615.17,-318.88,-1474.87,466.58,202.74,-167.78,-613.04,-268.54,-509.03,1359.26
000153,丰原药业,-277.26,-406.46,1380.84,1052.73,-170.21,-54.05,-219.62,-370.74,159.78,-319.5,-895.96,-9.44,501.34,-737.82,370.72,-750.98,-318.12,-354.99,-366.52,-194.24,-1224.47,-381.39,59.72,-28.08,15.98,83.67,-69.25,-412.2,-508.42
000155,川能动力,10583.84,-24159.49,-30288.54,5343.29,-14782.53,243.84,3818.33,5462.22,-7374.07,27257.69,696.35,7640.29,-1189.16,-59503.43,-21432.24,-18473.43,-32405.46,-7769.72,-7382.73,-1631.95,-8389.32,-5431.54,-4650.71,1082.36,-6220.29,-6502.34,-3835.21,-3775.66,-4366.93
000156,华数传媒,266.48,1228.75,18.57,-185.19,-456.84,-200.8,3.96,-311.2,-64.93,320.46,-163.99,-718.82,603.96,663.76,320.31,-817.97,335.51,575.79,-414.84,653.93,209.06,-493.2,737.93,-318.48,30.38,-511.89,373.97,-506.74,113.08
000157,中联重科,-3526.8,-6204.17,-2155.61,-23620.42,-15727.95,-3377.99,8197.31,-11589.89,-4240.32,1758.82,-3549.09,11409.83,12028.15,-1247.18,5316.12,4307.36,-22870.81,36504.62,-8898.43,3882.07,-9601.23,-351.21,-6392.63,-2850.44,5218.14,15347.92,12333.45,3190.43,-5457.09
000158,常山北明,-776.95,-2433.54,-2795.31,4969.66,-292.12,-2695.39,-7181.99,11764.54,6312.14,3098.03,-13343.44,-15367.21,-8999.49,-5346.9,5993.67,-4570.1,1076.08,-5541.26,-9905.55,6476.04,-17846.79,-6539.15,-6263.11,655.8,-12265.89,-1413.21,3729.4,2623.08,-9739.56
000159,国际实业,-2129.09,-1697.89,-144.33,544.03,-1068.07,-419.98,-501.32,2657.89,1371.65,973.64,-1427.34,-1516.65,-1720.63,-565.42,-0.78,-452.26,-1465.66,-1793.1,320.18,-783.55,9541.56,2161.66,-2462.82,777.6,-1103.91,-1845.27,-1774.15,-831.16,-997.34
000166,申万宏源,-1712.56,-1498.73,-3049.74,2423.5,314.55,103.7,-1646.85,1960.3,-2240.63,116.91,-1897.63,5130.04,3143.5,-6046.25,667.21,-3485.02,595.31,2149.85,-393.1,-2154.99,-3527.37,-4196.57,1654.93,1200.69,-1236.88,5243.38,4022.94,1119.89,-1224.18
000301,东方盛虹,-1162.08,2944.25,8.83,659.59,2414.88,244.82,5487.63,2320.22,-1932.63,-2172.42,2766.55,3408.0,-3003.84,542.99,-6052.19,-7906.43,-3296.82,-3752.24,-1729.74,-6605.75,4859.73,-2723.01,-2822.62,-2203.17,-1021.26,1710.28,-2334.93,-1065.68,-2412.72
000333,美的集团,5805.05,10558.37,13101.1,-7086.8,2196.84,21335.6,282.95,-1886.11,12918.16,11992.24,14057.92,1609.33,2769.05,16933.36,16777.84,-2562.78,9956.66,5153.99,3512.24,-14527.28,29085.0,20125.75,15017.25,-5048.49,-6686.57,81.78,5070.97,3562.62,18706.42
000338,潍柴动力,7920.02,-781.76,16592.86,30081.6,-39813.94,-13738.75,-4636.57,-9112.56,-39158.04,-21858.48,-8869.15,-8844.96,13189.11,-18963.88,70193.19,-15956.16,-4913.97,-3702.6,-42697.97,9689.38,3562.93,23672.38,-988.77,-25650.17,-21326.98,764.69,16089.4,-9800.34,1703.98
000400,许继电气,-47166.04,-7597.3,2956.82,-1177.22,-15526.86,6966.08,-6650.71,-4530.47,-7779.49,-3286.01,-3044.06,-14286.58,366.78,-4329.02,2907.91,2995.63,-3903.23,3390.04,-509.75,-4282.56,-11843.94,-3212.17,-1198.18,8307.48,-9154.32,-6787.49,5757.86,-10165.51,3329.7
000401,金隅冀东,77.86,714.19,142.84,111.02,207.28,-1448.38,1172.2,-936.59,-259.06,142.11,-21.5,-437.23,-32.86,1350.6,-298.71,-347.1,829.32,2492.18,-1365.21,-534.32,-1513.84,-390.61,-846.59,-161.89,-156.35,-68.07,-400.02,332.38,54.58
000402,金 融 街,5189.07,3148.94,-362.28,664.56,-247.84,451.75,-551.5,-254.0,-1121.85,32.4,-2294.07,199.1,2854.65,6858.85,8427.03,-5330.9,-4174.72,-2831.41,-1522.24,-7291.29,-3266.14,1887.35,-69.9,4332.67,2271.98,-501.85,193.42,-437.85,-1421.61
000403,派林生物,-1116.36,-415.29,314.15,1845.56,-512.17,-438.59,-206.88,-876.84,-1220.55,-1079.88,-1830.4,-23.55,-694.05,-1882.77,-3853.4,-1171.89,-632.92,446.27,387.71,-425.71,-2724.33,-1319.76,-4504.87,-365.64,-2887.59,-1928.14,7344.05,-865.92,1103.45
000404,长虹华意,-858.78,-263.47,-34.82,-11.56,-859.42,6137.71,-2624.03,278.25,2984.08,262.33,-11.86,-5497.4,-539.76,-95.35,2268.39,-3011.42,-926.33,-1005.97,-2542.3,-1569.33,15.11,-599.04,2175.06,458.05,-1410.15,7710.58,-2840.59,-3062.32,-1459.04
000407,胜利股份,513.84,-1204.09,-754.95,581.33,-33.82,389.24,-648.72,191.27,-413.13,-511.34,77.26,548.32,830.85,-614.09,-324.74,-2031.41,224.87,-2359.23,-1211.79,-348.55,-861.32,-635.23,799.5,110.05,2445.76,1553.7,-3884.22,-1113.15,-1091.08
000408,藏格矿业,-8848.87,690.52,2789.45,16512.72,2839.86,4266.49,-3167.84,8105.75,-1814.47,12345.6,6519.67,2330.23,10388.86,4005.3,-2581.33,-13081.64,-18193.32,-26311.99,-3964.25,4858.71,-7451.25,-8686.99,-16543.43,7004.93,-6200.83,3011.75,-4571.66,4630.98,3212.51
000409,云鼎科技,-426.18,-419.44,-715.49,1969.33,-625.57,162.74,-1128.21,-65.16,-993.12,292.48,-211.97,-1134.83,-305.31,-259.0,-874.06,-390.16,735.74,-1335.19,-1092.57,-119.99,-846.79,543.52,-170.22,-290.68,-659.05,61.95,6001.0,-639.33,849.61
000410,沈阳机床,280.37,-17.66,-2032.85,727.45,-1228.97,-1262.23,-1459.89,2708.37,-551.32,-1291.44,1025.15,1410.26,-107.18,-759.78,-1443.6,-5184.65,-3282.67,-4273.96,-3099.31,932.83,-1880.95,-262.86,352.65,-571.67,-790.94,602.57,-1644.66,-2988.94,-1494.55
000411,英特集团,-610.99,-488.88,591.27,-1205.83,-231.91,-435.33,243.38,10.75,-410.84,-226.77,217.8,281.58,533.92,-72.56,-293.94,481.46,-365.04,1277.73,278.97,349.74,2774.58,-58.76,6942.2,5637.12,4690.17,6480.6,2504.44,4719.51,3350.61
000415,渤海租赁,4027.2,-570.21,4710.05,1853.64,-2641.05,938.94,2475.44,1420.15,-6647.4,143.29,237.58,6858.3,-3182.66,-4832.6,-12154.23,-326.76,1515.51,-7090.24,-2711.97,-2273.08,-786.54,-2084.55,-403.53,2212.59,-610.79,-807.52,5965.36,1844.5,-5684.74
000417,合百集团,-397.48,-58.23,-801.58,322.67,345.18,-1986.22,279.32,-345.55,-1522.17,-663.14,446.69,-612.87,-194.51,1292.48,-934.5,3615.57,152.2,-2557.18,2105.73,4035.0,4256.59,-985.41,3830.61,3607.22,14967.92,1847.32,-4347.92,-6688.63,-1459.41
000419,通程控股,1576.92,-116.58,197.2,522.89,-16.35,219.08,98.09,-588.9,-627.37,610.01,-103.61,-531.77,-1479.26,-224.85,19.52,-660.84,405.15,-35.54,-551.1,-196.1,-361.0,-326.3,-254.39,172.85,-101.28,-208.17,-120.96,178.75,-522.69
000420,吉林化纤,-3852.26,-3964.76,-2402.01,733.89,13061.84,-1781.58,-6347.59,-1216.98,-1997.25,-12386.36,915.48,1636.46,-4781.06,-4246.59,4064.13,-1944.37,-4943.9,1914.79,-7228.04,636.1,-11491.96,-4586.23,7038.14,-7213.06,102.3,-1365.59,-4178.84,-4204.09,-5682.76
000421,南京公用,1122.36,56.92,354.91,402.79,-878.93,25.01,329.93,-196.3,-185.92,-486.41,-348.56,38.81,-933.44,-60.23,593.72,-377.12,266.07,-127.05,35.85,385.54,158.73,90.0,130.57,-104.78,-224.44,-539.13,-431.32,-150.77,-128.03
000422,湖北宜化,514.25,-2966.52,-8977.4,4708.73,-2539.19,-4415.46,8544.54,577.52,-5317.32,2456.1,-1944.66,-2272.07,-901.68,-4044.92,-2225.24,-8720.53,2261.84,5575.12,-6254.92,-2453.28,-16399.52,1879.8,-5644.6,-2732.22,569.89,-4277.34,-1318.89,-1643.9,-3379.56
000423,东阿阿胶,1394.95,302.95,-328.51,1906.6,-4755.14,-901.52,673.69,649.86,1054.59,2427.97,7087.6,2088.78,-2267.21,205.51,6652.72,-311.05,734.59,-535.69,-2609.71,-918.95,-4135.06,601.65,-1540.14,190.54,436.65,-573.33,-158.19,668.44,1448.87
000425,徐工机械,-19419.18,-9611.77,-4625.01,4688.09,-4681.26,-24748.04,6065.8,-21460.57,-9153.15,122.83,1350.67,13401.09,-17123.25,-7607.05,3671.14,2011.27,4396.79,64628.1,-3756.56,10271.56,2694.74,6303.52,-23743.62,-2397.81,15986.59,3370.24,8346.29,-18903.34,-5696.04
000426,兴业银锡,-23823.52,17777.05,40373.97,4355.86,-17719.65,11688.93,-5162.7,-27903.58,-58781.27,-23265.32,17932.58,8652.06,26782.2,-19153.95,14407.25,45043.89,54142.28,-13614.63,28222.51,-31072.92,-47402.05,-60469.94,-26358.56,-23619.41,-23219.64,1052.61,-1788.91,4171.32,-21323.13
000428,华天酒店,218.87,219.85,-523.02,-1690.35,493.91,-153.4,391.74,640.03,239.68,520.36,-241.08,888.38,-249.35,80.64,-117.79,477.95,365.72,671.76,1274.97,-125.28,-56.3,863.23,313.92,47.23,47.83,753.74,-647.95,-166.84,35.16
000429,粤高速Ａ,140.05,219.92,-182.89,-167.39,-9.86,144.38,253.48,-155.85,39.06,387.36,415.09,-343.86,-148.41,-80.85,-224.13,-147.91,825.72,8.65,1782.93,-345.78,-458.74,604.49,189.24,-901.82,-1748.82,-155.55,545.75,-280.49,-1135.53
000498,山东路桥,1032.49,498.72,109.41,184.52,604.24,-4327.11,-738.96,-2336.47,-307.17,453.18,29.51,826.5,621.02,-18.94,866.75,794.01,2209.89,-503.27,-589.5,-224.78,250.44,-1052.31,80.35,525.09,-49.09,384.65,-50.62,-242.55,-579.78
000501,武商集团,-121.4,-257.55,-499.73,-79.3,-767.38,-371.92,-334.56,-725.0,-666.99,493.85,-107.9,-19.47,443.51,-547.6,-606.96,1.29,-147.68,-223.7,-1524.68,-1423.46,-414.93,-1028.38,-463.91,-10.41,-183.77,-73.54,-135.39,-132.3,403.31
000503,国新健康,-104.73,-1620.28,-330.51,189.63,-565.41,-411.61,-3076.77,-1139.41,1046.68,216.0,132.77,-700.52,1062.34,1647.65,309.8,-332.32,1655.64,-183.42,-1552.35,-311.96,2527.5,19.01,-1276.85,-156.19,-597.89,-534.83,-2206.63,-1882.98,-650.12
