代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000036,华联控股,5.11,-2.85,209.69,流出,-1648.82,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000037,深南电A,10.75,-2.45,947.73,流出,-589.99,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000039,中集集团,11.3,1.25,171.18,流入,5374.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000042,中洲控股,8.92,0.45,50.41,流出,-192.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000045,深纺织Ａ,11.66,-1.93,121.83,流出,-142.19,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000002,万  科Ａ,3.75,0.54,94.18,流入,421.05,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000050,深天马Ａ,8.14,-2.63,83.06,流出,-522.67,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000049,德赛电池,28.29,-1.22,324.78,流出,-348.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000048,京基智农,14.19,1.79,229.39,流入,871.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000055,方大集团,3.65,4.29,393.33,流入,1100.84,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000058,深 赛 格,8.04,-0.37,59.79,流入,102.12,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000056,*ST皇庭,1.93,-4.93,1261.34,流出,-8005.18,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000059,华锦股份,5.53,0.73,287.12,流出,-89.65,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000060,中金岭南,6.39,-2.89,190.81,流出,-7421.66,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000061,农 产 品,7.24,-2.16,98.03,流入,130.5,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000062,深圳华强,36.2,-4.16,1389.45,流出,-40365.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000063,中兴通讯,36.01,-3.35,281.18,流出,-82775.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000068,华控赛格,3.19,-3.92,224.54,流出,-1105.29,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000066,中国长城,17.83,6.32,1340.04,流入,111998.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000069,华侨城Ａ,2.17,-0.46,38.62,流入,239.4,2026-04-28T15:00:00+08:00,2026-05-28T15:43:28+08:00
000070,特发信息,19.25,-4.47,840.01,流出,-2372.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000078,ST海王,3.27,2.51,411.78,流入,4041.54,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000089,深圳机场,7.15,0.42,85.43,流出,-318.65,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000088,盐 田 港,4.51,0.89,62.08,流入,596.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000096,广聚能源,9.87,1.75,226.25,流入,998.89,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000090,天健集团,3.51,-0.85,82.46,流出,-709.55,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000099,中信海直,17.68,0.4,102.98,流入,339.96,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000100,TCL科技,4.26,-0.93,162.05,流出,-3345.23,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000151,中成股份,11.2,-2.61,282.26,流出,-293.57,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000153,丰原药业,6.39,1.11,219.19,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000155,川能动力,18.32,2.46,645.98,流入,26093.8,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000156,华数传媒,7.37,-1.86,58.13,流入,66.75,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000157,中联重科,8.09,2.02,134.99,流入,11055.02,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000158,常山北明,17.5,-4.94,291.39,流出,-6653.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000159,国际实业,6.58,-0.9,297.54,流入,52.88,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000301,东方盛虹,13.06,2.35,48.47,流入,2146.22,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000333,美的集团,80.45,1.19,44.45,流入,34894.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000166,申万宏源,4.68,1.3,42.63,流入,12317.64,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000338,潍柴动力,30.08,1.42,228.5,流入,10250.43,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000401,金隅冀东,4.59,0.0,40.88,流入,204.16,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000400,许继电气,24.97,-2.99,302.31,流出,-8427.38,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000402,金 融 街,2.62,-0.76,77.83,流入,49.46,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000403,派林生物,12.28,0.66,62.56,流入,107.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000404,长虹华意,8.32,-4.91,754.72,流出,-1625.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000407,胜利股份,4.79,1.27,304.05,流入,1452.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000408,藏格矿业,88.73,-1.33,59.02,流出,-3399.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000409,云鼎科技,10.07,-2.14,117.7,流出,-916.37,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000410,沈阳机床,6.22,-0.32,121.19,流入,208.78,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000415,渤海租赁,4.81,4.11,151.47,流入,2649.34,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000419,通程控股,5.69,-0.52,132.81,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000417,合百集团,6.36,-1.55,154.0,流出,-297.56,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000420,吉林化纤,5.16,0.19,349.94,流出,-2368.62,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000421,南京公用,6.34,5.49,532.6,流入,3298.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000422,湖北宜化,16.9,5.03,792.08,流入,24436.85,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000423,东阿阿胶,54.84,2.39,148.7,流入,3996.35,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000065,北方国际,12.51,-3.02,305.75,流出,-1908.59,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000426,兴业银锡,41.69,-0.79,248.23,流出,-15534.01,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000425,徐工机械,10.04,3.4,127.67,流入,23700.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000411,英特集团,10.52,-3.93,146.02,流出,-558.19,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000428,华天酒店,3.83,0.0,171.68,流出,-390.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000429,粤高速Ａ,12.8,1.03,38.29,流入,281.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000498,山东路桥,5.78,1.4,94.57,流入,572.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000503,国新健康,7.34,-0.68,109.81,流入,90.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000501,武商集团,8.22,-0.96,74.25,流入,139.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000505,京粮控股,6.29,-1.26,120.36,流出,-256.65,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000506,招金黄金,15.4,-3.33,228.54,流出,-1985.43,2026-04-28T15:00:00+08:00,2026-05-28T15:43:29+08:00
000507,珠海港,5.2,0.58,91.68,流出,-127.46,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000509,华塑控股,3.51,-0.57,138.14,流出,-408.21,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000510,新金路,13.2,0.92,729.3,流入,1004.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000513,丽珠集团,32.67,0.4,66.47,流出,-569.88,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000514,渝 开 发,4.77,-1.04,102.29,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000516,国际医学,4.63,0.43,103.03,流入,129.84,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000517,荣安地产,1.89,1.61,92.36,流入,962.74,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000519,中兵红箭,17.31,-0.57,226.57,流出,-1311.1,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000520,凤凰航运,3.89,2.37,146.16,流入,558.64,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000521,长虹美菱,5.61,-0.36,61.93,流出,-178.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000523,红棉股份,3.4,4.29,452.61,流入,2864.98,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000524,岭南控股,10.28,0.98,160.55,流入,80.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000525,红太阳,5.56,-3.3,213.95,流入,858.6,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000526,学大教育,32.82,-6.34,625.79,流出,-2754.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000528,柳    工,9.87,2.39,231.36,流入,9529.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000530,冰山冷热,5.77,-1.7,233.46,流出,-1.57,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000529,广弘控股,5.63,0.36,97.55,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000531,穗恒运Ａ,7.22,1.12,342.32,流入,448.4,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000533,顺钠股份,13.06,0.46,802.28,流出,-9401.26,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000532,华金资本,12.6,-0.79,198.33,流出,-51.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000534,万泽股份,38.98,-5.34,412.43,流出,-1649.02,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000537,绿发电力,10.3,-4.28,443.29,流出,-4134.77,2026-04-28T15:00:00+08:00,2026-05-28T15:43:30+08:00
000536,华映科技,3.97,0.51,135.98,流出,-495.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000539,粤电力Ａ,7.27,5.52,1018.88,流入,19518.24,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000541,佛山照明,5.59,-2.27,93.77,流出,-1057.48,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000538,云南白药,54.84,1.01,56.55,流出,-1204.21,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000543,皖能电力,8.05,0.25,124.65,流入,1885.67,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000544,中原环保,8.35,-0.36,62.78,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000545,金浦钛业,2.92,0.69,465.94,流入,920.46,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000547,航天发展,23.5,-7.26,965.46,流出,-11875.95,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000546,金圆股份,7.11,-1.8,1170.99,流出,-1481.16,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000548,湖南投资,5.27,0.57,163.64,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000550,江铃汽车,19.02,-3.5,143.0,流出,-1161.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000551,创元科技,14.33,-1.38,232.56,流出,-326.93,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000552,甘肃能化,2.84,3.65,388.8,流入,7666.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000554,泰山石油,7.98,-0.62,593.53,流入,191.31,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000553,安道麦A,6.23,0.48,38.98,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000555,神州信息,13.74,-8.22,506.63,流出,-7617.96,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000557,西部创业,4.64,0.43,33.9,流出,-104.45,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000558,天府文旅,4.11,-3.52,262.43,流出,-2971.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000559,万向钱潮,15.76,-7.73,335.37,流出,-20275.12,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000560,我爱我家,2.88,-0.35,200.99,流入,651.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000561,烽火电子,9.23,-2.53,125.43,流出,-609.16,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000563,陕国投Ａ,3.24,0.62,83.85,流入,735.09,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000564,供销大集,1.76,-1.68,120.24,流出,-545.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000566,海南海药,4.93,-4.09,340.17,流出,-2460.4,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000565,渝三峡Ａ,8.02,0.0,1063.11,流出,-823.38,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000567,海德股份,5.51,1.66,87.77,流入,919.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000570,苏常柴Ａ,6.5,-2.99,632.38,流出,-407.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000571,新大洲A,5.62,0.36,181.33,流入,623.13,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000572,海马汽车,5.48,-1.26,169.29,流出,-506.43,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000573,粤宏远Ａ,4.89,1.24,388.44,流入,1354.61,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000576,甘化科工,9.31,-2.1,186.2,流出,-114.64,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000582,北部湾港,11.14,2.77,196.97,流入,5620.87,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000581,威孚高科,19.52,-1.01,150.59,流出,-905.8,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000586,汇源通信,18.03,-4.2,911.41,流入,406.09,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000589,贵州轮胎,4.73,-1.25,254.92,流出,-1289.38,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000590,古汉医药,11.0,-0.72,201.28,流入,248.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000591,太阳能,5.16,-0.39,237.53,流出,-187.41,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000593,德龙汇能,25.44,9.99,1489.05,流入,22275.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000592,平潭发展,10.92,1.39,1099.46,流入,4005.24,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000598,兴蓉环境,6.85,0.88,87.0,流入,795.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000597,东北制药,4.95,-0.8,95.72,流出,-235.41,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000599,青岛双星,5.4,1.12,176.03,流出,-106.52,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000600,建投能源,9.18,0.33,194.64,流入,161.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000601,韶能股份,6.78,-2.02,917.03,流入,965.73,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000603,盛达资源,36.7,-2.81,220.97,流出,-3130.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000605,渤海股份,6.93,1.17,160.2,流入,105.67,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000607,华媒控股,3.96,0.25,130.62,流入,135.08,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000610,*ST西旅,7.75,-3.61,1316.95,流出,-1166.48,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000612,焦作万方,12.88,-2.2,314.92,流出,-4014.03,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000617,中油资本,9.34,-0.11,78.5,流出,-169.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000619,海螺新材,6.01,-0.17,209.33,流入,16.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000620,盈新发展,2.72,-0.37,254.23,流出,-3852.49,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000623,吉林敖东,18.54,4.22,215.14,流入,7303.02,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000625,长安汽车,9.73,-1.02,79.78,流入,274.61,2026-04-28T15:00:00+08:00,2026-05-28T15:43:31+08:00
000626,远大控股,9.23,3.13,738.31,流入,2789.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000628,高新发展,61.58,-1.82,718.47,流入,2712.69,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000630,铜陵有色,6.24,-0.79,184.74,流出,-7847.44,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000629,钒钛股份,3.62,-3.21,182.36,流出,-7853.25,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000631,顺发恒能,3.2,-0.31,66.7,流出,-9.39,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000632,ST三木,4.1,-1.2,1671.51,流入,6265.68,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000635,英 力 特,8.15,0.25,133.67,流出,-149.49,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000633,合金投资,6.66,-0.15,292.51,流入,305.27,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000636,风华高科,24.44,4.94,1028.26,流入,51453.53,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000637,茂化实华,4.56,1.33,295.02,流出,-36.37,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000639,ST西王,2.14,4.39,1003.23,流入,3689.71,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000650,仁和药业,5.72,2.88,218.09,流出,-18.54,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000652,泰达股份,4.33,3.34,326.67,流入,2684.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000651,格力电器,38.44,2.48,131.46,流入,46355.78,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000655,金岭矿业,8.22,-1.32,94.88,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000657,中钨高新,52.1,-3.21,468.81,流出,-11680.77,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000659,珠海中富,4.07,0.74,169.83,流出,-483.32,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000661,长春高新,85.6,0.58,83.07,流入,1217.81,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000663,永安林业,6.67,3.25,375.48,流入,343.51,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000665,湖北广电,4.78,1.7,235.51,流入,1837.18,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000670,盈方微,7.34,-3.93,378.68,流出,-2764.83,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000672,上峰水泥,12.69,-8.57,371.98,流出,-5596.19,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000677,ST海龙,3.7,-3.9,583.9,流出,-2057.03,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000676,智度股份,7.01,-1.27,170.22,流入,309.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000678,襄阳轴承,11.42,-2.97,218.53,流出,-667.76,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000679,大连友谊,6.97,0.14,96.64,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000680,山推股份,11.69,2.27,187.78,流入,2695.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000681,视觉中国,19.78,-2.22,361.18,流出,-2773.43,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000682,东方电子,13.26,-2.0,182.83,流出,-2292.98,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000683,博源化工,9.01,0.33,82.39,流入,689.94,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000685,中山公用,11.62,1.84,111.47,流入,530.15,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000686,东北证券,8.58,0.47,149.17,流入,710.56,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000688,国城矿业,45.88,0.04,147.71,流入,4008.3,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000690,宝新能源,5.36,-1.83,688.92,流出,-5451.88,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000692,惠天热电,4.51,1.58,343.71,流入,405.18,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000695,滨海能源,15.06,0.74,487.74,流入,203.04,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000700,模塑科技,11.11,-4.06,406.67,流出,-3269.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000701,厦门信达,5.85,0.52,277.7,流入,185.31,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000702,正虹科技,6.87,1.93,352.46,流入,115.2,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000705,浙江震元,8.77,0.92,172.15,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000703,恒逸石化,15.83,3.13,286.19,流入,27638.31,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000708,中信特钢,15.38,0.92,22.55,流入,67.16,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000707,双环科技,6.0,1.18,348.46,流入,1085.26,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000709,河钢股份,2.26,-0.44,67.49,流入,227.05,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000710,贝瑞基因,9.75,-1.12,181.71,流出,-102.91,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000712,锦龙股份,10.11,0.3,151.95,流入,490.47,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000713,国投丰乐,6.66,0.6,145.25,流出,-60.72,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000716,黑芝麻,4.71,2.61,543.86,流入,5103.28,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000715,中兴商业,6.15,-3.15,954.34,流出,-1961.97,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000717,中南股份,2.47,1.23,84.82,流入,721.66,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000718,苏宁环球,2.09,0.0,110.11,流出,-447.22,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
000719,中原传媒,13.81,1.1,194.31,流出,-259.66,2026-04-28T15:00:00+08:00,2026-05-28T15:43:32+08:00
