代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000650,仁和药业,5.41,-1.28,87.93,流出,-805.74,2026-05-21T15:00:00+08:00,2026-05-27T09:18:50+08:00
000651,格力电器,38.86,-1.65,65.6,流出,-19007.31,2026-05-21T15:00:00+08:00,2026-05-27T09:18:51+08:00
000652,泰达股份,3.75,-2.85,213.87,流出,-95.56,2026-05-21T15:00:00+08:00,2026-05-27T09:18:51+08:00
000655,金岭矿业,7.36,-3.03,114.8,流出,-157.12,2026-05-21T15:00:00+08:00,2026-05-27T09:18:52+08:00
000657,中钨高新,56.71,2.77,708.96,流入,82465.45,2026-05-21T15:00:00+08:00,2026-05-27T09:18:52+08:00
000659,珠海中富,4.13,-6.14,364.7,流出,-4146.55,2026-05-21T15:00:00+08:00,2026-05-27T09:18:53+08:00
000661,长春高新,80.6,-0.58,100.05,流出,-1247.29,2026-05-21T15:00:00+08:00,2026-05-27T09:18:53+08:00
000663,永安林业,6.31,-4.39,195.23,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:54+08:00
000665,湖北广电,4.66,-2.1,205.06,流出,-662.25,2026-05-21T15:00:00+08:00,2026-05-27T09:18:54+08:00
000670,盈方微,8.09,-7.33,1016.52,流出,-8362.1,2026-05-21T15:00:00+08:00,2026-05-27T09:18:55+08:00
000672,上峰水泥,18.09,-2.69,530.74,流出,-2920.62,2026-05-21T15:00:00+08:00,2026-05-27T09:18:55+08:00
000676,智度股份,6.8,-3.0,217.12,流出,-308.48,2026-05-21T15:00:00+08:00,2026-05-27T09:18:55+08:00
000677,ST海龙,2.26,-5.04,128.53,流出,-1360.59,2026-05-21T15:00:00+08:00,2026-05-27T09:18:56+08:00
000678,襄阳轴承,12.35,-0.72,437.78,流入,632.08,2026-05-21T15:00:00+08:00,2026-05-27T09:18:56+08:00
000679,大连友谊,6.68,-1.18,209.16,流入,22.18,2026-05-21T15:00:00+08:00,2026-05-27T09:18:57+08:00
000680,山推股份,11.56,-0.09,149.45,流入,2981.29,2026-05-21T15:00:00+08:00,2026-05-27T09:18:57+08:00
000681,视觉中国,20.57,-4.81,501.38,流入,419.45,2026-05-21T15:00:00+08:00,2026-05-27T09:18:58+08:00
000682,东方电子,13.26,-5.15,306.97,流出,-9230.91,2026-05-21T15:00:00+08:00,2026-05-27T09:18:58+08:00
000683,博源化工,7.47,-2.1,131.99,流入,262.3,2026-05-21T15:00:00+08:00,2026-05-27T09:18:59+08:00
000685,中山公用,12.34,-1.12,504.43,流入,3967.48,2026-05-21T15:00:00+08:00,2026-05-27T09:18:59+08:00
000686,东北证券,8.11,-0.49,169.19,流入,951.41,2026-05-21T15:00:00+08:00,2026-05-27T09:19:00+08:00
000688,国城矿业,43.65,0.97,301.43,流入,4269.75,2026-05-21T15:00:00+08:00,2026-05-27T09:19:00+08:00
000690,宝新能源,5.37,-0.56,494.19,流入,3531.18,2026-05-21T15:00:00+08:00,2026-05-27T09:19:01+08:00
000692,惠天热电,4.8,-4.0,348.42,流入,352.05,2026-05-21T15:00:00+08:00,2026-05-27T09:19:01+08:00
000695,滨海能源,15.37,-5.06,1653.07,流出,-1535.59,2026-05-21T15:00:00+08:00,2026-05-27T09:19:02+08:00
000700,模塑科技,15.09,7.4,2047.53,流入,48939.51,2026-05-21T15:00:00+08:00,2026-05-27T09:19:02+08:00
000701,厦门信达,5.62,-2.6,353.21,流入,1044.37,2026-05-21T15:00:00+08:00,2026-05-27T09:19:03+08:00
000702,正虹科技,6.47,-3.72,288.86,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:19:04+08:00
000703,恒逸石化,14.02,-4.43,136.92,流出,-4106.87,2026-05-21T15:00:00+08:00,2026-05-27T09:19:04+08:00
000705,浙江震元,7.29,-2.93,240.78,流出,-326.61,2026-05-21T15:00:00+08:00,2026-05-27T09:19:05+08:00
000707,双环科技,5.23,-3.86,194.71,流出,-363.31,2026-05-21T15:00:00+08:00,2026-05-27T09:19:06+08:00
000708,中信特钢,14.05,-0.85,21.61,流入,287.66,2026-05-21T15:00:00+08:00,2026-05-27T09:19:06+08:00
000709,河钢股份,2.2,-0.9,82.74,流入,671.59,2026-05-21T15:00:00+08:00,2026-05-27T09:19:07+08:00
000710,贝瑞基因,9.57,-5.62,527.8,流出,-200.84,2026-05-21T15:00:00+08:00,2026-05-27T09:19:07+08:00
000712,锦龙股份,10.39,-5.37,679.66,流出,-3625.32,2026-05-21T15:00:00+08:00,2026-05-27T09:19:08+08:00
000713,国投丰乐,5.96,-2.3,117.05,流出,-239.6,2026-05-21T15:00:00+08:00,2026-05-27T09:19:08+08:00
000715,中兴商业,5.23,-3.33,165.98,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:19:09+08:00
000716,黑芝麻,5.52,0.91,1378.26,流入,5181.18,2026-05-21T15:00:00+08:00,2026-05-27T09:19:10+08:00
000717,中南股份,2.27,-1.3,59.45,流入,100.46,2026-05-21T15:00:00+08:00,2026-05-27T09:19:10+08:00
000718,苏宁环球,1.96,-2.49,131.78,流出,-803.18,2026-05-21T15:00:00+08:00,2026-05-27T09:19:10+08:00
