代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000153,丰原药业,5.94,-1.0,129.45,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000155,川能动力,14.27,-0.21,224.66,流入,945.22,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000156,华数传媒,7.35,1.8,63.96,流入,502.56,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000157,中联重科,7.48,2.47,106.12,流入,4646.86,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000158,常山北明,16.49,6.73,378.22,流入,8313.67,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000159,国际实业,6.92,-2.4,574.07,流出,-1407.04,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000301,东方盛虹,12.39,0.0,38.44,流出,-802.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000333,美的集团,79.8,-0.6,33.47,流出,-6334.68,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000166,申万宏源,4.45,0.68,32.46,流入,3292.9,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000338,潍柴动力,35.1,3.2,176.2,流入,1137.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000401,金隅冀东,3.98,0.0,24.82,流出,-133.05,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000400,许继电气,26.7,3.01,260.54,流入,5850.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000402,金 融 街,3.0,2.39,182.84,流入,1258.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000403,派林生物,12.16,5.65,372.68,流入,1349.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000404,长虹华意,9.19,-5.55,642.37,流出,-3025.44,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000407,胜利股份,4.47,-5.7,422.6,流出,-1056.31,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000408,藏格矿业,79.2,-2.17,93.81,流出,-746.97,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000409,云鼎科技,10.51,10.05,178.38,流入,831.32,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000410,沈阳机床,5.72,-1.38,101.69,流出,-249.74,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000415,渤海租赁,4.41,6.52,188.43,流入,5125.41,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000419,通程控股,5.35,0.38,160.81,流入,169.01,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000417,合百集团,10.35,1.07,2940.01,流出,-14960.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000420,吉林化纤,4.73,-1.46,328.09,流出,-2172.59,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000421,南京公用,5.97,-1.65,112.85,流出,-235.45,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000422,湖北宜化,14.23,-0.97,178.06,流出,-1634.28,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000423,东阿阿胶,48.26,0.35,77.88,流出,-1073.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000065,北方国际,13.07,7.22,422.81,流入,5766.15,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000426,兴业银锡,41.75,0.68,309.16,流出,-4740.7,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000425,徐工机械,9.76,1.14,117.19,流入,5178.21,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000411,英特集团,12.11,-0.08,337.65,流出,-970.44,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000428,华天酒店,3.68,-0.54,144.69,流入,13.26,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000429,粤高速Ａ,13.54,1.88,54.77,流入,539.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000498,山东路桥,5.24,-0.57,44.26,流出,-128.26,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000503,国新健康,7.15,-1.38,133.62,流出,-338.45,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000501,武商集团,7.65,1.73,67.64,流入,111.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000505,京粮控股,6.15,-1.28,113.17,流出,-143.26,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000506,招金黄金,14.0,-1.41,305.84,流入,539.06,2026-05-25T15:00:00+08:00,2026-05-28T15:43:29+08:00
000507,珠海港,5.19,-0.38,151.84,流出,-784.72,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000509,华塑控股,4.31,9.95,1189.91,流入,17377.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000510,新金路,16.43,9.97,1890.35,流入,44312.42,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000513,丽珠集团,30.69,-0.36,55.9,流入,60.05,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000514,渝 开 发,4.53,0.67,87.66,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000516,国际医学,4.41,0.46,87.94,流入,148.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000517,荣安地产,1.9,0.53,99.95,流出,-540.13,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000519,中兵红箭,18.92,5.64,591.56,流入,29980.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000520,凤凰航运,3.89,0.78,147.13,流入,72.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000521,长虹美菱,5.47,0.0,52.55,流入,175.12,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000523,红棉股份,3.28,0.92,137.87,流入,206.99,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000524,岭南控股,9.32,2.53,109.64,流入,352.64,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000525,红太阳,4.94,-1.59,136.12,流出,-269.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000526,学大教育,31.31,-0.29,121.33,流入,196.54,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000528,柳    工,9.24,0.87,116.14,流出,-141.34,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000530,冰山冷热,5.65,-1.57,208.83,流出,-95.75,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000529,广弘控股,5.24,-0.57,54.73,流出,-112.52,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000531,穗恒运Ａ,7.17,1.99,191.32,流入,654.16,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000533,顺钠股份,12.33,0.08,432.76,流出,-1737.57,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000532,华金资本,13.42,-1.61,648.52,流出,-1944.3,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000534,万泽股份,36.0,0.25,321.3,流入,1955.18,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000537,绿发电力,10.42,1.56,171.29,流入,788.3,2026-05-25T15:00:00+08:00,2026-05-28T15:43:30+08:00
000536,华映科技,4.39,0.23,629.9,流入,1485.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000539,粤电力Ａ,6.76,3.52,339.17,流入,4839.79,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000541,佛山照明,5.04,-2.7,104.63,流出,-266.18,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000538,云南白药,49.47,-0.66,33.9,流出,-3523.1,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000543,皖能电力,8.98,2.86,298.77,流入,2604.28,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000544,中原环保,8.06,-0.25,32.22,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000545,金浦钛业,2.67,-0.37,309.73,流入,439.46,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000547,航天发展,23.45,-1.05,485.34,流出,-7763.61,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000546,金圆股份,5.93,-3.26,516.33,流出,-1292.08,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000548,湖南投资,5.28,0.38,325.93,流入,289.56,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000550,江铃汽车,17.11,-2.56,95.57,流入,236.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000551,创元科技,17.12,-1.27,517.25,流入,1771.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000552,甘肃能化,2.69,1.51,174.84,流入,1193.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000554,泰山石油,7.04,-3.96,499.43,流入,344.42,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000553,安道麦A,6.51,0.15,43.06,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000555,神州信息,14.25,2.52,661.29,流入,5712.35,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000557,西部创业,4.32,-1.82,66.33,流出,-386.33,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000558,天府文旅,3.75,0.0,131.82,流入,269.69,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000559,万向钱潮,17.45,-2.57,297.14,流出,-22326.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000560,我爱我家,2.86,0.35,259.53,流出,-708.87,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000561,烽火电子,8.78,-1.9,118.21,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000563,陕国投Ａ,3.03,0.0,54.17,流出,-625.15,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000564,供销大集,1.8,9.76,556.83,流入,60843.74,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000566,海南海药,4.22,-1.4,183.99,流入,53.61,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000565,渝三峡Ａ,7.5,-2.72,236.59,流入,92.21,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000567,海德股份,6.18,1.15,98.58,流出,-93.04,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000570,苏常柴Ａ,5.91,-3.59,334.77,流出,-626.75,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000571,新大洲A,5.74,-1.88,382.46,流出,-1110.19,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000572,海马汽车,4.83,-1.43,176.5,流入,226.22,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000573,粤宏远Ａ,4.47,-2.61,321.88,流出,-83.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000576,甘化科工,8.07,-1.59,203.34,流入,274.58,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000582,北部湾港,12.89,4.12,313.34,流入,13488.08,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000581,威孚高科,19.75,0.25,117.08,流出,-78.65,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000586,汇源通信,18.0,2.16,860.84,流入,546.42,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000589,贵州轮胎,4.73,-0.21,126.03,流出,-115.71,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000590,古汉医药,10.34,-0.96,182.88,流出,-513.52,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000591,太阳能,6.04,3.78,506.6,流入,17128.89,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000593,德龙汇能,22.3,-3.92,587.76,流入,1105.1,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000592,平潭发展,9.73,-2.89,695.25,流出,-10906.69,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000598,兴蓉环境,6.72,2.13,88.89,流入,3964.72,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000597,东北制药,4.76,0.0,54.22,流入,230.98,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000599,青岛双星,5.47,-1.44,184.19,流入,581.21,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000600,建投能源,10.28,1.48,584.66,流出,-3158.97,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000601,韶能股份,7.56,3.14,909.14,流入,5998.72,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000603,盛达资源,34.04,3.0,249.11,流入,2886.45,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000605,渤海股份,6.67,-1.91,168.33,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000607,华媒控股,3.76,-1.05,135.41,流出,-255.99,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000610,*ST西旅,7.54,-1.44,149.07,流出,-114.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000612,焦作万方,12.28,-1.52,310.35,流出,-1065.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000617,中油资本,7.99,-1.72,91.96,流出,-3857.6,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000619,海螺新材,5.84,-2.01,201.69,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000620,盈新发展,3.11,-0.64,374.75,流出,-932.74,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000623,吉林敖东,17.48,0.34,66.11,流入,124.64,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000625,长安汽车,8.38,-0.71,81.96,流出,-190.93,2026-05-25T15:00:00+08:00,2026-05-28T15:43:31+08:00
000626,远大控股,7.86,-1.87,173.15,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000628,高新发展,58.8,-0.98,751.18,流出,-3332.19,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000630,铜陵有色,6.75,6.13,612.89,流入,39351.48,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000629,钒钛股份,3.66,-2.14,145.44,流出,-6193.51,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000631,顺发恒能,3.28,2.18,103.43,流入,1509.76,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000632,ST三木,4.02,3.08,456.18,流入,1397.84,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000635,英 力 特,7.39,-1.73,199.04,流入,296.54,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000633,合金投资,6.19,0.16,275.25,流入,115.62,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000636,风华高科,41.38,9.99,74.51,流入,16706.09,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000637,茂化实华,4.44,-2.63,294.43,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000639,ST西王,1.63,3.16,491.26,流入,223.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000650,仁和药业,5.41,0.56,70.31,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000652,泰达股份,3.8,-0.78,116.53,流出,-58.8,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000651,格力电器,38.63,-0.28,58.66,流出,-5513.78,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000655,金岭矿业,7.62,0.4,144.4,流出,-76.7,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000657,中钨高新,64.21,2.93,790.21,流出,-2980.46,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000659,珠海中富,4.05,-2.17,206.48,流出,-2452.43,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000661,长春高新,79.76,1.17,122.27,流入,1759.64,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000663,永安林业,6.4,-1.08,222.36,流出,-114.38,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000665,湖北广电,4.66,1.53,144.94,流入,78.56,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000670,盈方微,9.25,3.93,2270.2,流入,12453.74,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000672,上峰水泥,18.11,-2.84,263.54,流出,-4135.02,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000677,ST海龙,2.04,-5.12,999.09,流出,-6082.92,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000676,智度股份,6.13,-9.99,422.53,流入,550.5,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000678,襄阳轴承,12.0,-3.07,363.4,流出,-727.86,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000679,大连友谊,6.73,-0.59,123.62,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000680,山推股份,11.63,0.0,120.64,流出,-226.53,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000681,视觉中国,20.38,-1.02,324.62,流出,-1325.07,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000682,东方电子,14.48,5.39,428.84,流入,10311.2,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000683,博源化工,7.52,0.27,83.73,流入,612.52,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000685,中山公用,12.15,-0.33,255.65,流出,-1436.38,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000686,东北证券,8.12,1.63,77.31,流入,983.82,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000688,国城矿业,42.31,-2.74,196.7,流入,762.01,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000690,宝新能源,5.5,5.57,632.97,流入,12681.83,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000692,惠天热电,4.83,0.0,260.4,流出,-545.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000695,滨海能源,16.35,1.43,1202.43,流出,-603.36,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000700,模塑科技,14.88,-3.69,957.88,流出,-6029.13,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000701,厦门信达,6.12,3.73,443.95,流入,2708.81,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000702,正虹科技,6.53,-0.91,311.81,流入,143.83,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000705,浙江震元,7.28,-0.55,155.08,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000703,恒逸石化,13.42,-3.03,178.09,流入,4548.29,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000708,中信特钢,13.94,-2.11,22.56,流出,-431.76,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000707,双环科技,5.21,-1.33,166.84,流入,238.26,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000709,河钢股份,2.24,1.82,66.56,流入,2424.13,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000710,贝瑞基因,9.39,-0.95,280.7,流出,-121.38,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000712,锦龙股份,10.42,4.2,432.12,流入,8043.79,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000713,国投丰乐,5.95,0.0,60.95,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000716,黑芝麻,5.77,0.17,776.42,流出,-576.74,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000715,中兴商业,5.24,-3.32,268.87,流出,-421.96,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000717,中南股份,2.27,0.89,62.63,流入,304.26,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000718,苏宁环球,2.02,2.54,104.55,流入,692.73,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000719,中原传媒,13.2,-2.37,78.18,流入,304.22,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
000720,新能泰山,4.95,-0.8,492.85,流出,-935.78,2026-05-25T15:00:00+08:00,2026-05-28T15:43:32+08:00
