代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000030,富奥股份,4.75,-0.21,64.53,流出,-46.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000031,大悦城,2.6,-2.26,65.12,流出,-274.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000032,深桑达Ａ,18.31,-3.12,251.23,流出,-5226.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000035,中国天楹,6.08,2.53,186.68,流入,2961.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000034,神州数码,27.88,-5.56,768.52,流出,-18764.91,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000036,华联控股,5.38,0.0,203.74,流出,-200.45,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000037,深南电A,9.88,-1.2,423.99,流出,-406.48,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000039,中集集团,10.11,-0.1,306.92,流入,3202.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000042,中洲控股,9.93,-2.07,168.29,流出,-214.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000045,深纺织Ａ,11.99,-0.66,164.46,流入,113.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000002,万  科Ａ,3.39,-2.87,130.15,流出,-748.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000050,深天马Ａ,8.29,2.85,293.58,流入,6035.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000049,德赛电池,26.56,-1.23,207.5,流出,-62.77,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000048,京基智农,13.28,-1.04,118.76,流入,155.57,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000055,方大集团,3.5,-1.96,176.07,流出,-1518.67,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000058,深 赛 格,7.35,-2.65,100.73,流入,1442.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000056,*ST皇庭,1.39,5.3,349.62,流入,5629.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000059,华锦股份,4.57,-0.22,148.0,流入,642.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000060,中金岭南,7.91,2.73,745.26,流入,713.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000061,农 产 品,6.55,-0.15,74.21,流入,549.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000062,深圳华强,33.67,-6.94,656.34,流出,-43692.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000063,中兴通讯,35.57,-1.93,311.03,流出,-34774.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000068,华控赛格,3.0,-3.23,166.96,流出,-435.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000066,中国长城,19.29,-6.27,895.72,流出,-41474.48,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000069,华侨城Ａ,1.96,-0.51,42.53,流入,13.49,2026-05-26T15:00:00+08:00,2026-05-28T15:43:28+08:00
000070,特发信息,17.44,-4.8,734.88,流出,-9687.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000078,ST海王,1.55,-4.91,445.05,流出,-358.96,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000089,深圳机场,6.82,0.59,39.42,流出,-242.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000088,盐 田 港,4.49,0.22,61.43,流出,-25.14,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000096,广聚能源,8.36,-1.07,144.9,流入,109.36,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000090,天健集团,3.29,-1.2,60.86,流出,-369.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000099,中信海直,16.57,-1.49,112.23,流出,-498.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000100,TCL科技,4.65,4.73,867.81,流入,113044.76,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000151,中成股份,11.29,-2.08,192.62,流出,-345.57,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000153,丰原药业,5.82,-2.18,157.51,流入,279.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000155,川能动力,14.16,-0.84,240.72,流入,1458.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000156,华数传媒,7.16,-2.32,73.7,流出,-359.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000157,中联重科,7.43,-0.67,89.43,流出,-2986.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000158,常山北明,16.86,2.24,382.78,流入,1397.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000159,国际实业,6.8,-1.73,590.92,流出,-809.22,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000301,东方盛虹,12.44,0.4,22.31,流出,-314.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000333,美的集团,79.72,-0.11,35.19,流入,3806.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000166,申万宏源,4.5,1.12,46.96,流入,5545.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000338,潍柴动力,34.88,-0.63,126.05,流出,-18727.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000401,金隅冀东,3.95,-1.0,30.43,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000400,许继电气,26.05,-2.43,217.91,流出,-8813.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000402,金 融 街,2.98,-0.67,175.93,流出,-85.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000403,派林生物,12.18,0.16,196.83,流出,-531.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000404,长虹华意,9.14,-0.54,638.5,流入,1533.82,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000407,胜利股份,4.3,-3.8,260.97,流入,67.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000408,藏格矿业,84.12,6.21,134.13,流入,28555.86,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000409,云鼎科技,10.43,-0.76,696.55,流出,-2380.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000410,沈阳机床,5.62,-1.75,109.14,流出,-679.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000415,渤海租赁,4.44,0.68,131.11,流入,1522.45,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000419,通程控股,5.22,-2.43,164.16,流出,-103.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000417,合百集团,9.32,-9.95,1498.95,流出,-23483.74,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000420,吉林化纤,4.6,-2.34,364.0,流出,-2268.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000421,南京公用,5.9,-1.17,122.29,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000422,湖北宜化,14.32,0.63,226.2,流出,-343.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000423,东阿阿胶,48.39,0.37,82.87,流入,934.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000065,北方国际,12.51,-4.21,242.9,流出,-2329.96,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000426,兴业银锡,43.65,4.53,501.26,流入,39168.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000425,徐工机械,9.62,-1.43,120.65,流入,5891.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000411,英特集团,12.16,0.41,259.1,流出,-395.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000428,华天酒店,3.67,-0.27,139.73,流出,-371.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000429,粤高速Ａ,13.6,0.52,39.0,流入,523.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000498,山东路桥,5.24,0.0,40.27,流出,-69.2,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000503,国新健康,6.95,-2.8,158.8,流入,330.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000501,武商集团,7.67,0.52,74.36,流入,1014.77,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000505,京粮控股,6.02,-2.11,161.51,流出,-433.56,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000506,招金黄金,15.4,10.0,530.13,流入,20971.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:29+08:00
000507,珠海港,5.06,-2.5,187.35,流出,-645.37,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000509,华塑控股,4.74,9.98,741.35,流入,17532.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000510,新金路,18.07,9.98,1356.48,流入,43093.05,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000513,丽珠集团,30.73,0.13,51.44,流出,-146.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000514,渝 开 发,4.45,-1.77,93.54,流出,-107.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000516,国际医学,4.35,-1.58,81.47,流出,-607.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000517,荣安地产,1.88,-1.05,77.6,流出,-185.51,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000519,中兵红箭,18.51,-2.22,407.46,流入,184.81,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000520,凤凰航运,3.8,-2.31,161.87,流出,-233.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000521,长虹美菱,5.53,1.47,82.7,流出,-310.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000523,红棉股份,3.19,-2.45,143.33,流出,-219.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000524,岭南控股,9.44,1.29,111.71,流出,-252.49,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000525,红太阳,4.91,-0.41,172.36,流入,177.51,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000526,学大教育,32.26,3.03,213.72,流入,447.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000528,柳    工,9.16,-0.87,110.97,流出,-388.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000530,冰山冷热,5.47,-3.19,296.55,流出,-479.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000529,广弘控股,5.15,-1.72,63.35,流入,110.98,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000531,穗恒运Ａ,7.35,2.51,344.02,流入,2907.85,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000533,顺钠股份,11.84,-3.82,545.41,流出,-1990.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000532,华金资本,12.93,-3.65,439.05,流出,-918.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000534,万泽股份,33.7,-6.39,522.15,流入,546.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000537,绿发电力,10.11,-2.98,215.97,流出,-1299.46,2026-05-26T15:00:00+08:00,2026-05-28T15:43:30+08:00
000536,华映科技,4.6,4.78,897.89,流入,16213.39,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000539,粤电力Ａ,6.67,-1.33,361.84,流出,-3798.48,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000541,佛山照明,4.99,-1.19,104.37,流出,-134.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000538,云南白药,48.99,-0.97,49.88,流出,-2425.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000543,皖能电力,9.05,0.78,345.0,流入,4439.61,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000544,中原环保,8.0,-0.74,37.18,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000545,金浦钛业,2.61,-2.25,317.2,流出,-407.28,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000547,航天发展,22.26,-5.07,711.93,流出,-14317.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000546,金圆股份,5.86,-1.18,406.11,流入,256.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000548,湖南投资,5.13,-2.84,263.94,流出,-103.57,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000550,江铃汽车,16.89,-1.46,93.41,流出,-310.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000551,创元科技,16.48,-3.68,415.56,流出,-372.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000552,甘肃能化,2.66,-1.12,151.23,流出,-299.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000554,泰山石油,6.96,-1.14,363.13,流入,175.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000553,安道麦A,6.47,-0.46,44.36,流出,-292.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000555,神州信息,13.95,-2.11,338.17,流出,-1045.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000557,西部创业,4.27,-1.16,56.54,流入,134.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000558,天府文旅,3.75,0.0,206.09,流入,528.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000559,万向钱潮,16.83,-3.55,343.76,流出,-9080.62,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000560,我爱我家,2.82,-1.4,277.51,流出,-4587.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000561,烽火电子,8.59,-2.39,149.09,流出,-286.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000563,陕国投Ａ,3.03,0.0,61.36,流入,1144.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000564,供销大集,1.79,-0.56,489.13,流出,-12574.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000566,海南海药,4.17,-1.42,176.9,流入,62.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000565,渝三峡Ａ,7.29,-2.8,256.17,流出,-150.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000567,海德股份,6.16,-0.32,105.69,流入,40.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000570,苏常柴Ａ,5.7,-3.55,329.36,流入,584.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000571,新大洲A,5.72,-0.35,241.57,流入,485.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000572,海马汽车,4.76,-1.45,240.47,流入,51.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000573,粤宏远Ａ,4.4,-1.35,247.65,流出,-462.14,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000576,甘化科工,7.88,-2.48,199.39,流出,-484.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000582,北部湾港,13.25,2.79,329.93,流入,10265.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000581,威孚高科,19.92,0.86,177.19,流入,2169.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000586,汇源通信,17.82,-0.94,944.3,流入,328.39,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000589,贵州轮胎,4.78,1.06,164.8,流入,594.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000590,古汉医药,10.24,-0.87,146.85,流出,-106.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000591,太阳能,5.9,-2.32,327.37,流出,-10447.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000593,德龙汇能,20.69,-7.22,729.16,流入,18.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000592,平潭发展,9.35,-3.91,754.3,流出,-3417.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000598,兴蓉环境,6.91,2.83,149.63,流入,7852.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000597,东北制药,4.7,-1.26,62.9,流出,-330.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000599,青岛双星,5.44,-0.55,146.49,流入,249.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000600,建投能源,10.48,1.95,701.12,流入,5376.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000601,韶能股份,7.31,-3.31,825.08,流出,-1255.15,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000603,盛达资源,34.5,1.41,276.3,流入,2199.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000605,渤海股份,6.53,-2.1,184.48,流入,146.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000607,华媒控股,3.71,-1.33,121.75,流出,-75.67,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000610,*ST西旅,7.24,-3.98,322.59,流出,-278.74,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000612,焦作万方,12.49,4.43,707.59,流入,14131.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000617,中油资本,7.94,-0.63,62.69,流出,-2135.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000619,海螺新材,5.72,-2.39,221.06,流出,-106.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000620,盈新发展,2.89,-7.07,615.04,流出,-9084.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000623,吉林敖东,17.54,0.52,99.15,流入,1801.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000625,长安汽车,8.3,-0.95,140.03,流出,-6700.46,2026-05-26T15:00:00+08:00,2026-05-28T15:43:31+08:00
000626,远大控股,7.66,-2.54,213.22,流出,-661.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000628,高新发展,57.1,-2.89,560.15,流入,1772.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000630,铜陵有色,6.83,1.34,454.5,流入,5362.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000629,钒钛股份,3.71,1.37,154.93,流出,-1102.56,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000631,顺发恒能,3.43,4.57,229.59,流入,3142.96,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000632,ST三木,3.84,-4.48,466.79,流出,-366.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000635,英 力 特,7.2,-2.44,164.21,流出,-249.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000633,合金投资,5.95,-3.72,263.88,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000636,风华高科,41.65,0.65,2269.53,流入,26539.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000637,茂化实华,4.47,0.68,361.84,流入,128.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000639,ST西王,1.56,-4.29,427.95,流出,-691.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000650,仁和药业,5.41,0.0,65.03,流出,-289.35,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000652,泰达股份,3.8,0.0,86.8,流出,-12.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000651,格力电器,38.88,0.65,60.65,流出,-3950.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000655,金岭矿业,7.56,-0.79,110.11,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000657,中钨高新,67.68,5.4,879.23,流入,34611.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000659,珠海中富,3.97,-1.98,186.16,流出,-216.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000661,长春高新,77.76,-2.51,116.56,流入,2.45,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000663,永安林业,6.19,-3.13,246.89,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000665,湖北广电,4.45,-4.3,224.75,流出,-810.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000670,盈方微,9.95,7.57,2135.37,流入,26800.56,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000672,上峰水泥,18.9,4.36,358.01,流入,8276.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000677,ST海龙,1.94,-4.9,327.08,流出,-123.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000676,智度股份,6.11,-0.33,460.3,流入,4258.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000678,襄阳轴承,12.52,4.33,557.23,流入,5585.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000679,大连友谊,6.59,-2.08,144.97,流入,105.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000680,山推股份,11.45,-1.55,103.43,流出,-1325.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000681,视觉中国,20.02,-1.77,325.57,流出,-1170.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000682,东方电子,14.33,-1.04,277.77,流出,-1961.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000683,博源化工,7.66,1.86,120.47,流入,1773.71,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000685,中山公用,12.22,0.58,262.26,流出,-657.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000686,东北证券,8.16,0.62,109.44,流入,967.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000688,国城矿业,45.65,7.89,328.17,流入,36497.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000690,宝新能源,5.5,-0.18,439.93,流入,909.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000692,惠天热电,4.69,-2.9,231.23,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000695,滨海能源,15.91,-2.75,915.32,流出,-489.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000700,模塑科技,15.95,7.26,1644.77,流入,63667.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000701,厦门信达,5.98,-2.29,281.64,流出,-67.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000702,正虹科技,6.32,-3.22,369.25,流出,-384.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000705,浙江震元,7.07,-2.88,227.8,流入,112.33,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000703,恒逸石化,13.65,1.79,140.22,流入,9123.22,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000708,中信特钢,14.57,4.52,47.28,流入,3092.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000707,双环科技,5.09,-2.3,200.34,流入,595.7,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000709,河钢股份,2.26,1.35,76.37,流入,741.99,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000710,贝瑞基因,9.13,-3.08,286.99,流出,-54.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000712,锦龙股份,11.26,8.06,939.0,流入,33320.85,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000713,国投丰乐,5.85,-1.68,80.56,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000716,黑芝麻,5.59,-2.95,610.74,流出,-394.98,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000715,中兴商业,5.18,-0.96,155.29,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000717,中南股份,2.25,-0.88,69.81,流出,-163.45,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000718,苏宁环球,1.99,-1.49,122.2,流入,166.91,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
000719,中原传媒,13.13,-0.15,61.75,流入,142.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:32+08:00
