代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000700,模塑科技,13.99,1.16,940.2,流出,-2953.7,2026-05-18T15:00:00+08:00,2026-05-27T09:19:02+08:00
000701,厦门信达,5.96,0.85,187.01,流入,216.03,2026-05-18T15:00:00+08:00,2026-05-27T09:19:03+08:00
000702,正虹科技,6.93,0.87,453.12,流出,-148.42,2026-05-18T15:00:00+08:00,2026-05-27T09:19:04+08:00
000703,恒逸石化,14.71,-0.88,121.66,流出,-963.85,2026-05-18T15:00:00+08:00,2026-05-27T09:19:04+08:00
000705,浙江震元,7.56,-1.05,245.87,流出,-12.5,2026-05-18T15:00:00+08:00,2026-05-27T09:19:05+08:00
000707,双环科技,5.6,-1.58,195.27,流出,-123.6,2026-05-18T15:00:00+08:00,2026-05-27T09:19:06+08:00
000708,中信特钢,14.62,-0.61,34.66,流入,437.26,2026-05-18T15:00:00+08:00,2026-05-27T09:19:06+08:00
000709,河钢股份,2.24,-0.44,77.58,流出,-176.93,2026-05-18T15:00:00+08:00,2026-05-27T09:19:07+08:00
000710,贝瑞基因,10.6,1.83,352.83,流入,112.69,2026-05-18T15:00:00+08:00,2026-05-27T09:19:07+08:00
000712,锦龙股份,10.84,-1.28,353.88,流出,-3735.73,2026-05-18T15:00:00+08:00,2026-05-27T09:19:08+08:00
000713,国投丰乐,6.17,-0.32,79.82,流出,-570.91,2026-05-18T15:00:00+08:00,2026-05-27T09:19:08+08:00
000715,中兴商业,5.43,-1.99,215.3,流出,-107.53,2026-05-18T15:00:00+08:00,2026-05-27T09:19:09+08:00
000716,黑芝麻,4.96,-4.8,377.23,流入,382.75,2026-05-18T15:00:00+08:00,2026-05-27T09:19:10+08:00
000717,中南股份,2.35,0.86,77.94,流出,-45.8,2026-05-18T15:00:00+08:00,2026-05-27T09:19:10+08:00
000718,苏宁环球,2.04,1.49,155.72,流出,-536.09,2026-05-18T15:00:00+08:00,2026-05-27T09:19:10+08:00
000719,中原传媒,13.85,0.29,104.81,流入,148.04,2026-05-18T15:00:00+08:00,2026-05-27T09:19:11+08:00
