代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000157,中联重科,8.06,0.5,139.9,流入,3028.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000158,常山北明,17.77,0.11,206.89,流出,-1744.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000159,国际实业,6.47,-1.37,335.43,流出,-220.79,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000301,东方盛虹,12.84,-3.82,57.48,流出,-4325.91,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000333,美的集团,79.81,-0.78,54.29,流出,-24339.63,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000166,申万宏源,4.75,-0.63,33.42,流出,-1508.63,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000338,潍柴动力,35.0,1.98,360.45,流出,-8332.08,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000401,金隅冀东,4.24,0.0,57.09,流出,-517.26,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000400,许继电气,26.28,1.55,318.08,流出,-220.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000402,金 融 街,3.35,-4.01,855.76,流出,-1292.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000403,派林生物,11.68,-0.26,91.78,流出,-27.27,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000404,长虹华意,8.44,-2.54,493.7,流出,-1245.25,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000407,胜利股份,4.63,-2.53,353.78,流出,-2207.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000408,藏格矿业,88.63,-1.72,105.77,流出,-14613.92,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000409,云鼎科技,10.22,0.39,127.66,流出,-46.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000410,沈阳机床,6.23,1.63,251.46,流入,2796.43,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000415,渤海租赁,4.77,3.47,151.98,流入,3169.05,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000419,通程控股,5.75,-1.71,175.77,流出,-316.57,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000417,合百集团,7.11,5.18,476.84,流入,2443.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000420,吉林化纤,5.58,4.49,991.7,流入,11846.7,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000421,南京公用,6.26,-1.26,178.38,流出,-311.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000422,湖北宜化,16.09,-3.94,695.75,流出,-26246.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000423,东阿阿胶,53.41,0.49,81.52,流入,1710.52,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000065,北方国际,13.85,4.84,524.0,流入,10475.48,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000426,兴业银锡,48.14,6.55,662.19,流入,2115.29,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000425,徐工机械,10.37,2.47,126.34,流入,4661.27,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000411,英特集团,10.77,0.37,60.41,流入,7.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000428,华天酒店,3.74,-1.32,121.87,流出,-80.52,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000429,粤高速Ａ,12.47,-0.48,45.94,流入,483.32,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000498,山东路桥,5.54,0.18,86.45,流入,164.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000503,国新健康,7.88,-0.25,118.38,流入,783.67,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000501,武商集团,8.35,0.48,76.03,流出,-216.59,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000505,京粮控股,6.58,-1.64,160.36,流出,-484.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000506,招金黄金,16.72,1.03,361.97,流入,1166.99,2026-05-07T15:00:00+08:00,2026-05-28T15:43:29+08:00
000507,珠海港,5.25,-0.19,124.63,流出,-297.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000509,华塑控股,3.93,10.08,560.05,流入,4804.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000510,新金路,16.63,7.64,1345.43,流入,10217.7,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000513,丽珠集团,32.31,-0.83,131.75,流出,-4161.33,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000514,渝 开 发,5.06,-1.94,236.63,流出,-446.05,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000516,国际医学,4.63,0.65,129.62,流入,1880.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000517,荣安地产,2.02,-2.88,101.77,流出,-578.94,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000519,中兵红箭,17.83,-0.5,184.49,流出,-1139.26,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000520,凤凰航运,4.1,3.02,255.16,流入,651.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000521,长虹美菱,5.72,0.53,112.86,流入,225.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000523,红棉股份,3.36,-1.75,190.15,流出,-927.64,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000524,岭南控股,10.03,-0.4,101.76,流出,-284.95,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000525,红太阳,5.46,1.11,340.83,流入,521.91,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000526,学大教育,35.22,-0.51,198.18,流出,-798.19,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000528,柳    工,9.87,-0.6,192.72,流出,-5085.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000530,冰山冷热,6.01,-0.33,255.76,流出,-211.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000529,广弘控股,5.63,-0.88,66.66,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000531,穗恒运Ａ,7.31,1.81,311.7,流入,1695.49,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000533,顺钠股份,13.93,4.42,990.86,流入,1623.33,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000532,华金资本,12.62,0.08,142.17,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000534,万泽股份,42.82,4.95,711.75,流入,9717.17,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000537,绿发电力,10.84,3.34,353.75,流入,2567.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:30+08:00
000536,华映科技,4.06,1.5,143.72,流出,-198.78,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000539,粤电力Ａ,7.27,3.41,780.33,流入,3566.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000541,佛山照明,5.71,0.0,58.97,流出,-360.83,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000538,云南白药,52.6,-0.09,44.83,流出,-4659.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000543,皖能电力,8.28,0.98,169.64,流入,359.57,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000544,中原环保,8.45,-0.47,82.27,流入,364.1,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000545,金浦钛业,2.96,-2.63,553.11,流出,-2733.38,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000547,航天发展,25.08,0.52,675.34,流入,5312.76,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000546,金圆股份,7.52,-3.84,1201.46,流入,969.38,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000548,湖南投资,5.26,-0.75,189.62,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000550,江铃汽车,19.41,1.62,103.64,流入,1239.84,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000551,创元科技,16.62,1.22,600.35,流入,4242.8,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000552,甘肃能化,2.79,-3.46,280.32,流出,-6678.61,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000554,泰山石油,7.79,-3.11,805.59,流出,-4364.79,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000553,安道麦A,7.33,-2.27,228.52,流出,-1854.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000555,神州信息,14.63,2.45,276.64,流入,2442.03,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000557,西部创业,4.69,-0.21,45.65,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000558,天府文旅,4.14,0.49,242.86,流入,228.71,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000559,万向钱潮,17.2,3.49,297.22,流入,5066.47,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000560,我爱我家,3.07,-0.65,416.83,流入,1621.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000561,烽火电子,9.66,0.21,114.49,流出,-28.6,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000563,陕国投Ａ,3.25,-0.61,72.42,流出,-408.78,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000564,供销大集,1.77,-2.21,180.88,流出,-12388.15,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000566,海南海药,4.95,-0.8,205.53,流出,-1370.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000565,渝三峡Ａ,7.92,-1.12,247.77,流出,-233.49,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000567,海德股份,6.75,1.66,361.24,流入,3982.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000570,苏常柴Ａ,6.57,0.46,421.14,流入,766.7,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000571,新大洲A,5.4,-2.53,283.25,流入,157.13,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000572,海马汽车,5.61,0.0,221.41,流出,-1643.42,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000573,粤宏远Ａ,4.84,-2.81,613.98,流出,-1092.11,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000576,甘化科工,8.81,0.11,203.51,流出,-387.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000582,北部湾港,12.43,2.39,326.12,流入,5361.71,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000581,威孚高科,19.83,0.05,158.83,流出,-101.11,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000586,汇源通信,19.44,6.35,1684.84,流入,1636.72,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000589,贵州轮胎,5.04,0.6,232.4,流入,1552.63,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000590,古汉医药,11.04,-0.72,146.89,流出,-110.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000591,太阳能,5.26,1.74,234.78,流入,3836.31,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000593,德龙汇能,25.74,-4.67,1972.92,流入,4155.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000592,平潭发展,11.34,3.94,1322.09,流入,54089.11,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000598,兴蓉环境,6.75,-0.44,108.93,流出,-2705.46,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000597,东北制药,4.93,0.2,68.46,流入,288.86,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000599,青岛双星,5.82,-3.16,261.7,流出,-642.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000600,建投能源,10.0,3.63,583.74,流入,6059.94,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000601,韶能股份,7.19,3.3,960.67,流入,4271.23,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000603,盛达资源,38.95,3.07,524.9,流出,-3257.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000605,渤海股份,7.17,-0.83,206.85,流出,-159.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000607,华媒控股,4.17,0.48,159.31,流入,163.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000610,*ST西旅,7.44,0.68,365.46,流入,96.36,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000612,焦作万方,13.54,-1.1,414.15,流出,-8649.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000617,中油资本,9.38,-1.05,111.26,流出,-3730.94,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000619,海螺新材,6.19,0.0,214.37,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000620,盈新发展,3.11,0.97,1377.43,流入,39283.32,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000623,吉林敖东,18.91,-0.47,95.86,流出,-897.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000625,长安汽车,9.36,-0.95,107.49,流入,4321.22,2026-05-07T15:00:00+08:00,2026-05-28T15:43:31+08:00
000626,远大控股,8.94,-2.83,422.71,流出,-797.66,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000628,高新发展,65.06,-1.59,959.19,流出,-2854.99,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000630,铜陵有色,6.55,0.77,311.35,流入,3626.44,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000629,钒钛股份,3.88,0.26,220.99,流出,-1418.81,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000631,顺发恒能,3.29,2.17,143.53,流入,844.74,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000632,ST三木,3.52,-5.12,611.04,流出,-8616.75,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000635,英 力 特,8.12,-0.85,163.67,流出,-219.26,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000633,合金投资,6.77,-0.88,261.61,流入,308.62,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000636,风华高科,25.15,1.37,564.57,流入,9164.21,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000637,茂化实华,4.75,-0.42,342.31,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000639,ST西王,1.83,-5.18,1278.33,流入,400.65,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000650,仁和药业,5.69,0.0,109.1,流出,-979.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000652,泰达股份,4.3,-1.15,146.26,流出,-765.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000651,格力电器,39.89,-0.15,79.23,流出,-2468.3,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000655,金岭矿业,8.32,-1.42,145.77,流出,-1268.69,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000657,中钨高新,63.19,1.94,742.28,流出,-593.28,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000659,珠海中富,4.0,-0.99,311.84,流入,1378.31,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000661,长春高新,87.43,2.39,181.07,流入,6000.91,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000663,永安林业,6.83,-0.15,233.64,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000665,湖北广电,5.0,2.67,416.38,流入,4040.9,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000670,盈方微,8.2,5.26,1069.39,流入,5588.01,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000672,上峰水泥,14.54,0.76,223.38,流入,127.97,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000677,ST海龙,3.45,-4.96,2.98,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000676,智度股份,7.52,0.67,180.64,流入,1338.59,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000678,襄阳轴承,12.26,3.9,382.09,流出,-803.26,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000679,大连友谊,6.85,-3.66,437.97,流出,-3408.74,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000680,山推股份,12.5,1.63,163.43,流入,580.0,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000681,视觉中国,23.12,2.53,1099.25,流入,1330.85,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000682,东方电子,13.55,2.89,237.41,流入,2240.64,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000683,博源化工,8.77,-2.01,126.62,流出,-4774.74,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000685,中山公用,11.74,-0.84,107.58,流出,-2244.96,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000686,东北证券,8.67,-1.37,120.84,流出,-4110.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000688,国城矿业,48.03,-5.43,330.21,流出,-5716.27,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000690,宝新能源,5.62,2.93,727.04,流入,11054.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000692,惠天热电,5.15,0.98,553.31,流入,509.44,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000695,滨海能源,15.37,-3.27,505.32,流出,-293.78,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000700,模塑科技,13.56,9.98,973.2,流入,46558.63,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000701,厦门信达,6.06,-0.66,190.95,流入,75.53,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000702,正虹科技,6.96,-1.69,327.12,流出,-243.96,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000705,浙江震元,8.16,-0.97,284.35,流出,-299.91,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000703,恒逸石化,16.41,-9.98,226.97,流出,-19134.12,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000708,中信特钢,15.42,-0.45,28.93,流出,-34.2,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000707,双环科技,5.84,-1.35,274.61,流出,-737.4,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000709,河钢股份,2.38,-0.42,108.32,流出,-4279.77,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000710,贝瑞基因,9.99,-0.1,162.52,流出,-307.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000712,锦龙股份,10.41,-0.95,170.41,流出,-584.09,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000713,国投丰乐,6.4,-0.78,140.87,流出,-812.58,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000716,黑芝麻,5.16,-0.19,274.47,流出,-160.95,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000715,中兴商业,5.84,-0.68,465.87,流出,-329.31,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000717,中南股份,2.47,-0.8,80.71,流出,-224.62,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000718,苏宁环球,2.15,-0.92,153.81,流出,-1290.89,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
000719,中原传媒,13.75,1.93,119.38,流入,673.82,2026-05-07T15:00:00+08:00,2026-05-28T15:43:32+08:00
