代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000544,中原环保,8.09,0.75,41.36,流出,-161.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000545,金浦钛业,2.67,2.69,371.04,流入,745.14,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000547,航天发展,23.71,1.28,455.56,流入,10839.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000546,金圆股份,6.14,2.16,521.27,流入,579.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000548,湖南投资,5.27,2.53,475.24,流入,400.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000550,江铃汽车,17.57,-0.73,62.86,流出,-248.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000551,创元科技,17.34,0.0,608.96,流入,1867.22,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000552,甘肃能化,2.66,0.76,133.54,流出,-560.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000554,泰山石油,7.33,0.27,374.9,流入,675.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000553,安道麦A,6.5,1.25,56.63,流出,-62.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000555,神州信息,13.91,7.08,710.45,流入,27253.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000557,西部创业,4.39,0.69,74.51,流入,111.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000558,天府文旅,3.75,1.08,168.91,流入,597.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000559,万向钱潮,17.91,-1.0,356.13,流出,-8377.3,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000560,我爱我家,2.85,0.35,286.76,流出,-915.12,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000561,烽火电子,8.95,1.82,113.16,流入,466.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000563,陕国投Ａ,3.04,-0.65,67.69,流入,277.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000564,供销大集,1.65,5.77,406.07,流入,17569.39,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000566,海南海药,4.28,0.23,161.76,流入,509.81,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000565,渝三峡Ａ,7.71,2.8,236.9,流出,-122.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000567,海德股份,6.12,-0.97,131.24,流出,-875.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000570,苏常柴Ａ,6.14,1.82,275.54,流入,502.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000571,新大洲A,5.85,2.63,286.42,流入,570.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000572,海马汽车,4.91,1.45,195.03,流入,1059.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000573,粤宏远Ａ,4.6,3.37,293.07,流入,494.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000576,甘化科工,8.2,1.36,176.01,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000582,北部湾港,12.37,-1.51,207.39,流出,-2236.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000581,威孚高科,19.71,-0.76,150.89,流出,-1315.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000586,汇源通信,17.62,-2.0,935.83,流入,1435.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000589,贵州轮胎,4.74,0.64,179.57,流入,195.3,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000590,古汉医药,10.44,2.45,163.92,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000591,太阳能,5.81,-0.68,343.56,流出,-4849.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000593,德龙汇能,23.24,-0.9,578.81,流出,-2542.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000592,平潭发展,10.02,0.2,475.87,流入,2970.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000598,兴蓉环境,6.59,0.61,53.63,流入,431.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000597,东北制药,4.77,-1.65,74.2,流入,22.81,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000599,青岛双星,5.56,2.02,172.4,流入,1025.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000600,建投能源,10.15,0.2,541.81,流出,-4392.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000601,韶能股份,7.35,1.24,861.16,流入,41.45,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000603,盛达资源,33.19,2.44,202.92,流入,1326.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000605,渤海股份,6.76,2.27,171.61,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000607,华媒控股,3.81,1.6,164.98,流入,114.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000610,*ST西旅,7.62,1.6,209.01,流出,-5.95,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000612,焦作万方,12.48,5.32,408.54,流入,6799.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000617,中油资本,8.13,-1.45,82.26,流出,-1408.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000619,海螺新材,5.95,3.3,189.17,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000620,盈新发展,3.11,1.3,381.44,流入,932.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000623,吉林敖东,17.43,-0.51,98.51,流出,-341.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000625,长安汽车,8.44,-0.35,88.44,流入,6965.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000626,远大控股,7.99,1.01,184.41,流入,194.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000628,高新发展,59.47,2.43,517.7,流入,4771.39,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000630,铜陵有色,6.36,10.03,439.47,流入,66996.44,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000629,钒钛股份,3.75,7.76,226.68,流入,12243.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000631,顺发恒能,3.21,0.94,66.77,流入,313.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000632,ST三木,3.91,-0.26,323.04,流入,395.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000635,英 力 特,7.52,2.59,177.06,流出,-108.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000633,合金投资,6.18,3.0,241.62,流入,117.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000636,风华高科,37.62,10.0,270.34,流入,66006.46,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000637,茂化实华,4.55,2.71,257.11,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000639,ST西王,1.59,2.58,410.67,流入,357.15,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000650,仁和药业,5.39,-0.37,80.9,流出,-366.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000652,泰达股份,3.82,1.87,125.88,流入,320.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000651,格力电器,38.7,-0.41,69.47,流入,347.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000655,金岭矿业,7.59,3.12,158.74,流出,-361.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000657,中钨高新,62.38,10.0,630.01,流入,178573.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000659,珠海中富,4.14,0.24,191.29,流出,-446.99,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000661,长春高新,78.93,-2.07,116.14,流出,-109.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000663,永安林业,6.47,2.54,202.28,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000665,湖北广电,4.6,-1.29,166.34,流出,-292.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000670,盈方微,8.9,10.01,1621.97,流入,32898.08,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000672,上峰水泥,18.64,3.04,354.74,流入,8187.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000677,ST海龙,2.15,-4.87,35.92,流出,-173.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000676,智度股份,6.82,0.29,162.26,流出,-21.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000678,襄阳轴承,12.38,0.24,314.75,流入,820.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000679,大连友谊,6.75,1.05,149.87,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000680,山推股份,11.63,0.61,134.37,流入,974.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000681,视觉中国,20.6,0.15,356.05,流出,-17.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000682,东方电子,13.75,3.7,227.44,流入,4873.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000683,博源化工,7.5,0.4,122.82,流出,-1455.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000685,中山公用,12.2,-1.13,315.43,流出,-1386.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000686,东北证券,8.0,-1.36,129.53,流出,-1130.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000688,国城矿业,43.77,0.27,235.98,流出,-686.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000690,宝新能源,5.21,0.77,365.98,流入,2337.11,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000692,惠天热电,4.81,0.21,248.3,流出,-49.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000695,滨海能源,16.12,4.88,1931.1,流入,4178.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000700,模塑科技,15.44,2.32,1629.0,流入,2548.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000701,厦门信达,5.91,5.16,327.49,流入,343.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000702,正虹科技,6.61,2.16,229.97,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000705,浙江震元,7.33,0.55,215.38,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000703,恒逸石化,13.86,-1.14,107.65,流出,-4310.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000708,中信特钢,14.25,1.42,24.1,流入,710.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000707,双环科技,5.29,1.15,116.35,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000709,河钢股份,2.2,0.0,73.73,流出,-420.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000710,贝瑞基因,9.49,-0.84,254.83,流入,136.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000712,锦龙股份,10.0,-3.75,425.03,流出,-1457.46,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000713,国投丰乐,5.95,-0.17,69.11,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000716,黑芝麻,5.76,4.35,958.86,流入,5463.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000715,中兴商业,5.44,4.02,269.58,流入,125.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000717,中南股份,2.25,-0.88,76.56,流入,121.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000718,苏宁环球,1.97,0.51,74.42,流出,-426.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000719,中原传媒,13.58,-0.88,57.71,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000720,新能泰山,5.0,2.04,436.37,流入,1828.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
000721,西安饮食,6.4,-1.39,167.05,流入,0.01,2026-05-22T15:00:00+08:00,2026-05-28T15:43:32+08:00
